source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12133375,12133375,women:api:1415,M. Herazo Gonzalez,ambiguous,,women:api:71171,A. Soto Neira,auto_mapped,women:sackmann:266772,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/16-finals,api_tennis:12133377,12133377,women:api:61631,F. Mattioli,auto_mapped,women:sackmann:260150,women:api:33851,Cam. Markus,ambiguous,,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,W100 Sumter,"W100 Sumter, SC - 1/16-finals",api_tennis:12133382,12133382,women:api:53951,L. Ma,ambiguous,,women:api:1829,L. Glushko,auto_mapped,women:sackmann:215151,
api_tennis,one_mapped,,2026-06-03,women,itf,hard,"W15 Lakewood, CA 2","W15 Lakewood, CA 2 - 1/16-finals",api_tennis:12133400,12133400,women:api:33954,M. Crossley,auto_mapped,women:sackmann:260714,women:api:84316,Y. Zhytelna,unmapped,,
api_tennis,one_mapped,,2026-06-03,men,itf,clay,M25 Bistrita (Romania),M25 Bistrita - 1/16-finals,api_tennis:12133434,12133434,men:api:92968,I. B. Petre S.,unmapped,,men:api:82658,M. V. Rosu-Mares,auto_mapped,men:sackmann:213854,
api_tennis,one_mapped,,2026-06-03,men,itf,hard,"M15 Lakewood, CA 2","M15 Lakewood, CA 2 - 1/16-finals",api_tennis:12133716,12133716,men:api:1758,D. Popko,auto_mapped,men:sackmann:122078,men:api:92862,D. N. Stoot,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W50 Wuning,W50 Wuning - 1/8-finals,api_tennis:12133031,12133031,women:api:73,R. Saigo,auto_mapped,women:sackmann:221099,women:api:5683,J. Wang,ambiguous,,
api_tennis,none_mapped,,2026-06-04,women,itf,hard,W50 Wuning,W50 Wuning - 1/8-finals,api_tennis:12133032,12133032,women:api:5683,J. Wang,ambiguous,,women:api:5722,W. Zheng,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Banja Luka,W15 Banja Luka - 1/16-finals,api_tennis:12133110,12133110,women:api:103277,A. Nesmianovych,auto_mapped,women:sackmann:232891,women:api:84070,A. Adeikyte,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Banja Luka,W15 Banja Luka - 1/16-finals,api_tennis:12133113,12133113,women:api:67678,N. Kovacic,auto_mapped,women:sackmann:266892,women:api:1030,V. Bokova,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,challenger,clay,Makarska,Makarska - 1/16-finals,api_tennis:12133143,12133143,women:api:12869,M. Timofeeva,ambiguous,,women:api:1958,E. Andreeva,auto_mapped,women:sackmann:222965,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Osijek,W15 Osijek - 1/16-finals,api_tennis:12133185,12133185,women:api:70676,G. Nemcsek,ambiguous,,women:api:102025,M. Les,auto_mapped,women:sackmann:270528,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Osijek,W15 Osijek - 1/16-finals,api_tennis:12133186,12133186,women:api:51003,K. Mrazikova,ambiguous,,women:api:72449,E. D. Finak,auto_mapped,women:sackmann:266731,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Osijek,W15 Osijek - 1/16-finals,api_tennis:12133187,12133187,women:api:29,B. Barbulescu,ambiguous,,women:api:86684,N. Koprivova,auto_mapped,women:sackmann:264990,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W75 Caserta,W75 Caserta - 1/8-finals,api_tennis:12133192,12133192,women:api:1125,L. Pigossi,auto_mapped,women:sackmann:206007,women:api:1122,A. Tikhonova,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,challenger,grass,Birmingham,Birmingham - 1/8-finals,api_tennis:12133233,12133233,men:api:796,Y. Bu,unmapped,,men:api:1186,B. Harris,auto_mapped,men:sackmann:126129,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M15 Ljubljana,M15 Ljubljana - 1/16-finals,api_tennis:12133280,12133280,men:api:54471,M. Mikovic,ambiguous,,men:api:73577,N. Senn,auto_mapped,men:sackmann:213173,
api_tennis,one_mapped,,2026-06-04,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - 1/8-finals,api_tennis:12133342,12133342,men:api:14315,T. Duran,ambiguous,,men:api:642,A. Beckley,auto_mapped,men:sackmann:209278,
api_tennis,none_mapped,,2026-06-04,men,challenger,clay,Heilbronn,Heilbronn - 1/8-finals,api_tennis:12133343,12133343,men:api:55858,D. Dedura,unmapped,,men:api:2408,J. Reis Da Silva,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W50 Wuning,W50 Wuning - 1/8-finals,api_tennis:12133426,12133426,women:api:1384,Y. Yang,ambiguous,,women:api:98,M. Yamaguchi,auto_mapped,women:sackmann:215614,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Harmon,M15 Harmon - 1/8-finals,api_tennis:12133428,12133428,men:api:7078,Ja. Delaney,ambiguous,,men:api:78933,A. McLeod,auto_mapped,men:sackmann:213916,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Harmon,M15 Harmon - 1/8-finals,api_tennis:12133431,12133431,men:api:14306,Je. Delaney,ambiguous,,men:api:69059,L. Vickery,auto_mapped,men:sackmann:212956,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/8-finals,api_tennis:12133450,12133450,men:api:1258,M. Dellavedova,auto_mapped,men:sackmann:202354,men:api:57378,Y. C. Chen,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/8-finals,api_tennis:12133453,12133453,men:api:14021,Y. Zeng,auto_mapped,men:sackmann:210483,men:api:40127,Sun Qian,unmapped,,
api_tennis,none_mapped,,2026-06-04,men,itf,hard,M15 Luan 3,M15 Luan 3 - 1/8-finals,api_tennis:12133455,12133455,men:api:1270,H. Liu,ambiguous,,men:api:90131,K. Kang,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W50 Wuning,W50 Wuning - 1/8-finals,api_tennis:12133459,12133459,women:api:56997,Huang Yujia,unmapped,,women:api:5426,P. Cheapchandej,auto_mapped,women:sackmann:211756,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W50 Wuning,W50 Wuning - 1/8-finals,api_tennis:12133460,12133460,women:api:50792,R. Goto,ambiguous,,women:api:3409,P. Plipuech,auto_mapped,women:sackmann:204223,
api_tennis,none_mapped,,2026-06-04,men,grand_slam,clay,French Open,Boys French Open - Quarter-finals,api_tennis:12133480,12133480,men:api:90024,F. L. Storck,unmapped,,men:api:68750,J. Kennedy,ambiguous,,
api_tennis,none_mapped,,2026-06-04,men,grand_slam,clay,French Open,Boys French Open - Quarter-finals,api_tennis:12133481,12133481,men:api:67442,L. A. Miguel,ambiguous,,men:api:78983,T. Behrmann,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,grand_slam,clay,French Open,Girls French Open - Quarter-finals,api_tennis:12133497,12133497,women:api:70747,V. L. Barros,auto_mapped,women:sackmann:269259,women:api:95214,H. E. Lee,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,grand_slam,clay,French Open,Girls French Open - Quarter-finals,api_tennis:12133499,12133499,women:api:78480,A. Oktiabreva,auto_mapped,women:sackmann:260765,women:api:102993,E. Dotsenko,unmapped,,
api_tennis,one_mapped,,2026-06-04,men,challenger,hard,Tyler,Tyler - 1/16-finals,api_tennis:12133511,12133511,men:api:10276,M. Imamura,auto_mapped,men:sackmann:201987,men:api:54466,C. Smith,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M15 Kursumlijska Banja 3,M15 Kursumlijska Banja 3 - 1/8-finals,api_tennis:12133524,12133524,men:api:75358,S. Fita Juan,auto_mapped,men:sackmann:211390,men:api:61814,C. Cordoba,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M15 Kursumlijska Banja 3,M15 Kursumlijska Banja 3 - 1/8-finals,api_tennis:12133526,12133526,men:api:86675,A. Arzhankin,auto_mapped,men:sackmann:213996,men:api:29714,S. D'Agostino,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Focsani,W15 Focsani - 1/16-finals,api_tennis:12133549,12133549,women:api:52647,D. Yesypchuk,auto_mapped,women:sackmann:260032,women:api:2115,G. Parentini,unmapped,,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M15 Tsaghkadzor 2,M15 Tsaghkadzor 2 - 1/8-finals,api_tennis:12133565,12133565,men:api:682,L. Bocchi,auto_mapped,men:sackmann:200595,men:api:83228,A. Aiukhanov,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - 1/8-finals,api_tennis:12133573,12133573,men:api:54047,D. Phillips,auto_mapped,men:sackmann:213957,men:api:13016,A. Abibsi,unmapped,,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - 1/8-finals,api_tennis:12133575,12133575,men:api:22255,D. Azoidis,unmapped,,men:api:72766,R. De Alba,auto_mapped,men:sackmann:208908,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M15 Szentendre,M15 Szentendre - 1/8-finals,api_tennis:12133578,12133578,men:api:40212,D. Salazar,unmapped,,men:api:10487,A. Braynin,auto_mapped,men:sackmann:202089,
api_tennis,none_mapped,,2026-06-04,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/8-finals,api_tennis:12133615,12133615,women:api:18071,Ma. Garcia Cid,ambiguous,,women:api:20694,A. Brune,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - 1/8-finals,api_tennis:12133617,12133617,women:api:74878,N. Torner Sensano,auto_mapped,women:sackmann:269717,women:api:73111,C. Rodero,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M25 Bistrita (Romania),M25 Bistrita - 1/8-finals,api_tennis:12133631,12133631,men:api:92968,I. B. Petre S.,unmapped,,men:api:80521,L. Comino,auto_mapped,men:sackmann:213772,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Kursumlijska Banja 3,W15 Kursumlijska Banja 3 - 1/8-finals,api_tennis:12133645,12133645,women:api:13411,A. Zolotareva,ambiguous,,women:api:40517,D. Charintceva,auto_mapped,women:sackmann:260274,
api_tennis,one_mapped,,2026-06-04,men,itf,hard,M15 Monastir 21,M15 Monastir 21 - 1/8-finals,api_tennis:12133656,12133656,men:api:8655,N. Makhlouf,unmapped,,men:api:10856,M. Rankin,auto_mapped,men:sackmann:211677,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W100 Sumter,"W100 Sumter, SC - 1/8-finals",api_tennis:12133665,12133665,women:api:1431,W. Osuigwe,auto_mapped,women:sackmann:215992,women:api:53951,L. Ma,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Casablanca,W15 Casablanca - 1/8-finals,api_tennis:12133702,12133702,women:api:54884,L. Solar Donoso,auto_mapped,women:sackmann:260860,women:api:38938,M. Mikhaylova,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Casablanca,W15 Casablanca - 1/8-finals,api_tennis:12133703,12133703,women:api:73807,N. Maines,auto_mapped,women:sackmann:267651,women:api:7125,A. Gupta,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W100 Sumter,"W100 Sumter, SC - 1/8-finals",api_tennis:12133713,12133713,women:api:11487,M. E. Reasco Gonzalez,ambiguous,,women:api:82380,B. Payne,auto_mapped,women:sackmann:270080,
api_tennis,none_mapped,,2026-06-04,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/8-finals,api_tennis:12133729,12133729,women:api:92934,M. E. Carbone,unmapped,,women:api:2120,J. Konishi Silva,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/8-finals,api_tennis:12133732,12133732,women:api:61631,F. Mattioli,auto_mapped,women:sackmann:260150,women:api:1415,M. Herazo Gonzalez,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W15 Brasilia (Brazil),W15 Brasilia - 1/8-finals,api_tennis:12133734,12133734,women:api:52392,L. Fullana,auto_mapped,women:sackmann:220351,women:api:23806,M. L. Oliveira,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M25 Cuiaba,M25 Cuiaba - 1/8-finals,api_tennis:12133741,12133741,men:api:10017,J. M. La Serna,auto_mapped,men:sackmann:210412,men:api:63483,E. Kohlmann,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,itf,hard,W15 Kayseri 3,W15 Kayseri 3 - 1/8-finals,api_tennis:12133789,12133789,women:api:68363,A. Subasic,auto_mapped,women:sackmann:261049,women:api:20381,K. Diatlova,unmapped,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Osijek,W15 Osijek - 1/8-finals,api_tennis:12133833,12133833,women:api:15598,S. Drugdova,auto_mapped,women:sackmann:235160,women:api:51003,K. Mrazikova,ambiguous,,
api_tennis,none_mapped,,2026-06-04,women,itf,clay,W15 Osijek,W15 Osijek - 1/8-finals,api_tennis:12133834,12133834,women:api:29,B. Barbulescu,ambiguous,,women:api:70676,G. Nemcsek,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,itf,clay,W15 Osijek,W15 Osijek - 1/8-finals,api_tennis:12133835,12133835,women:api:2117,E. Meri,auto_mapped,women:sackmann:221150,women:api:54092,I. T. Sava,ambiguous,,
api_tennis,one_mapped,,2026-06-04,men,itf,clay,M15 Ljubljana,M15 Ljubljana - 1/8-finals,api_tennis:12133842,12133842,men:api:54748,A. Jeran,auto_mapped,men:sackmann:211334,men:api:54471,M. Mikovic,ambiguous,,
api_tennis,one_mapped,,2026-06-04,women,challenger,clay,Makarska,Makarska - 1/8-finals,api_tennis:12133845,12133845,women:api:12869,M. Timofeeva,ambiguous,,women:api:161,L. Boskovic,auto_mapped,women:sackmann:214521,
api_tennis,one_mapped,,2026-06-05,men,grand_slam,clay,French Open,ATP French Open - Semi-finals,api_tennis:12133368,12133368,men:api:1980,A. Zverev,auto_mapped,men:sackmann:100644,men:api:902,J. Mensik,ambiguous,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,clay,Heilbronn,Heilbronn - Quarter-finals,api_tennis:12133482,12133482,men:api:567,E. Nava,ambiguous,,men:api:1935,G. Den Ouden,auto_mapped,men:sackmann:209911,
api_tennis,one_mapped,,2026-06-05,men,challenger,hard,Tyler,Tyler - 1/8-finals,api_tennis:12133710,12133710,men:api:10070,A. Walton,auto_mapped,men:sackmann:200443,men:api:1056,A. Martin,ambiguous,,
api_tennis,none_mapped,,2026-06-05,women,qualifying,hard,W50 Wuning,W50 Wuning - Quarter-finals,api_tennis:12133779,12133779,women:api:50792,R. Goto,ambiguous,,women:api:56997,Huang Yujia,unmapped,,
api_tennis,one_mapped,,2026-06-05,women,qualifying,hard,W50 Wuning,W50 Wuning - Quarter-finals,api_tennis:12133780,12133780,women:api:46,X. Yao,auto_mapped,women:sackmann:252587,women:api:5683,J. Wang,ambiguous,,
api_tennis,none_mapped,,2026-06-05,men,qualifying,hard,M15 Harmon,M15 Harmon - Quarter-finals,api_tennis:12133781,12133781,men:api:7078,Ja. Delaney,ambiguous,,men:api:14306,Je. Delaney,ambiguous,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,hard,M15 Luan 3,M15 Luan 3 - Quarter-finals,api_tennis:12133815,12133815,men:api:1270,H. Liu,ambiguous,,men:api:1869,G. Lomakin,auto_mapped,men:sackmann:200441,
api_tennis,one_mapped,,2026-06-05,women,qualifying,hard,W50 Wuning,W50 Wuning - Quarter-finals,api_tennis:12133822,12133822,women:api:51632,Y. Ren,auto_mapped,women:sackmann:260913,women:api:1384,Y. Yang,ambiguous,,
api_tennis,none_mapped,,2026-06-05,men,grand_slam,clay,French Open,Boys French Open - Semi-finals,api_tennis:12133856,12133856,men:api:67442,L. A. Miguel,ambiguous,,men:api:90024,F. L. Storck,unmapped,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,clay,Heilbronn,Heilbronn - Quarter-finals,api_tennis:12133865,12133865,men:api:55858,D. Dedura,unmapped,,men:api:395,M. Trungelliti,auto_mapped,men:sackmann:105477,
api_tennis,one_mapped,,2026-06-05,men,qualifying,hard,M15 Monastir 21,M15 Monastir 21 - Quarter-finals,api_tennis:12133871,12133871,men:api:73862,B. Willwerth,auto_mapped,men:sackmann:213653,men:api:8655,N. Makhlouf,unmapped,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,clay,M15 Szentendre,M15 Szentendre - Quarter-finals,api_tennis:12133890,12133890,men:api:15664,P. Makk,auto_mapped,men:sackmann:207407,men:api:40212,D. Salazar,unmapped,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,hard,Centurion 2 (South Africa) - Qualification,Centurion 2 - Quarter-finals,api_tennis:12133903,12133903,men:api:9159,A. Donski,auto_mapped,men:sackmann:200574,men:api:14315,T. Duran,ambiguous,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,clay,M25 Bistrita (Romania),M25 Bistrita - Quarter-finals,api_tennis:12133911,12133911,men:api:15768,R. M. Papoe,auto_mapped,men:sackmann:208457,men:api:92968,I. B. Petre S.,unmapped,,
api_tennis,one_mapped,,2026-06-05,men,qualifying,grass,Birmingham,Birmingham - Quarter-finals,api_tennis:12133915,12133915,men:api:796,Y. Bu,unmapped,,men:api:731,M. Lajal,auto_mapped,men:sackmann:210136,
api_tennis,one_mapped,,2026-06-05,women,qualifying,clay,Makarska,Makarska - Quarter-finals,api_tennis:12133919,12133919,women:api:12869,M. Timofeeva,ambiguous,,women:api:37878,Y. Kabbaj,auto_mapped,women:sackmann:236956,
api_tennis,one_mapped,,2026-06-05,men,qualifying,hard,M15 Kayseri 3,M15 Kayseri 3 - Quarter-finals,api_tennis:12133921,12133921,men:api:22255,D. Azoidis,unmapped,,men:api:54464,A. Ganesan,auto_mapped,men:sackmann:212258,
api_tennis,one_mapped,,2026-06-05,women,qualifying,clay,W15 Kursumlijska Banja 3,W15 Kursumlijska Banja 3 - Quarter-finals,api_tennis:12133942,12133942,women:api:13411,A. Zolotareva,ambiguous,,women:api:77279,E. Zozaya Menendez,auto_mapped,women:sackmann:269945,
api_tennis,one_mapped,,2026-06-05,women,qualifying,clay,W15 Ontinyent (Spain),W15 Ontinyent - Quarter-finals,api_tennis:12133943,12133943,women:api:18071,Ma. Garcia Cid,ambiguous,,women:api:53625,M. Argyrokastriti,auto_mapped,women:sackmann:240166,
api_tennis,one_mapped,,2026-06-05,women,qualifying,clay,W15 Osijek,W15 Osijek - Quarter-finals,api_tennis:12133949,12133949,women:api:2278,Z. Falkner,auto_mapped,women:sackmann:221139,women:api:29,B. Barbulescu,ambiguous,,
api_tennis,one_mapped,,2026-06-05,women,qualifying,hard,W100 Sumter,"W100 Sumter, SC - Quarter-finals",api_tennis:12133999,12133999,women:api:1431,W. Osuigwe,auto_mapped,women:sackmann:215992,women:api:11487,M. E. Reasco Gonzalez,ambiguous,,
api_tennis,one_mapped,,2026-06-05,women,qualifying,hard,W15 Brasilia (Brazil),W15 Brasilia - Quarter-finals,api_tennis:12134012,12134012,women:api:78136,M. Souza,auto_mapped,women:sackmann:260455,women:api:92934,M. E. Carbone,unmapped,,
api_tennis,one_mapped,,2026-06-06,women,itf,hard,W50 Wuning,W50 Wuning - Semi-finals,api_tennis:12134031,12134031,women:api:46,X. Yao,auto_mapped,women:sackmann:252587,women:api:50792,R. Goto,ambiguous,,
api_tennis,one_mapped,,2026-06-06,men,itf,hard,M15 Luan 3,M15 Luan 3 - Semi-finals,api_tennis:12134032,12134032,men:api:1270,H. Liu,ambiguous,,men:api:14021,Y. Zeng,auto_mapped,men:sackmann:210483,
api_tennis,one_mapped,,2026-06-06,men,itf,hard,M15 Harmon,M15 Harmon - Semi-finals,api_tennis:12134036,12134036,men:api:7078,Ja. Delaney,ambiguous,,men:api:885,T. Sach,auto_mapped,men:sackmann:210470,
api_tennis,one_mapped,,2026-06-06,men,grand_slam,clay,French Open,Boys French Open - Final,api_tennis:12134068,12134068,men:api:67442,L. A. Miguel,ambiguous,,men:api:86725,M. Antonius,auto_mapped,men:sackmann:214004,
api_tennis,one_mapped,,2026-06-06,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12134076,12134076,men:api:567,E. Nava,ambiguous,,men:api:907,H. Squire,auto_mapped,men:sackmann:202260,
api_tennis,one_mapped,,2026-06-06,women,itf,clay,W15 Kursumlijska Banja 3,W15 Kursumlijska Banja 3 - Semi-finals,api_tennis:12134082,12134082,women:api:13411,A. Zolotareva,ambiguous,,women:api:194,M. Bayerlova,auto_mapped,women:sackmann:215693,
api_tennis,one_mapped,,2026-06-06,women,itf,clay,W15 Ontinyent (Spain),W15 Ontinyent - Semi-finals,api_tennis:12134105,12134105,women:api:74878,N. Torner Sensano,auto_mapped,women:sackmann:269717,women:api:18071,Ma. Garcia Cid,ambiguous,,
api_tennis,one_mapped,,2026-06-06,men,challenger,clay,Heilbronn,Heilbronn - Semi-finals,api_tennis:12134111,12134111,men:api:938,L. Mikrut,auto_mapped,men:sackmann:210053,men:api:55858,D. Dedura,unmapped,,
api_tennis,one_mapped,,2026-06-06,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - Semi-finals,api_tennis:12134114,12134114,men:api:22255,D. Azoidis,unmapped,,men:api:4727,I. Marrero Curbelo,auto_mapped,men:sackmann:202326,
api_tennis,one_mapped,,2026-06-06,women,challenger,clay,Makarska,Makarska - Semi-finals,api_tennis:12134134,12134134,women:api:12869,M. Timofeeva,ambiguous,,women:api:2910,S. Sorribes Tormo,auto_mapped,women:sackmann:204427,
api_tennis,one_mapped,,2026-06-06,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - Semi-finals,api_tennis:12134179,12134179,women:api:451,L. Zhu,ambiguous,,women:api:38969,C. Y. Lee,auto_mapped,women:sackmann:221803,
api_tennis,one_mapped,,2026-06-07,men,challenger,grass,Birmingham,Birmingham - Semi-finals,api_tennis:12134095,12134095,men:api:796,Y. Bu,unmapped,,men:api:8174,A. Fery,auto_mapped,men:sackmann:209259,
api_tennis,one_mapped,,2026-06-07,women,atp_wta,grass,London,WTA London - Semi-finals,api_tennis:12134193,12134193,women:api:2414,T. Maria,auto_mapped,women:sackmann:213583,women:api:462,L. Miyazaki,unmapped,,
api_tennis,one_mapped,,2026-06-07,men,itf,hard,M15 Harmon,M15 Harmon - Final,api_tennis:12134199,12134199,men:api:7078,Ja. Delaney,ambiguous,,men:api:39120,Y. Kadiri Hassani,auto_mapped,men:sackmann:210728,
api_tennis,one_mapped,,2026-06-07,men,itf,hard,M15 Luan 3,M15 Luan 3 - Final,api_tennis:12134213,12134213,men:api:1258,M. Dellavedova,auto_mapped,men:sackmann:202354,men:api:1270,H. Liu,ambiguous,,
api_tennis,one_mapped,,2026-06-07,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - Final,api_tennis:12134285,12134285,women:api:2826,K. Volynets,auto_mapped,women:sackmann:220465,women:api:451,L. Zhu,ambiguous,,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,Heilbronn,Heilbronn - Final,api_tennis:12134309,12134309,men:api:567,E. Nava,ambiguous,,men:api:938,L. Mikrut,auto_mapped,men:sackmann:210053,
api_tennis,one_mapped,,2026-06-07,women,challenger,clay,Makarska,Makarska - Final,api_tennis:12134312,12134312,women:api:12869,M. Timofeeva,ambiguous,,women:api:157,D. Semenistaja,auto_mapped,women:sackmann:221985,
api_tennis,one_mapped,,2026-06-07,men,itf,hard,M15 Kayseri 3,M15 Kayseri 3 - Final,api_tennis:12134314,12134314,men:api:22255,D. Azoidis,unmapped,,men:api:11692,M. N. Turker,auto_mapped,men:sackmann:125833,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,Bratislava,Bratislava - Semi-finals,api_tennis:12134338,12134338,men:api:1056,A. Martin,ambiguous,,men:api:582,D. Michalski,auto_mapped,men:sackmann:207415,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,Bratislava,Bratislava - Semi-finals,api_tennis:12134340,12134340,men:api:668,M. Erhard,auto_mapped,men:sackmann:207231,men:api:79642,F. Zakaria,unmapped,,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,Bratislava,Bratislava - Semi-finals,api_tennis:12134343,12134343,men:api:868,A. Santillan,auto_mapped,men:sackmann:117361,men:api:102651,M. Bekeni,unmapped,,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,Bratislava,Bratislava - Semi-finals,api_tennis:12134347,12134347,men:api:9219,A. Shelbayh,auto_mapped,men:sackmann:209406,men:api:103415,M. Lorincik,unmapped,,
api_tennis,one_mapped,,2026-06-07,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - Semi-finals,api_tennis:12134349,12134349,men:api:50705,H. S. Callejon,unmapped,,men:api:10487,A. Braynin,auto_mapped,men:sackmann:202089,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,Lyon,Lyon - Semi-finals,api_tennis:12134369,12134369,men:api:428,J. Nikles,auto_mapped,men:sackmann:126627,men:api:103450,J. Fabre,unmapped,,
api_tennis,one_mapped,,2026-06-07,women,challenger,grass,Ilkley,Ilkley - Semi-finals,api_tennis:12134381,12134381,women:api:1149,T. Martincova,auto_mapped,women:sackmann:206124,women:api:55157,B. Black,ambiguous,,
api_tennis,one_mapped,,2026-06-07,women,qualifying,clay,Modena (Italy) - Qualification,Modena - Final,api_tennis:12134385,12134385,women:api:37886,T. Rakotomanga Rajaonah,ambiguous,,women:api:1142,C. Paquet,auto_mapped,women:sackmann:203564,
api_tennis,one_mapped,,2026-06-07,women,itf,clay,W15 Kursumlijska Banja 3,W15 Kursumlijska Banja 3 - Final,api_tennis:12134439,12134439,women:api:13411,A. Zolotareva,ambiguous,,women:api:50682,L. Encheva,auto_mapped,women:sackmann:260565,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Semi-finals,api_tennis:12134486,12134486,men:api:2188,A. Huertas Del Pino Cordova,unmapped,,men:api:74472,J. I. Gallego,auto_mapped,men:sackmann:213200,
api_tennis,one_mapped,,2026-06-07,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Semi-finals,api_tennis:12134490,12134490,men:api:9221,J. A. Rodriguez,ambiguous,,men:api:38057,M. Mouilleron Salvo,auto_mapped,men:sackmann:211389,
api_tennis,one_mapped,,2026-06-07,men,challenger,grass,Birmingham,Birmingham - Final,api_tennis:12134509,12134509,men:api:796,Y. Bu,unmapped,,men:api:767,O. Virtanen,auto_mapped,men:sackmann:202261,
api_tennis,one_mapped,,2026-06-08,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134319,12134319,women:api:2998,H. Dart,auto_mapped,women:sackmann:211279,women:api:68376,L. Samsonova,ambiguous,,
api_tennis,one_mapped,,2026-06-08,men,challenger,clay,Bratislava,Bratislava - Final,api_tennis:12134511,12134511,men:api:1056,A. Martin,ambiguous,,men:api:988,A. Marti Pujolras,auto_mapped,men:sackmann:207704,
