source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,canonical_match_id,mapped_winner_key,mapped_loser_key
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135374,12135374,men:api:38125,Guillaume Dalmasso,auto_mapped,men:sackmann:211409,men:api:88005,S. Hiiesalu,auto_mapped,men:sackmann:214051,,tle:154ab28e4a72a2031cf09738,men:sackmann:211409,men:sackmann:214051
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135375,12135375,men:api:17612,Matt Ponchet,auto_mapped,men:sackmann:210328,men:api:12968,Aleksi Lofman,auto_mapped,men:sackmann:208358,,tle:1cb5707caec3e80ac9dfb489,men:sackmann:210328,men:sackmann:208358
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135376,12135376,men:api:1313,Filip Peliwo,auto_mapped,men:sackmann:106290,men:api:785,Kristjan Tamm,auto_mapped,men:sackmann:144932,,tle:45a1b980dfc35c95c2ac1017,men:sackmann:106290,men:sackmann:144932
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135377,12135377,men:api:52076,Rafael Ymer,auto_mapped,men:sackmann:212165,men:api:38068,Vesa Ahti,auto_mapped,men:sackmann:209267,,tle:0f9248967a5145d6908f87f5,men:sackmann:212165,men:sackmann:209267
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135378,12135378,men:api:759,Karl Friberg,auto_mapped,men:sackmann:200418,men:api:19893,Nikola Slavic,auto_mapped,men:sackmann:208302,,tle:3615b02846c103122b7f1428,men:sackmann:200418,men:sackmann:208302
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135379,12135379,men:api:1872,Petros Tsitsipas,auto_mapped,men:sackmann:202065,men:api:74278,Julian Werner Elias,auto_mapped,men:sackmann:213218,,tle:b7b410367982e0fba105dbb8,men:sackmann:202065,men:sackmann:213218
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135380,12135380,men:api:68003,Moritz Kudernatsch,auto_mapped,men:sackmann:212899,men:api:65410,Aryan Lakshmanan,auto_mapped,men:sackmann:212767,,tle:9e7f8fae19c10e52a1624782,men:sackmann:212899,men:sackmann:212767
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135381,12135381,men:api:55148,Markus Molder,auto_mapped,men:sackmann:212533,men:api:25386,M. U. Kask,auto_mapped,men:sackmann:210490,,tle:d372adccfbca9a66a672a218,men:sackmann:212533,men:sackmann:210490
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135382,12135382,men:api:9934,Iiro Vasa,auto_mapped,men:sackmann:209204,men:api:37917,Jonas Eriksson Ziverts,auto_mapped,men:sackmann:200419,,tle:7a256ee27f318c8d0ae02552,men:sackmann:209204,men:sackmann:200419
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135383,12135383,men:api:30582,Joaquin Guilleme,auto_mapped,men:sackmann:213603,men:api:88006,F. Alopaeus,auto_mapped,men:sackmann:214053,,tle:f7a754c6d4a3884cbdc08145,men:sackmann:213603,men:sackmann:214053
,,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135386,12135386,men:api:55587,Linus Lagerbohm,auto_mapped,men:sackmann:210631,men:api:71810,J. Lassila,auto_mapped,men:sackmann:213127,,tle:a48fe65a50b87511d419fe50,men:sackmann:210631,men:sackmann:213127
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135387,12135387,women:api:53,Luisa Meyer Auf Der Heide,auto_mapped,women:sackmann:220053,women:api:58611,Danique Havermans,auto_mapped,women:sackmann:237467,,tle:1c24b3f4f4d52dafde62d1ef,women:sackmann:220053,women:sackmann:237467
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135388,12135388,women:api:74837,Valentina Steiner,auto_mapped,women:sackmann:260296,women:api:55087,Victoria Pohle,auto_mapped,women:sackmann:260433,,tle:b64b7c493dd247978345200d,women:sackmann:260296,women:sackmann:260433
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135389,12135389,women:api:13036,Agustina Chlpac,auto_mapped,women:sackmann:214605,women:api:13169,Victoria Rennert Julia,auto_mapped,women:sackmann:220772,,tle:13e399d21322b559cfd91976,women:sackmann:214605,women:sackmann:220772
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135390,12135390,women:api:11488,Pia Lovric,auto_mapped,women:sackmann:222458,women:api:87286,A. Zurmuehle,auto_mapped,women:sackmann:267622,,tle:14a0a98c741c6200fc77b2f8,women:sackmann:222458,women:sackmann:267622
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135391,12135391,women:api:15846,Laura Boehner,auto_mapped,women:sackmann:221258,women:api:96189,O. Wagner,auto_mapped,women:sackmann:270372,,tle:fb09cdcd4d831aaf40aaf227,women:sackmann:221258,women:sackmann:270372
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135392,12135392,women:api:7413,Marie Weckerle,auto_mapped,women:sackmann:220946,women:api:73479,A. Lanz,auto_mapped,women:sackmann:260658,,tle:06276e8a5c6b768caa5f714b,women:sackmann:220946,women:sackmann:260658
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135393,12135393,women:api:1006,Vivien Sandberg,auto_mapped,women:sackmann:216140,women:api:1793,Salma Djoubri,auto_mapped,women:sackmann:220305,,tle:b55652cede5b0ab9e0f6c75f,women:sackmann:216140,women:sackmann:220305
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135394,12135394,women:api:89639,Leonie Schuknecht,auto_mapped,women:sackmann:269943,women:api:57568,Sonja Zhenikhova,auto_mapped,women:sackmann:264961,,tle:13db3c6ae922a90731925177,women:sackmann:269943,women:sackmann:264961
,,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135396,12135396,women:api:5264,Polina Leykina,auto_mapped,women:sackmann:210672,women:api:64746,A. Lazar,auto_mapped,women:sackmann:241728,,tle:568ba6789590d7bd4a805393,women:sackmann:210672,women:sackmann:241728
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135398,12135398,women:api:24413,Lourdes Ayala,auto_mapped,women:sackmann:236968,women:api:58312,Maddalena Giordano,auto_mapped,women:sackmann:220642,,tle:8212b99e27ad7442539ac1ae,women:sackmann:236968,women:sackmann:220642
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135399,12135399,women:api:17377,Margaux Komano,auto_mapped,women:sackmann:221524,women:api:13077,Chloe Noel,auto_mapped,women:sackmann:223402,,tle:7101aa6e95322a885464f885,women:sackmann:221524,women:sackmann:223402
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135400,12135400,women:api:18145,Alice Battesti,auto_mapped,women:sackmann:221963,women:api:23775,Ekaterina Kuznetsova,auto_mapped,women:sackmann:206708,,tle:989905c34c70721f92ae5d92,women:sackmann:221963,women:sackmann:206708
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135402,12135402,women:api:14669,Nikola Daubnerova,auto_mapped,women:sackmann:233743,women:api:61356,Micol Salvadori,auto_mapped,women:sackmann:266406,,tle:83544aacf778e4f800615ef3,women:sackmann:233743,women:sackmann:266406
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135403,12135403,women:api:38780,Lucie Pawlak,auto_mapped,women:sackmann:239478,women:api:40096,Maria Andrienko,auto_mapped,women:sackmann:221515,,tle:268c43a841f231b7f9497512,women:sackmann:239478,women:sackmann:221515
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135404,12135404,women:api:54119,Aspen Schuman,auto_mapped,women:sackmann:260767,women:api:103752,S. Attig,auto_mapped,women:sackmann:268803,,tle:02da0dd0d6a3a577fa40482e,women:sackmann:260767,women:sackmann:268803
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135405,12135405,women:api:56782,Sofia Avataneo,auto_mapped,women:sackmann:242450,women:api:32283,S. H. Jang,auto_mapped,women:sackmann:260122,,tle:be1e84863c5e2ca92535d3f2,women:sackmann:242450,women:sackmann:260122
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135406,12135406,women:api:38893,Chiara Fornasieri,auto_mapped,women:sackmann:238071,women:api:67621,Natalia Sousa Salazar,auto_mapped,women:sackmann:266455,,tle:18237be427be5dbd24caec8a,women:sackmann:238071,women:sackmann:266455
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135407,12135407,women:api:49584,Julie Myatovic,auto_mapped,women:sackmann:260204,women:api:89146,Ava Schueller,auto_mapped,women:sackmann:260443,,tle:5fd7ef65c5112c5b979e8fec,women:sackmann:260204,women:sackmann:260443
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135408,12135408,women:api:24512,Arina Arifullina,auto_mapped,women:sackmann:239160,women:api:71086,Dominika Podhajecka,auto_mapped,women:sackmann:267424,,tle:215e480aad021458c1903ce8,women:sackmann:239160,women:sackmann:267424
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135409,12135409,women:api:87740,Min Ha Sun,auto_mapped,women:sackmann:223046,women:api:77847,T. Ismail,auto_mapped,women:sackmann:260320,,tle:b933b89322d76c02a6d381fc,women:sackmann:223046,women:sackmann:260320
,,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135410,12135410,women:api:70914,J. Bretnacher,auto_mapped,women:sackmann:267401,women:api:85952,M. Qureshi,auto_mapped,women:sackmann:221823,,tle:9dc3f1ed68746a67291923d7,women:sackmann:267401,women:sackmann:221823
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135411,12135411,women:api:57428,Federica Sacco,auto_mapped,women:sackmann:221864,women:api:492,Oceane Babel,auto_mapped,women:sackmann:221746,,tle:18be24888d3ed16412b8114a,women:sackmann:221864,women:sackmann:221746
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135412,12135412,women:api:2580,Verena Meliss,auto_mapped,women:sackmann:214238,women:api:86094,L. BEZZA,auto_mapped,women:sackmann:270162,,tle:52ead10c7ec0bc8ba71ece4b,women:sackmann:214238,women:sackmann:270162
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135413,12135413,women:api:75890,Ekaterina Perelygina,auto_mapped,women:sackmann:261071,women:api:37878,Yasmine Kabbaj,auto_mapped,women:sackmann:236956,,tle:a5000319e37ec7180ce3d249,women:sackmann:261071,women:sackmann:236956
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135414,12135414,women:api:13258,Emma Lene,auto_mapped,women:sackmann:215778,women:api:9250,Sarah Iliev,auto_mapped,women:sackmann:225858,,tle:2faaff538b8c1792f25a6187,women:sackmann:215778,women:sackmann:225858
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135415,12135415,women:api:65718,Luna Vujovic,auto_mapped,women:sackmann:266851,women:api:9246,Madison Sieg,auto_mapped,women:sackmann:221020,,tle:5db7ee33ee1b6c0e620fd826,women:sackmann:266851,women:sackmann:221020
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135416,12135416,women:api:18071,Maria Garcia Cid,auto_mapped,women:sackmann:225850,women:api:13982,Vaidehi Chaudhari,auto_mapped,women:sackmann:214418,,tle:827ab82b04c375702cebf671,women:sackmann:225850,women:sackmann:214418
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135417,12135417,women:api:13676,Zeel Desai,auto_mapped,women:sackmann:215163,women:api:103314,A. Mokrynska,auto_mapped,women:sackmann:270573,,tle:f3bd0ed4c7d05b8fe4f33609,women:sackmann:215163,women:sackmann:270573
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135418,12135418,women:api:22522,Aran Teixido Garcia,auto_mapped,women:sackmann:220163,women:api:10897,Aya El Aouni,auto_mapped,women:sackmann:223671,,tle:2e24bc9dbd48bb9137ca656f,women:sackmann:220163,women:sackmann:223671
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135419,12135419,women:api:38908,W. Ait el Bachir,auto_mapped,women:sackmann:260227,women:api:73140,M. Ennaciri,auto_mapped,women:sackmann:260298,,tle:f417126b5594b545db0d3f6a,women:sackmann:260227,women:sackmann:260298
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135420,12135420,women:api:504,Valentini Grammatikopoulou,auto_mapped,women:sackmann:204394,women:api:90411,K. Krupenina,auto_mapped,women:sackmann:270249,,tle:882c509a77d04a8280819ceb,women:sackmann:204394,women:sackmann:270249
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135421,12135421,women:api:62081,Elina Nepliy,auto_mapped,women:sackmann:213896,women:api:64804,Diae El Jardi,auto_mapped,women:sackmann:215696,,tle:dde27064971d48ffcfa0052e,women:sackmann:213896,women:sackmann:215696
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135422,12135422,women:api:92080,Leonie Rabl,auto_mapped,women:sackmann:266591,women:api:56248,N. El Ouazzani,auto_mapped,women:sackmann:266626,,tle:aa3519dbca613f77348b5880,women:sackmann:266591,women:sackmann:266626
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135423,12135423,women:api:15593,Nina Vargova,auto_mapped,women:sackmann:233747,women:api:63419,Daria Egorova,auto_mapped,women:sackmann:266864,,tle:ce9ce88b7979fedd8b73dccc,women:sackmann:233747,women:sackmann:266864
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135424,12135424,women:api:144,Carlota Martinez Cirez,auto_mapped,women:sackmann:220781,women:api:86093,C. Dibenedetto,auto_mapped,women:sackmann:270161,,tle:784c1cbe08d3e88cc73f5783,women:sackmann:220781,women:sackmann:270161
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135425,12135425,women:api:54884,Lorena Solar Donoso,auto_mapped,women:sackmann:260860,women:api:73807,Noemi Maines,auto_mapped,women:sackmann:267651,,tle:e4304f25e95d6a5c7a785e71,women:sackmann:260860,women:sackmann:267651
,,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135426,12135426,women:api:1348,Martina Colmegna,auto_mapped,women:sackmann:211820,women:api:89145,Anna Shkutova,auto_mapped,women:sackmann:270216,,tle:fb2ad8188f663aa79d031001,women:sackmann:211820,women:sackmann:270216
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135427,12135427,women:api:185,Ariana Arseneault,auto_mapped,women:sackmann:220502,women:api:38007,Maria Oliver Sanchez,auto_mapped,women:sackmann:220563,,tle:d833d1fcced71c049703030d,women:sackmann:220502,women:sackmann:220563
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135428,12135428,women:api:30106,Savannah Broadus,auto_mapped,women:sackmann:221221,women:api:38035,Carmen Lopez Martinez,auto_mapped,women:sackmann:225854,,tle:74835b97a195fc89f0d900e7,women:sackmann:221221,women:sackmann:225854
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135429,12135429,women:api:13326,Katarina Kuzmova,auto_mapped,women:sackmann:221382,women:api:9239,Elizabeth Coleman,auto_mapped,women:sackmann:220887,,tle:c314d8bf379bb58151f4427a,women:sackmann:221382,women:sackmann:220887
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135430,12135430,women:api:19166,Lauryn John-Baptiste,auto_mapped,women:sackmann:215795,women:api:50406,V. Hruncakova,auto_mapped,women:sackmann:214149,,tle:8b6e94fbac8411c4aee1ec83,women:sackmann:215795,women:sackmann:214149
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135431,12135431,women:api:97,Matilde Jorge,auto_mapped,women:sackmann:221164,women:api:71279,Polina Isakova,auto_mapped,women:sackmann:267435,,tle:188bb9bb4f9cabe4998f0427,women:sackmann:221164,women:sackmann:267435
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135432,12135432,women:api:15372,Valentina Losciale,auto_mapped,women:sackmann:219331,women:api:103222,M. Franca,auto_mapped,women:sackmann:270565,,tle:f9bc3087fd34504d85c5486c,women:sackmann:219331,women:sackmann:270565
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135433,12135433,women:api:9252,Chelsea Fontenel,auto_mapped,women:sackmann:239454,women:api:86839,Indianna Spink,auto_mapped,women:sackmann:222421,,tle:52fffb9fe8327db7e6f0911f,women:sackmann:239454,women:sackmann:222421
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135434,12135434,women:api:39033,Angelina Voloshchuk,auto_mapped,women:sackmann:259794,women:api:39129,Belle Thompson,auto_mapped,women:sackmann:259858,,tle:53021aff42458d89b68d3c5b,women:sackmann:259794,women:sackmann:259858
,,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135435,12135435,women:api:13672,Fangran Tian,auto_mapped,women:sackmann:221885,women:api:122,Diana Marcinkevica,manual_mapped,women:sackmann:203509,,tle:47bf52663b1d44e170d6efaf,women:sackmann:221885,women:sackmann:203509
,,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135454,12135454,men:api:68638,Ivan Biletic,auto_mapped,men:sackmann:212919,men:api:19404,Nemanja Malesevic,auto_mapped,men:sackmann:207233,,tle:b0f958808774a628640f3aec,men:sackmann:212919,men:sackmann:207233
,,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135456,12135456,men:api:392,Duje Ajdukovic,auto_mapped,men:sackmann:207213,men:api:70351,Nicolo Toffanin,auto_mapped,men:sackmann:211532,,tle:3f5227605a04d04518ae637b,men:sackmann:207213,men:sackmann:211532
,,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135457,12135457,men:api:37909,Drazen Petrovic,auto_mapped,men:sackmann:210204,men:api:103443,Henry Best,auto_mapped,men:sackmann:214488,,tle:661dfedb8013360b50473abd,men:sackmann:210204,men:sackmann:214488
,,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135458,12135458,men:api:72029,Massimo Pizzigoni,auto_mapped,men:sackmann:213118,men:api:52050,Tarik Bajrovic,auto_mapped,men:sackmann:212132,,tle:3f3b29f16facf44d8d47f1a4,men:sackmann:213118,men:sackmann:212132
,,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135460,12135460,men:api:4061,Andrey Chepelev,auto_mapped,men:sackmann:200184,men:api:83886,V. Martishev,auto_mapped,men:sackmann:213897,,tle:dda683e988637d44e7ca1465,men:sackmann:200184,men:sackmann:213897
,,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135461,12135461,men:api:58961,Yanis Ghazouani Durand,auto_mapped,men:sackmann:211901,men:api:2453,Naoki Tajima,auto_mapped,men:sackmann:207248,,tle:80c8e909282a8a0dacc0f7ef,men:sackmann:211901,men:sackmann:207248
,,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135462,12135462,men:api:13509,Bernardo Munk Mesa,auto_mapped,men:sackmann:212827,men:api:50072,Iker Urribarrens Ramirez,auto_mapped,men:sackmann:212098,,tle:118b9d2153661b70cdfdbf15,men:sackmann:212827,men:sackmann:212098
,,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135463,12135463,men:api:69500,S. De Felipe Garcia,auto_mapped,men:sackmann:206645,men:api:74771,Jose Dominguez Alonso,auto_mapped,men:sackmann:213537,,tle:ebd75b53c1ba4688123e9468,men:sackmann:206645,men:sackmann:213537
,,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135464,12135464,men:api:70517,Manel Lazaro Juncadella,auto_mapped,men:sackmann:212738,men:api:69522,Marcos Castro Fabra,auto_mapped,men:sackmann:212517,,tle:6b55e414c5fd55d29fe6ae47,men:sackmann:212738,men:sackmann:212517
,,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135465,12135465,men:api:103442,Pablo Perez Ramos,auto_mapped,men:sackmann:214558,men:api:14435,Tiago Torres,auto_mapped,men:sackmann:208426,,tle:32099d72ee5b8a94bbb9519b,men:sackmann:214558,men:sackmann:208426
,,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135468,12135468,men:api:58991,M. El Natour,auto_mapped,men:sackmann:149285,men:api:92128,Esteban Talavera Cortes,auto_mapped,men:sackmann:213588,,tle:ad62bcaf9aae91bf6d8dc3df,men:sackmann:149285,men:sackmann:213588
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135471,12135471,men:api:773,Christian Sigsgaard,auto_mapped,men:sackmann:144841,men:api:71812,Lorenzo Beraldo,auto_mapped,men:sackmann:211516,,tle:28e9b2e4d554613d7f27d3b4,men:sackmann:144841,men:sackmann:211516
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135472,12135472,men:api:51078,Maxence Rivet,auto_mapped,men:sackmann:212134,men:api:75588,Leonardo Primucci,auto_mapped,men:sackmann:213580,,tle:7f3c26a9ff8186abc41b14bc,men:sackmann:212134,men:sackmann:213580
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135473,12135473,men:api:1245,Gabriele Piraino,auto_mapped,men:sackmann:210042,men:api:78741,Sebastiano Cocola,auto_mapped,men:sackmann:213717,,tle:dcb19c3f36cd96f4e74538d7,men:sackmann:210042,men:sackmann:213717
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135474,12135474,men:api:40192,Jacopo Bilardo,auto_mapped,men:sackmann:211323,men:api:14127,Giorgio Tabacco,auto_mapped,men:sackmann:209937,,tle:67f71b70cb0d3c2626f5226a,men:sackmann:211323,men:sackmann:209937
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135475,12135475,men:api:1295,Fausto Tabacco,auto_mapped,men:sackmann:208285,men:api:12894,Alexandre Reco,auto_mapped,men:sackmann:209258,,tle:5ca34eb68369a1c764f72d5e,men:sackmann:208285,men:sackmann:209258
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135476,12135476,men:api:71811,Matteo Sciahbasi,auto_mapped,men:sackmann:214126,men:api:13087,Pietro Marino,auto_mapped,men:sackmann:209233,,tle:f24ae31a2505f7192c8336a1,men:sackmann:214126,men:sackmann:209233
,,,2026-06-10,men,itf,clay,M15 Messina,M15 Messina - 1/8-finals,api_tennis:12135477,12135477,men:api:1182,Marco Ortenzi Gian,auto_mapped,men:sackmann:208249,men:api:6891,Antonio Caruso,auto_mapped,men:sackmann:209206,,tle:ab45afdf10750a786fd5fdb9,men:sackmann:208249,men:sackmann:209206
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135485,12135485,women:api:10906,Denislava Glushkova,auto_mapped,women:sackmann:221364,women:api:87758,Nika Hurkacz,auto_mapped,women:sackmann:267732,,tle:2bf5986bde2ce951952922c0,women:sackmann:221364,women:sackmann:267732
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135486,12135486,women:api:13466,Diana Martynov,auto_mapped,women:sackmann:221157,women:api:90068,K. Lorrimer,auto_mapped,women:sackmann:266495,,tle:43e7d6b71d48b48d5c801bda,women:sackmann:221157,women:sackmann:266495
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135487,12135487,women:api:38313,Julia Stusek,auto_mapped,women:sackmann:260847,women:api:26606,M. Favier,auto_mapped,women:sackmann:267454,,tle:55b32531414489e5ee7c519f,women:sackmann:260847,women:sackmann:267454
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135488,12135488,women:api:14672,Mathilde Lollia,auto_mapped,women:sackmann:221443,women:api:13505,Marine Szostak,auto_mapped,women:sackmann:222347,,tle:92be0742bc0659a68f795ac0,women:sackmann:221443,women:sackmann:222347
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135489,12135489,women:api:86683,E. Diabate,auto_mapped,women:sackmann:270168,women:api:102571,J. Font,auto_mapped,women:sackmann:223384,,tle:256bc423f33ffd5ead5581dc,women:sackmann:270168,women:sackmann:223384
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135490,12135490,women:api:65065,Masha Lazarenko,auto_mapped,women:sackmann:266509,women:api:51324,Arina Bulatova,auto_mapped,women:sackmann:256712,,tle:33f9ac2f33f1cbc06629e8a0,women:sackmann:266509,women:sackmann:256712
,,,2026-06-10,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12135491,12135491,women:api:1241,Berfu Cengiz,auto_mapped,women:sackmann:214507,women:api:84426,H. Cehajic,auto_mapped,women:sackmann:270136,,tle:5bc9041e022282c21b0e638a,women:sackmann:214507,women:sackmann:270136
,,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135493,12135493,women:api:10898,Irina Balus,auto_mapped,women:sackmann:235161,women:api:72030,Marta Lombardini,auto_mapped,women:sackmann:267409,,tle:2061c18e8e8e08fd95c1a350,women:sackmann:235161,women:sackmann:267409
