api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
women:api:37904,Tatum Evans,women,18,1,women:sackmann:249679,Tatum Evans,41,1.0,exact_normalized+birth_year+country,2005,USA,USA,,2005
women:api:37905,Katherine Hui,women,6,1,women:sackmann:222866,Katherine Hui,38,1.0,exact_normalized+birth_year+country,2005,USA,USA,,2005
women:api:37975,Daria Khomutsianskaya,women,10,1,women:sackmann:222944,Daria Khomutsianskaya,140,1.0,exact_normalized+birth_year,2004,,BLR,,2004
women:api:37979,Elena Korokozidi,women,14,1,women:sackmann:222481,Elena Korokozidi,120,1.0,exact_normalized+birth_year+country,2003,GRE,GRE,,2003
women:api:38007,Maria Oliver Sanchez,women,18,1,women:sackmann:220563,Maria Oliver Sanchez,142,1.0,exact_normalized+birth_year+country,2000,ESP,ESP,,2000
women:api:38017,Martina Okalova,women,8,1,women:sackmann:214862,Martina Okalova,148,1.0,exact_normalized+birth_year+country,1997,SVK,SVK,,1997
women:api:38018,Ana Giraldi Requena,women,4,1,women:sackmann:216198,Ana Giraldi Requena,126,1.0,exact_normalized+birth_year+country,2000,ESP,ESP,,2000
women:api:38035,Carmen Lopez Martinez,women,4,1,women:sackmann:225854,Carmen Lopez Martinez,122,1.0,exact_normalized+birth_year+country,2005,ESP,ESP,,2005
women:api:38048,Carolina Gomez,women,4,1,women:sackmann:222312,Carolina Gomez,22,1.0,exact_normalized+country,2004,ESP,ESP,,
women:api:38048,Carolina Gomez,women,4,2,women:sackmann:265660,Cristela Nunez Gomez,1,0.914634,initial_surname+country,2004,ESP,ESP,,
women:api:38052,Anastasia Abbagnato,women,4,1,women:sackmann:221031,Anastasia Abbagnato,172,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:38070,Mia Ristic,women,15,1,women:sackmann:239392,Mia Ristic,204,1.0,exact_normalized+birth_year+country,2006,SRB,SRB,,2006
women:api:38070,Mia Ristic,women,15,2,women:sackmann:241006,Monica Santaolalla Ristic,1,0.873836,initial_surname+birth_year_mismatch+country_mismatch,2006,SRB,ESP,,2002
women:api:38097,Han Shi,women,12,1,women:sackmann:222559,Han Shi,196,1.0,exact_normalized+birth_year+country,2005,CHN,CHN,,2005
women:api:38149,Gina Feistel,women,1,1,women:sackmann:252531,Gina Feistel,158,1.0,exact_normalized+birth_year+country_mismatch,2003,POL,GER,,2003
women:api:38154,Stefania Bojica,women,1,1,women:sackmann:259754,Stefania Bojica,171,1.0,exact_normalized+birth_year+country,2005,ROU,ROU,,2005
women:api:38158,Elise Renard,women,1,1,women:sackmann:260377,Elise Renard,29,1.0,exact_normalized+country,2001,FRA,FRA,,
women:api:38184,Catarina Melleiro,women,7,1,women:sackmann:260959,Catarina Melleiro,71,1.0,exact_normalized+country,2003,BRA,BRA,,
women:api:38190,Eryn Cayetano,women,10,1,women:sackmann:259853,Eryn Cayetano,130,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
women:api:38234,Eunchae Kim,women,6,1,women:sackmann:260093,Eunchae Kim,36,1.0,exact_normalized+birth_year_near+country,2003,KOR,KOR,,2004
women:api:38234,Eunchae Kim,women,6,2,women:sackmann:232885,Elena Kim,1,0.986693,exact_initial_form+birth_year+country_mismatch,2003,KOR,KAZ,,2003
women:api:38234,Eunchae Kim,women,6,3,women:sackmann:222190,Eunseo Kim,5,0.977792,exact_initial_form+country,2003,KOR,KOR,,
women:api:38234,Eunchae Kim,women,6,4,women:sackmann:259772,Elicia Kim,17,0.93389,exact_initial_form+birth_year_mismatch+country_mismatch,2003,KOR,AUS,,2005
women:api:38234,Eunchae Kim,women,6,5,women:sackmann:270290,Emily Kim,1,0.931693,exact_initial_form+birth_year_mismatch+country_mismatch,2003,KOR,UZB,,2008
women:api:38234,Eunchae Kim,women,6,6,women:sackmann:260123,Eun Seo Kim,4,0.900337,initial_surname+birth_year_mismatch+country,2003,KOR,KOR,,2005
women:api:38235,Heerae Im,women,2,1,women:sackmann:260091,Heerae Im,51,1.0,exact_normalized+birth_year+country,2004,KOR,KOR,,2004
women:api:38259,Salma Ewing,women,6,1,women:sackmann:215921,Salma Ewing,63,1.0,exact_normalized+birth_year+country,2000,USA,USA,,2000
women:api:38259,Salma Ewing,women,6,2,women:sackmann:260299,Salma Ewing,1,1.0,exact_normalized+country,2000,USA,USA,,
women:api:38313,Julia Stusek,women,4,1,women:sackmann:260847,Julia Stusek,66,1.0,exact_normalized+birth_year+country,2008,GER,GER,,2008
women:api:38327,Ada Kumru,women,10,1,women:sackmann:261964,Ada Kumru,67,1.0,exact_normalized+country,2008,TUR,TUR,,
women:api:38670,Mia Horvit,women,10,1,women:sackmann:213551,Mia Horvit,108,1.0,exact_normalized+birth_year+country,1997,USA,USA,,1997
women:api:38699,Ashton Bowers,women,4,1,women:sackmann:248665,Ashton Bowers,48,0.97,exact_normalized+birth_year_mismatch+country,1970,USA,USA,,2005
women:api:38780,Lucie Pawlak,women,4,1,women:sackmann:239478,Lucie Pawlak,87,1.0,exact_normalized+birth_year+country,2006,FRA,FRA,,2006
women:api:38782,Lucciana Perez Alarcon,women,10,1,women:sackmann:252495,Lucciana Perez Alarcon,97,1.0,exact_normalized+birth_year,2005,,PER,,2005
women:api:38788,Weronika Ewald,women,2,1,women:sackmann:260541,Weronika Ewald,124,1.0,exact_normalized+birth_year+country,2006,POL,POL,,2006
women:api:38789,Sandugash Kenzhibayeva,women,2,1,women:sackmann:239157,Sandugash Kenzhibayeva,89,1.0,exact_normalized+birth_year+country,2005,KAZ,KAZ,,2005
women:api:38880,Alexandra Shubladze,women,12,1,women:sackmann:260168,Alexandra Shubladze,195,1.0,exact_normalized+birth_year,2005,,RUS,,2005
women:api:38883,Yelyzaveta Kotliar,women,6,1,women:sackmann:245077,Yelyzaveta Kotliar,116,1.0,exact_normalized+birth_year+country,2007,UKR,UKR,,2007
women:api:38893,Chiara Fornasieri,women,10,1,women:sackmann:238071,Chiara Fornasieri,87,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:38903,Sana Garakani,women,8,1,women:sackmann:222309,Sana Garakani,37,0.999,exact_normalized,2003,,IRI,,
women:api:38908,W. Ait el Bachir,women,6,1,women:sackmann:260227,Warda Ait El Bachir,31,0.999466,exact_initial_form+birth_year+country,2004,NED,NED,,2004
women:api:38909,Marina Benito,women,2,1,women:sackmann:216229,Marina Benito,29,1.0,exact_normalized+birth_year+country,2000,ESP,ESP,,2000
women:api:38938,Maria Mikhaylova,women,8,1,women:sackmann:223153,Maria Mikhailova,112,0.734727,fuzzy+birth_year_mismatch,1999,,RUS,,2002
women:api:38941,Josefina Estevez,women,3,1,women:sackmann:260717,Josefina Estevez,39,1.0,exact_normalized+birth_year_near+country,2007,ARG,ARG,,2008
women:api:38942,Ailin Larraya Guidi Sol,women,10,1,women:sackmann:260709,Sol Ailin Larraya Guidi,54,1.0,token_set_exact+birth_year+country,2008,ARG,ARG,,2008
women:api:38949,Caterina Odorizzi,women,2,1,women:sackmann:222613,Caterina Odorizzi,97,1.0,exact_normalized+country,2002,ITA,ITA,,
women:api:38956,S. Luescher,women,1,1,women:sackmann:221153,Sophie Luescher,31,0.999466,exact_initial_form+birth_year+country,2002,SUI,SUI,,2002
women:api:38960,Victoria Borodulina,women,2,1,women:sackmann:222044,Victoria Borodulina,60,0.999,exact_normalized,2002,,RUS,,
women:api:38981,Paula Cembranos,women,5,1,women:sackmann:260279,Paula Cembranos,80,1.0,exact_normalized+birth_year+country,2004,SUI,SUI,,2004
women:api:38990,Ella Haavisto,women,12,1,women:sackmann:216107,Ella Haavisto,123,1.0,exact_normalized+birth_year+country,2002,FIN,FIN,,2002
women:api:38992,K. Kashaeva,women,2,1,women:sackmann:245091,Kamila Kashaeva,23,0.944178,exact_initial_form+birth_year_mismatch+country,1970,SUI,SUI,,1998
women:api:39033,Angelina Voloshchuk,women,13,1,women:sackmann:259794,Angelina Voloshchuk,108,1.0,exact_normalized+birth_year+country,2007,POR,POR,,2007
women:api:39035,Vaishnavi Adkar,women,3,1,women:sackmann:261038,Vaishnavi Adkar,138,1.0,exact_normalized+birth_year_near+country,2004,IND,IND,,2005
women:api:39056,Melissa Boyden,women,2,1,women:sackmann:222274,Melissa Boyden,59,1.0,exact_normalized+birth_year+country,2003,NED,NED,,2003
women:api:39071,Amelia Rajecki,women,4,1,women:sackmann:221945,Amelia Rajecki,129,1.0,exact_normalized+birth_year+country,2002,GBR,GBR,,2002
women:api:39077,Hikaru Sato,women,14,1,women:sackmann:221141,Hikaru Sato,173,1.0,exact_normalized+birth_year+country,1999,JPN,JPN,,1999
women:api:39077,Hikaru Sato,women,14,2,women:sackmann:216156,Himari Sato,80,0.945394,exact_initial_form+birth_year_mismatch+country,1999,JPN,JPN,,2002
women:api:39124,Asylzhan Arystanbekova,women,12,1,women:sackmann:237465,Asylzhan Arystanbekova,72,1.0,exact_normalized+birth_year+country,2006,KAZ,KAZ,,2006
women:api:39129,Belle Thompson,women,4,1,women:sackmann:259858,Belle Thompson,94,1.0,exact_normalized+birth_year+country,1999,AUS,AUS,,1999
women:api:39860,S. Pantelic,women,2,1,women:sackmann:259751,Sara Pantelic,57,1.0,exact_initial_form+birth_year+country,2005,BEL,BEL,,2005
women:api:39924,Rinko Matsuda,women,8,1,women:sackmann:259690,Rinko Matsuda,182,1.0,exact_normalized+birth_year+country,2005,JPN,JPN,,2005
women:api:40,Sijia Wei,women,6,1,women:sackmann:221096,Sijia Wei,190,1.0,exact_normalized+birth_year_near+country,2003,CHN,CHN,,2004
women:api:4005,Berta Bonardi,women,7,1,women:sackmann:206406,Berta Bonardi,145,1.0,exact_normalized+birth_year+country,1995,ARG,ARG,,1995
women:api:40060,Luciana Moyano,women,6,1,women:sackmann:237454,Luciana Moyano,101,1.0,exact_normalized+birth_year+country,2005,ARG,ARG,,2005
women:api:40062,Andrea Obradovic,women,8,1,women:sackmann:239474,Andrea Obradovic,92,1.0,exact_normalized+birth_year+country,2004,SRB,SRB,,2004
women:api:40063,Panna Bartha,women,6,1,women:sackmann:249668,Panna Bartha,70,1.0,exact_normalized+birth_year+country,2004,HUN,HUN,,2004
women:api:40075,Ena Koike,women,4,1,women:sackmann:260514,Ena Koike,114,1.0,exact_normalized+birth_year_near+country,2006,JPN,JPN,,2007
women:api:40076,Sonja Zhiyenbayeva,women,14,1,women:sackmann:260306,Sonja Zhiyenbayeva,61,1.0,exact_normalized+birth_year+country_mismatch,2006,KAZ,GER,,2006
women:api:40077,Yoana Konstantinova,women,2,1,women:sackmann:259849,Yoana Konstantinova,38,1.0,exact_normalized+birth_year+country,2007,BUL,BUL,,2007
women:api:40096,Maria Andrienko,women,8,1,women:sackmann:221515,Maria Andrienko,108,1.0,exact_normalized+birth_year,2004,,RUS,,2004
women:api:40100,Veronika Podrez,women,2,1,women:sackmann:247669,Veronika Podrez,182,1.0,exact_normalized+birth_year_near+country,2007,UKR,UKR,,2006
women:api:40110,Yi Chen Meng,women,2,1,women:sackmann:221903,Meng Yi Chen,126,1.0,token_set_exact+birth_year+country,2003,CHN,CHN,,2003
women:api:40122,Veronica Miroshnichenko,women,11,1,women:sackmann:214182,Veronica Miroshnichenko,78,1.0,exact_normalized+birth_year_near,1997,,RUS,,1998
women:api:40156,An Lin Fang,women,6,1,women:sackmann:252586,Fang An Lin,98,1.0,token_set_exact+birth_year+country,2005,TPE,TPE,,2005
women:api:40160,Nanari Katsumi,women,7,1,women:sackmann:253679,Nanari Katsumi,121,1.0,exact_normalized+birth_year+country,2003,JPN,JPN,,2003
women:api:40163,Rada Zolotareva,women,2,1,women:sackmann:260951,Rada Zolotareva,92,1.0,exact_normalized+birth_year,2008,,RUS,,2008
women:api:40166,Carolyn Ansari,women,10,1,women:sackmann:258199,Carolyn Ansari,166,1.0,exact_normalized+birth_year_near+country,2000,USA,USA,,2001
women:api:40167,Monique Barry,women,2,1,women:sackmann:222667,Monique Barry,172,1.0,exact_normalized+birth_year+country,2002,NZL,NZL,,2002
women:api:40172,Ida Johansson,women,1,1,women:sackmann:254760,Ida Johansson,71,1.0,exact_normalized+birth_year+country,2004,SWE,SWE,,2004
women:api:4019,Victoria Bosio,women,7,1,women:sackmann:206345,Victoria Bosio,149,1.0,exact_normalized+birth_year+country,1994,ARG,ARG,,1994
women:api:40203,Kitti Molnar,women,4,1,women:sackmann:249667,Kitti Molnar,8,1.0,exact_normalized+birth_year+country,2006,HUN,HUN,,2006
women:api:40214,Karine Sarkisova,women,6,1,women:sackmann:215015,Karine Sarkisova,59,1.0,exact_normalized+birth_year,1998,,RUS,,1998
women:api:40287,Xuan Leong Shihomi Li,women,4,1,women:sackmann:263622,Shihomi Li Xuan Leong,54,1.0,token_set_exact+birth_year,2007,,MAS,,2007
women:api:40287,Xuan Leong Shihomi Li,women,4,2,women:sackmann:264090,Xiaowei Li,28,0.868367,initial_surname+birth_year_mismatch,2007,,CHN,,2005
women:api:40288,N. Phang Ziyi,women,2,1,women:sackmann:263621,Nao Phang Ziyi,39,0.973689,exact_initial_form,2006,,MAS,,
women:api:40463,Victoria Bervid,women,2,1,women:sackmann:262895,Victoria Bervid,30,1.0,exact_normalized+country,1970,CZE,CZE,,
women:api:40498,D. I. Pastoric,women,2,1,women:sackmann:261969,Daria Ioana Pastoric,44,0.936807,initial_surname+country,2004,ROU,ROU,,
women:api:40517,D. Charintceva,women,4,1,women:sackmann:260274,Dana Charintceva,20,0.973045,exact_initial_form,,,RUS,,2005
women:api:40528,Eleejah Inisan,women,4,1,women:sackmann:260966,Eleejah Inisan,89,1.0,exact_normalized+birth_year+country,2008,FRA,FRA,,2008
women:api:40561,R. Caballero Chica,women,6,1,women:sackmann:231636,Raquel Caballero Chica,16,0.972833,exact_initial_form,,,ESP,,2005
women:api:4062,Zeynep Sonmez,women,11,1,women:sackmann:220309,Zeynep Sonmez,229,1.0,exact_normalized+birth_year+country,2002,TUR,TUR,,2002
women:api:40739,O. Center,women,8,1,women:sackmann:263679,Olivia Center,29,0.979401,exact_initial_form+country,2006,USA,USA,,
women:api:40793,Polina Kuharenko,women,1,1,women:sackmann:263626,Polina Kuharenko,56,1.0,exact_normalized+birth_year,2008,,BLR,,2008
women:api:40794,Caterina Grant Tyra,women,14,1,women:sackmann:261972,Tyra Caterina Grant,119,1.0,token_set_exact+birth_year+country,2008,ITA,ITA,,2008
women:api:40835,Kate Fakih,women,6,1,women:sackmann:261278,Kate Fakih,51,1.0,exact_normalized+birth_year+country,2006,USA,USA,,2006
women:api:4112,Y. Kim,women,2,1,women:sackmann:263841,Yana Kim,10,0.978398,exact_initial_form+country,2008,KAZ,KAZ,,
women:api:4112,Y. Kim,women,2,2,women:sackmann:222497,Youna Kim,8,0.968197,exact_initial_form+country_mismatch,2008,KAZ,KOR,,
women:api:4112,Y. Kim,women,2,3,women:sackmann:264973,Yujin Kim,109,0.9357,exact_initial_form+birth_year_mismatch+country_mismatch,2008,KAZ,KOR,,2005
women:api:4112,Y. Kim,women,2,4,women:sackmann:260191,Yelin Kim,1,0.931693,exact_initial_form+birth_year_mismatch+country_mismatch,2008,KAZ,KOR,,2003
women:api:4112,Y. Kim,women,2,5,women:sackmann:264005,Ye Eun Kim,17,0.920557,initial_surname+country_mismatch,2008,KAZ,KOR,,
women:api:4112,Y. Kim,women,2,6,women:sackmann:265008,Yeo Kyung Kim,2,0.907654,initial_surname+country_mismatch,2008,KAZ,KOR,,
women:api:4112,Y. Kim,women,2,7,women:sackmann:220669,Ye Jin Kim,8,0.884864,initial_surname+birth_year_mismatch+country_mismatch,2008,KAZ,KOR,,2000
women:api:4188,Dalila Spiteri,women,8,1,women:sackmann:214919,Dalila Spiteri,188,1.0,exact_normalized+birth_year+country,1997,ITA,ITA,,1997
women:api:42,Yasmine Mansouri,women,1,1,women:sackmann:215588,Yasmine Mansouri,246,1.0,exact_normalized+birth_year+country,2001,FRA,FRA,,2001
women:api:446,Linda Fruhvirtova,women,6,1,women:sackmann:222258,Linda Fruhvirtova,189,1.0,exact_normalized+birth_year+country,2005,CZE,CZE,,2005
women:api:447,Linda Noskova,women,3,1,women:sackmann:222328,Linda Noskova,191,1.0,exact_normalized+birth_year_near+country,2004,CZE,CZE,,2005
women:api:449,Rebecca Sramkova,women,5,1,women:sackmann:211685,Rebecca Sramkova,212,1.0,exact_normalized+birth_year+country,1996,SVK,SVK,,1996
women:api:450,Suzan Lamens,women,7,1,women:sackmann:215480,Suzan Lamens,227,1.0,exact_normalized+birth_year+country,1999,NED,NED,,1999
women:api:4526,Erika Sema,women,3,1,women:sackmann:202454,Erika Sema,172,1.0,exact_normalized+birth_year+country,1988,JPN,JPN,,1988
women:api:4535,Ani Amiraghyan,women,4,1,women:sackmann:206060,Ani Amiraghyan,32,1.0,exact_normalized+birth_year,1993,,ARM,,1993
women:api:455,Donna Vekic,women,18,1,women:sackmann:202499,Donna Vekic,181,1.0,exact_normalized+birth_year+country,1996,CRO,CRO,,1996
women:api:457,Anastasia Potapova,women,12,1,women:sackmann:215713,Anastasia Potapova,183,1.0,exact_normalized+birth_year+country_mismatch,2001,AUT,RUS,,2001
women:api:458,Anastasia Kulikova,women,18,1,women:sackmann:214741,Anastasia Kulikova,173,1.0,exact_normalized+birth_year+country,2000,FIN,FIN,,2000
women:api:4581,Min Liu,women,2,1,women:sackmann:206205,Min Liu,105,1.0,exact_normalized+birth_year+country,1993,CHN,CHN,,1993
women:api:459,Kathinka von Deichmann,women,8,1,women:sackmann:210303,Kathinka Von Deichmann,242,1.0,exact_normalized+birth_year,1994,,LIE,,1994
women:api:46,Xinxin Yao,women,14,1,women:sackmann:252587,Xinxin Yao,198,1.0,exact_normalized+birth_year+country,2003,CHN,CHN,,2003
women:api:460,Moyuka Uchijima,women,4,1,women:sackmann:264134,Maiko Uchijima,11,0.978485,exact_initial_form+country,2003,JPN,JPN,,
women:api:460,Moyuka Uchijima,women,4,2,women:sackmann:220416,Moyuka Uchijima,234,0.97,exact_normalized+birth_year_mismatch+country,2003,JPN,JPN,,2001
women:api:463,Xiyu Wang,women,9,1,women:sackmann:216016,Xiyu Wang,172,1.0,exact_normalized+birth_year+country,2001,CHN,CHN,,2001
women:api:463,Xiyu Wang,women,9,2,women:sackmann:264050,Xinyi Wang,3,0.977386,exact_initial_form+country,2001,CHN,CHN,,
women:api:463,Xiyu Wang,women,9,3,women:sackmann:270213,Xiaotong Wang,3,0.977386,exact_initial_form+country,2001,CHN,CHN,,
women:api:463,Xiyu Wang,women,9,4,women:sackmann:264088,Xuetong Wang,1,0.976693,exact_initial_form+country,2001,CHN,CHN,,
women:api:463,Xiyu Wang,women,9,5,women:sackmann:216133,Xin Yu Wang,196,0.976283,initial_surname+birth_year+country,2001,CHN,CHN,,2001
women:api:463,Xiyu Wang,women,9,6,women:sackmann:252491,Xin Tong Wang,39,0.893325,initial_surname+birth_year_mismatch+country,2001,CHN,CHN,,2004
women:api:464,Laura Siegemund,women,6,1,women:sackmann:201696,Laura Siegemund,162,1.0,exact_normalized+birth_year+country,1988,GER,GER,,1988
women:api:465,Nao Hibino,women,8,1,women:sackmann:211702,Nao Hibino,213,1.0,exact_normalized+birth_year_near+country,1994,JPN,JPN,,1995
women:api:467,Priscilla Hon,women,4,1,women:sackmann:211880,Priscilla Hon,200,1.0,exact_normalized+birth_year+country,1998,AUS,AUS,,1998
women:api:468,Anastasia Gasanova,women,4,1,women:sackmann:214181,Anastasia Gasanova,191,1.0,exact_normalized+birth_year,1999,,RUS,,1999
women:api:470,Selena Janicijevic,women,2,1,women:sackmann:221911,Selena Janicijevic,212,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
women:api:471,Jule Niemeier,women,8,1,women:sackmann:215898,Jule Niemeier,165,1.0,exact_normalized+birth_year+country,1999,GER,GER,,1999
women:api:475,Yuka Naito,women,2,1,women:sackmann:267695,Yuka Naito,8,1.0,exact_normalized+country,1970,JPN,JPN,,
women:api:475,Yuka Naito,women,2,2,women:sackmann:216044,Yuki Naito,183,0.946215,exact_initial_form+birth_year_mismatch+country,1970,JPN,JPN,,2001
women:api:4752,Gabriela Ce,women,13,1,women:sackmann:206194,Gabriela Ce,196,1.0,exact_normalized+birth_year+country,1993,BRA,BRA,,1993
women:api:477,Elisabetta Cocciaretto,women,2,1,women:sackmann:220714,Elisabetta Cocciaretto,188,1.0,exact_normalized+birth_year+country,2001,ITA,ITA,,2001
women:api:4778,Thaisa Pedretti,women,2,1,women:sackmann:213753,Thaisa Grana Pedretti,106,0.994006,initial_surname+birth_year+country,1999,BRA,BRA,,1999
women:api:478,Oksana Selekhmeteva,women,3,1,women:sackmann:221407,Oksana Selekhmeteva,174,1.0,exact_normalized+birth_year+country_mismatch,2003,ESP,RUS,,2003
women:api:484,Susan Bandecchi,women,4,1,women:sackmann:214826,Susan Bandecchi,213,1.0,exact_normalized+birth_year+country,1998,SUI,SUI,,1998
women:api:486,Ipek Oz,women,5,1,women:sackmann:213998,Ipek Oz,196,1.0,exact_normalized+birth_year+country,1999,TUR,TUR,,1999
women:api:487,Nastasja Schunk,women,8,1,women:sackmann:221768,Nastasja Schunk,133,1.0,exact_normalized+birth_year+country,2003,GER,GER,,2003
women:api:489,Julia Grabher,women,8,1,women:sackmann:211814,Julia Grabher,194,1.0,exact_normalized+birth_year+country,1996,AUT,AUT,,1996
women:api:490,Hailey Baptiste,women,2,1,women:sackmann:221024,Hailey Baptiste,225,1.0,exact_normalized+birth_year_near+country,2001,USA,USA,,2002
women:api:491,Ekaterine Gorgodze,women,7,1,women:sackmann:202493,Ekaterine Gorgodze,211,1.0,exact_normalized+birth_year_near+country,1991,GEO,GEO,,1992
women:api:492,Oceane Babel,women,4,1,women:sackmann:221746,Oceane Babel,66,1.0,exact_normalized+birth_year+country,2004,FRA,FRA,,2004
women:api:493,Simona Waltert,women,6,1,women:sackmann:215899,Simona Waltert,235,1.0,exact_normalized+birth_year_near+country,2000,SUI,SUI,,2001
women:api:49392,Ustiniya Lekomtseva,women,6,1,women:sackmann:261098,Ustiniya Lekomtseva,106,1.0,exact_normalized+birth_year,2006,,RUS,,2006
women:api:495,Carolina Alves,women,10,1,women:sackmann:206430,Carolina Alves,223,1.0,exact_normalized+birth_year+country,1996,BRA,BRA,,1996
women:api:49566,C. Kanemaki,women,2,1,women:sackmann:260821,Chisato Kanemaki,16,0.978833,exact_initial_form+country,2006,JPN,JPN,,
women:api:49582,Kayo Nishimura,women,10,1,women:sackmann:260613,Kayo Nishimura,159,1.0,exact_normalized+birth_year+country,2006,JPN,JPN,,2006
women:api:49584,Julie Myatovic,women,10,1,women:sackmann:260204,Julie Myatovic,61,1.0,exact_normalized+birth_year+country,2007,FRA,FRA,,2007
women:api:49617,Sara Milanese,women,6,1,women:sackmann:239460,Sara Milanese,88,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
women:api:49895,Ria Dernikovic,women,2,1,women:sackmann:223356,Ria Dernikovic,30,1.0,exact_normalized+birth_year+country,2005,CRO,CRO,,2005
women:api:49896,Dora Miskovic,women,10,1,women:sackmann:263818,Dora Miskovic,29,1.0,exact_normalized+birth_year+country,2007,CRO,CRO,,2007
women:api:499,Viktoriya Tomova,women,2,1,women:sackmann:202600,Viktoriya Tomova,199,1.0,exact_normalized+birth_year+country,1995,BUL,BUL,,1995
women:api:501,Tamara Korpatsch,women,8,1,women:sackmann:211337,Tamara Korpatsch,218,1.0,exact_normalized+birth_year+country,1995,GER,GER,,1995
women:api:5016,Katy Dunne,women,2,1,women:sackmann:203591,Katy Dunne,113,1.0,exact_normalized+birth_year+country,1995,GBR,GBR,,1995
women:api:50217,Abhilasha Bista,women,2,1,women:sackmann:260238,Abhilasha Bista,46,1.0,exact_normalized+birth_year,2003,,NPL,,2003
women:api:50288,Sarah Van Emst,women,1,1,women:sackmann:260647,Sarah Van Emst,135,1.0,exact_normalized+birth_year+country,2004,NED,NED,,2004
women:api:503,Isabella Shinikova,women,6,1,women:sackmann:202688,Isabella Shinikova,233,1.0,exact_normalized+birth_year_near+country,1991,BUL,BUL,,1992
women:api:50398,Yuliia Starodubtseva,women,6,1,women:sackmann:263857,Yuliia Starodubtseva,229,1.0,exact_normalized+birth_year+country,2000,UKR,UKR,,2000
women:api:504,Valentini Grammatikopoulou,women,9,1,women:sackmann:204394,Valentini Grammatikopoulou,181,1.0,exact_normalized+birth_year+country,1997,GRE,GRE,,1997
women:api:50406,V. Hruncakova,women,8,1,women:sackmann:214149,Viktoria Hruncakova,228,0.975434,exact_initial_form,,,SVK,,1998
women:api:50429,Adelina Lachinova,women,2,1,women:sackmann:263853,Adelina Lachinova,72,1.0,exact_normalized+birth_year+country,2008,LAT,LAT,,2008
women:api:50431,Suana Tucakovic,women,2,1,women:sackmann:260277,Suana Tucakovic,122,1.0,exact_normalized+birth_year+country,2004,BIH,BIH,,2004
women:api:505,Anna Bondar,women,6,1,women:sackmann:214388,Anna Bondar,237,1.0,exact_normalized+birth_year+country,1997,HUN,HUN,,1997
women:api:5055,A. Kharchenko,women,2,1,women:sackmann:270103,Alena Kharchenko,2,0.971099,exact_initial_form,,,RUS,,
women:api:50654,Dasha Plekhanova,women,18,1,women:sackmann:223203,Dasha Plekhanova,86,1.0,exact_normalized+birth_year+country,2004,CAN,CAN,,2004
women:api:50670,Kurea Hayasaka,women,8,1,women:sackmann:263865,Kurea Hayasaka,13,1.0,exact_normalized+country,2008,JPN,JPN,,
women:api:50682,Lidia Encheva,women,11,1,women:sackmann:260565,Lidia Encheva,153,1.0,exact_normalized+birth_year+country,2006,BUL,BUL,,2006
women:api:507,Dalma Galfi,women,9,1,women:sackmann:213646,Dalma Galfi,210,1.0,exact_normalized+birth_year+country,1998,HUN,HUN,,1998
women:api:50791,Kanon Sawashiro,women,8,1,women:sackmann:263905,Kanon Sawashiro,48,1.0,exact_normalized+country,2008,JPN,JPN,,
women:api:50792,Reina Goto,women,14,1,women:sackmann:260737,Reina Goto,60,1.0,exact_normalized+birth_year+country,2007,JPN,JPN,,2007
women:api:50792,Reina Goto,women,14,2,women:sackmann:270536,Riho Goto,1,0.941693,exact_initial_form+birth_year_mismatch+country,2007,JPN,JPN,,2010
women:api:5085,Ayano Shimizu,women,2,1,women:sackmann:215550,Ayano Shimizu,177,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
women:api:5088,Haruka Kaji,women,2,1,women:sackmann:211844,Haruka Kaji,233,1.0,exact_normalized+birth_year+country,1994,JPN,JPN,,1994
women:api:509,Claire Liu,women,6,1,women:sackmann:214906,Claire Liu,157,1.0,exact_normalized+birth_year+country,2000,USA,USA,,2000
women:api:50995,Honori Koyama,women,2,1,women:sackmann:260742,Honori Koyama,68,1.0,exact_normalized+country,2006,JPN,JPN,,
women:api:510,Mayar Sherif,women,14,1,women:sackmann:210886,Mayar Sherif,209,1.0,exact_normalized+birth_year+country,1996,EGY,EGY,,1996
women:api:51003,Karolina Mrazikova,women,4,1,women:sackmann:233725,Karolina Mrazikova,77,1.0,exact_normalized+birth_year+country,2004,SVK,SVK,,2004
women:api:51003,Karolina Mrazikova,women,4,2,women:sackmann:254751,Kristina Mrazikova,9,0.943303,exact_initial_form+birth_year_mismatch+country,2004,SVK,SVK,,2002
women:api:51004,Kira Matushkina,women,2,1,women:sackmann:262886,Kira Matushkina,48,1.0,exact_normalized+birth_year_near,2006,,RUS,,2005
women:api:512,Martina Trevisan,women,9,1,women:sackmann:203354,Martina Trevisan,143,1.0,exact_normalized+birth_year+country,1993,ITA,ITA,,1993
women:api:51324,Arina Bulatova,women,2,1,women:sackmann:256712,Arina Bulatova,158,1.0,exact_normalized+birth_year,2006,,RUS,,2006
