api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:489,J. Grabher,women,3,1,women:sackmann:211814,Julia Grabher,191,0.975257,exact_initial_form
women:api:490,H. Baptiste,women,1,1,women:sackmann:221024,Hailey Baptiste,225,0.975421,exact_initial_form
women:api:491,E. Gorgodze,women,2,1,women:sackmann:202493,Ekaterine Gorgodze,209,0.975347,exact_initial_form
women:api:492,O. Babel,women,2,1,women:sackmann:221746,Oceane Babel,64,0.974174,exact_initial_form
women:api:493,S. Waltert,women,3,1,women:sackmann:215899,Simona Waltert,233,0.975455,exact_initial_form
women:api:49392,U. Lekomtseva,women,3,1,women:sackmann:261098,Ustiniya Lekomtseva,104,0.974654,exact_initial_form
women:api:495,C. Alves,women,5,1,women:sackmann:206430,Carolina Alves,218,0.975389,exact_initial_form
women:api:49582,K. Nishimura,women,4,1,women:sackmann:260613,Kayo Nishimura,158,0.975069,exact_initial_form
women:api:49584,J. Myatovic,women,5,1,women:sackmann:260204,Julie Myatovic,56,0.974043,exact_initial_form
women:api:49617,S. Milanese,women,3,1,women:sackmann:239460,Sara Milanese,86,0.974466,exact_initial_form
women:api:49895,R. Dernikovic,women,1,1,women:sackmann:223356,Ria Dernikovic,29,0.973401,exact_initial_form
women:api:49896,D. Miskovic,women,5,1,women:sackmann:263818,Dora Miskovic,24,0.973219,exact_initial_form
women:api:499,V. Tomova,women,1,1,women:sackmann:202600,Viktoriya Tomova,198,0.975293,exact_initial_form
women:api:501,T. Korpatsch,women,4,1,women:sackmann:211337,Tamara Korpatsch,216,0.97538,exact_initial_form
women:api:5016,K. Dunne,women,1,1,women:sackmann:203591,Katy Dunne,112,0.974727,exact_initial_form
women:api:50217,A. Bista,women,1,1,women:sackmann:260238,Abhilasha Bista,46,0.97385,exact_initial_form
women:api:503,I. Shinikova,women,3,1,women:sackmann:202688,Isabella Shinikova,231,0.975447,exact_initial_form
women:api:50398,Y. Starodubtseva,women,2,1,women:sackmann:263857,Yuliia Starodubtseva,228,0.975434,exact_initial_form
women:api:504,V. Grammatikopoulou,women,4,1,women:sackmann:204394,Valentini Grammatikopoulou,177,0.975182,exact_initial_form
women:api:50406,V. Hruncakova,women,3,1,women:sackmann:214149,Viktoria Hruncakova,225,0.975421,exact_initial_form
women:api:50429,A. Lachinova,women,1,1,women:sackmann:263853,Adelina Lachinova,71,0.974277,exact_initial_form
women:api:50431,S. Tucakovic,women,1,1,women:sackmann:260277,Suana Tucakovic,121,0.974804,exact_initial_form
women:api:505,A. Bondar,women,2,1,women:sackmann:214388,Anna Bondar,235,0.975464,exact_initial_form
women:api:5055,A. Kharchenko,women,1,1,women:sackmann:270103,Alena Kharchenko,2,0.971099,exact_initial_form
women:api:50654,D. Plekhanova,women,9,1,women:sackmann:223203,Dasha Plekhanova,79,0.974382,exact_initial_form
women:api:50670,K. Hayasaka,women,4,1,women:sackmann:263865,Kurea Hayasaka,11,0.972485,exact_initial_form
women:api:50682,L. Encheva,women,5,1,women:sackmann:260565,Lidia Encheva,149,0.975011,exact_initial_form
women:api:507,D. Galfi,women,4,1,women:sackmann:213646,Dalma Galfi,207,0.975338,exact_initial_form
women:api:50791,K. Sawashiro,women,3,1,women:sackmann:263905,Kanon Sawashiro,47,0.973871,exact_initial_form
women:api:50792,R. Goto,women,6,1,women:sackmann:260737,Reina Goto,60,0.974111,exact_initial_form
women:api:50792,R. Goto,women,6,2,women:sackmann:270536,Riho Goto,1,0.970693,exact_initial_form
women:api:5088,H. Kaji,women,1,1,women:sackmann:211844,Haruka Kaji,233,0.975455,exact_initial_form
women:api:509,C. Liu,women,3,1,women:sackmann:214906,Claire Liu,155,0.97505,exact_initial_form
women:api:50995,H. Koyama,women,1,1,women:sackmann:260742,Honori Koyama,68,0.974234,exact_initial_form
women:api:510,M. Sherif,women,6,1,women:sackmann:210886,Mayar Sherif,203,0.975318,exact_initial_form
women:api:51003,K. Mrazikova,women,2,1,women:sackmann:233725,Karolina Mrazikova,77,0.974357,exact_initial_form
women:api:51003,K. Mrazikova,women,2,2,women:sackmann:254751,Kristina Mrazikova,9,0.972303,exact_initial_form
women:api:51004,K. Matushkina,women,1,1,women:sackmann:262886,Kira Matushkina,48,0.973892,exact_initial_form
women:api:512,M. Trevisan,women,4,1,women:sackmann:203354,Martina Trevisan,139,0.974942,exact_initial_form
women:api:51324,A. Bulatova,women,1,1,women:sackmann:256712,Arina Bulatova,157,0.975063,exact_initial_form
women:api:51326,J. Otzipka,women,3,1,women:sackmann:260445,Jana Otzipka,102,0.974635,exact_initial_form
women:api:51328,L. Nilsson,women,1,1,women:sackmann:263909,Lea Nilsson,41,0.973738,exact_initial_form
women:api:51378,A. Ibragimova,women,5,1,women:sackmann:260581,Alevtina Ibragimova,194,0.975273,exact_initial_form
women:api:51418,M. Golovina,women,3,1,women:sackmann:261015,Maria Golovina,102,0.974635,exact_initial_form
women:api:515,C. Burel,women,5,1,women:sackmann:216262,Clara Burel,112,0.974727,exact_initial_form
women:api:5151,L. Mair,women,8,1,women:sackmann:220827,Laura Mair,160,0.975081,exact_initial_form
women:api:516,L. Bronzetti,women,9,1,women:sackmann:214459,Lucia Bronzetti,209,0.975347,exact_initial_form
women:api:51629,C. Ferrer Perez,women,1,1,women:sackmann:260062,Claudia Ferrer Perez,85,0.974454,exact_initial_form
women:api:51632,Y. Ren,women,6,1,women:sackmann:260913,Yufei Ren,182,0.975209,exact_initial_form
women:api:517,Ka. Pliskova,women,3,1,women:sackmann:201662,Karolina Pliskova,101,0.974625,exact_initial_form
women:api:519,K. Juvan,women,1,1,women:sackmann:215219,Kaja Juvan,132,0.97489,exact_initial_form
women:api:51930,P. Rivoli,women,1,1,women:sackmann:263978,Pietra Rivoli,19,0.972996,exact_initial_form
women:api:5201,K. Tamura,women,2,1,women:sackmann:263866,Kurumi Tamura,39,0.973689,exact_initial_form
women:api:52022,D. Mpetshi Perricard,women,2,1,women:sackmann:263995,Daphnee Mpetshi Perricard,46,0.97385,exact_initial_form
women:api:52056,C. Bohrer Martins,women,1,1,women:sackmann:260003,Carolina Bohrer Martins,94,0.974554,exact_initial_form
women:api:521,E. Mertens,women,3,1,women:sackmann:210722,Elise Mertens,187,0.975236,exact_initial_form
women:api:522,A-L. Friedsam,women,4,1,women:sackmann:204431,Anna Lena Friedsam,154,0.937043,initial_surname
women:api:52222,S. Breen,women,1,1,women:sackmann:260622,Saoirse Breen,65,0.97419,exact_initial_form
women:api:52257,A. Stankovic,women,3,1,women:sackmann:244087,Anja Stankovic,195,0.975278,exact_initial_form
women:api:52269,K. Carnicella,women,7,1,women:sackmann:264014,Kaitlyn Carnicella,21,0.973091,exact_initial_form
women:api:52392,L. Fullana,women,8,1,women:sackmann:220351,Luiza Fullana,129,0.974868,exact_initial_form
women:api:52424,I. Cherny,women,2,1,women:sackmann:234506,Isabelle Cherny,97,0.974585,exact_initial_form
women:api:5244,H. Kuwata,women,1,1,women:sackmann:206075,Hiroko Kuwata,178,0.975187,exact_initial_form
women:api:525,V. Golubic,women,6,1,women:sackmann:203530,Viktorija Golubic,191,0.975257,exact_initial_form
women:api:52630,N. La Cagnina,women,1,1,women:sackmann:222935,Noemi La Cagnina,63,0.974159,exact_initial_form
women:api:5264,P. Leykina,women,2,1,women:sackmann:210672,Polina Leykina,111,0.974718,exact_initial_form
women:api:52647,D. Yesypchuk,women,7,1,women:sackmann:260032,Daria Yesypchuk,157,0.975063,exact_initial_form
women:api:52648,D. Gaillard,women,2,1,women:sackmann:238084,Delia Gaillard,68,0.974234,exact_initial_form
women:api:52653,A. Nguyen,women,5,1,women:sackmann:260787,Alexis Nguyen,74,0.974317,exact_initial_form
women:api:52653,A. Nguyen,women,5,2,women:sackmann:269715,Avery Nguyen,8,0.972197,exact_initial_form
women:api:52683,A. Kovackova,women,1,1,women:sackmann:266800,Alena Kovackova,74,0.974317,exact_initial_form
women:api:52686,E. M. Desvignes,women,1,1,women:sackmann:261082,Eva Marie Desvignes,68,0.937484,initial_surname
women:api:52688,E. O. Ghirardato,women,6,1,women:sackmann:264270,Emma Ottavia Ghirardato,38,0.931339,initial_surname
women:api:52689,M. Joint,women,2,1,women:sackmann:233741,Maya Joint,202,0.975313,exact_initial_form
women:api:527,A. Sasnovich,women,2,1,women:sackmann:205925,Aliaksandra Sasnovich,190,0.975252,exact_initial_form
women:api:52706,C. Esquiva Banuls,women,4,1,women:sackmann:264962,Charo Esquiva Banuls,35,0.973584,exact_initial_form
women:api:52707,T. Kostovic,women,5,1,women:sackmann:267439,Teodora Kostovic,108,0.974691,exact_initial_form
women:api:52708,I. Ivanova,women,3,1,women:sackmann:252509,Iva Ivanova,95,0.974564,exact_initial_form
women:api:52840,A. Sedysheva,women,4,1,women:sackmann:264073,Anna Sedysheva,48,0.973892,exact_initial_form
women:api:53,L. Meyer Auf Der Heide,women,3,1,women:sackmann:220053,Luisa Meyer Auf Der Heide,146,0.97499,exact_initial_form
women:api:53060,C. Zhu,women,4,1,women:sackmann:264064,Chenting Zhu,107,0.974682,exact_initial_form
women:api:53147,Y. Dang,women,2,1,women:sackmann:222330,Yiming Dang,89,0.9745,exact_initial_form
women:api:53165,E. Plosnik,women,3,1,women:sackmann:263809,Ela Plosnik,36,0.973611,exact_initial_form
women:api:53278,N. Yoshimoto,women,8,1,women:sackmann:264144,Natsuki Yoshimoto,56,0.974043,exact_initial_form
women:api:5330,I. Primorac,women,6,1,women:sackmann:206248,Iva Primorac,156,0.975056,exact_initial_form
women:api:53340,B. Passola,women,5,1,women:sackmann:260926,Berta Passola,51,0.973951,exact_initial_form
women:api:53436,J. M. Gonzalez Daniele,women,1,1,women:sackmann:260708,Justina Maria Gonzalez Daniele,147,0.944997,initial_surname
women:api:53625,M. Argyrokastriti,women,7,1,women:sackmann:240166,Marianna Argyrokastriti,40,0.973714,exact_initial_form
women:api:53646,A. Akli,women,2,1,women:sackmann:264149,Ayana Akli,126,0.974844,exact_initial_form
women:api:53951,L. Ma,women,10,1,women:sackmann:221220,Lea Ma,164,0.975106,exact_initial_form
women:api:53951,L. Ma,women,10,2,women:sackmann:216019,Lin Ma,1,0.970693,exact_initial_form
women:api:53978,T. Frodin,women,1,1,women:sackmann:264140,Thea Frodin,36,0.973611,exact_initial_form
women:api:54023,A. L. Puiac,women,4,1,women:sackmann:260653,Alexia Lavinia Puiac,56,0.918112,initial_surname
women:api:54024,D. Gorska,women,1,1,women:sackmann:239484,Daria Gorska,62,0.974143,exact_initial_form
women:api:54084,M. F. Urrutia,women,3,1,women:sackmann:220447,Maria Florencia Urrutia,112,0.921433,initial_surname
women:api:54092,I. T. Sava,women,2,1,women:sackmann:266532,Ioana Teodora Sava,64,0.917713,initial_surname
women:api:54092,I. T. Sava,women,2,2,women:sackmann:260526,Ioana Teodora Sava,14,0.916247,initial_surname
women:api:54119,A. Schuman,women,5,1,women:sackmann:260767,Aspen Schuman,39,0.973689,exact_initial_form
women:api:5426,P. Cheapchandej,women,3,1,women:sackmann:211756,Patcharin Cheapchandej,146,0.97499,exact_initial_form
women:api:54661,S. Ye,women,4,1,women:sackmann:264085,Shiyu Ye,72,0.97429,exact_initial_form
women:api:54661,S. Ye,women,4,2,women:sackmann:270205,Sarah Ye,7,0.972079,exact_initial_form
women:api:54738,B. Du Pree,women,1,1,women:sackmann:264228,Britt Du Pree,96,0.974575,exact_initial_form
women:api:54858,D. Maric,women,3,1,women:sackmann:260017,Dunja Maric,104,0.974654,exact_initial_form
women:api:54884,L. Solar Donoso,women,5,1,women:sackmann:260860,Lorena Solar Donoso,68,0.974234,exact_initial_form
women:api:55087,V. Pohle,women,5,1,women:sackmann:260433,Victoria Pohle,50,0.973932,exact_initial_form
women:api:55157,B. Black,women,1,1,women:sackmann:266682,Brooke Black,40,0.973714,exact_initial_form
women:api:55157,B. Black,women,1,2,women:sackmann:265657,Brooke Black,5,0.971792,exact_initial_form
women:api:55157,B. Black,women,1,3,women:sackmann:259607,Brooke Black,2,0.971099,exact_initial_form
women:api:55518,M. Biro,women,1,1,women:sackmann:267406,Melinda Biro,7,0.972079,exact_initial_form
women:api:55518,M. Biro,women,1,2,women:sackmann:267256,Melinda Biro,1,0.970693,exact_initial_form
women:api:55523,D. Simionescu,women,3,1,women:sackmann:264978,Diana Ioana Simionescu,51,0.929539,initial_surname
women:api:55524,A. F. Oana,women,1,1,women:sackmann:260254,Anamaria Federica Oana,82,0.909752,initial_surname
women:api:55586,H. Klugman,women,4,1,women:sackmann:263872,Hannah Klugman,78,0.974369,exact_initial_form
women:api:56248,N. El Ouazzani,women,2,1,women:sackmann:266626,Nour El Ouazzani,10,0.972398,exact_initial_form
women:api:56261,M. Stoiana,women,6,1,women:sackmann:223168,Mary Stoiana,108,0.974691,exact_initial_form
women:api:56269,L. Ipunesso,women,4,1,women:sackmann:264274,Leilany Ipunesso,41,0.973738,exact_initial_form
women:api:56748,A. Krymkova,women,3,1,women:sackmann:264964,Anastasiya Krymkova,20,0.973045,exact_initial_form
women:api:56782,S. Avataneo,women,2,1,women:sackmann:242450,Sofia Avataneo,123,0.97482,exact_initial_form
women:api:56800,S. Ksandinov,women,1,1,women:sackmann:263666,Sophia Ksandinov,49,0.973912,exact_initial_form
women:api:5683,J. Wang,women,12,1,women:sackmann:221181,Jiaqi Wang,240,0.975485,exact_initial_form
women:api:5683,J. Wang,women,12,2,women:sackmann:265692,Jiayi Wang,86,0.974466,exact_initial_form
women:api:5683,J. Wang,women,12,3,women:sackmann:264260,Jing Wang,3,0.971386,exact_initial_form
women:api:57057,L. Thomas Iglesias,women,3,1,women:sackmann:241726,Lena Thomas Iglesias,60,0.974111,exact_initial_form
women:api:57058,A. Urso,women,4,1,women:sackmann:220071,Aurora Urso,73,0.974304,exact_initial_form
women:api:5707,K. Popovic,women,4,1,women:sackmann:210500,Karla Popovic,33,0.973526,exact_initial_form
women:api:5722,W. Zheng,women,3,1,women:sackmann:213821,Wushuang Zheng,166,0.975118,exact_initial_form
women:api:5722,W. Zheng,women,3,2,women:sackmann:221389,Wei Zheng,70,0.974263,exact_initial_form
women:api:57345,E. Bennemann,women,5,1,women:sackmann:266622,Eva Bennemann,66,0.974205,exact_initial_form
women:api:57428,F. Sacco,women,4,1,women:sackmann:221864,Federica Sacco,94,0.974554,exact_initial_form
women:api:57568,S. Zhenikhova,women,3,1,women:sackmann:264961,Sonja Zhenikhova,40,0.973714,exact_initial_form
women:api:57688,L. Garcia Vidal,women,3,1,women:sackmann:211592,Leticia Garcia Vidal,90,0.974511,exact_initial_form
women:api:57703,Y. L. Muelle Valdez,women,3,1,women:sackmann:266629,Yleymi Lugiana Muelle Valdez,21,0.938647,initial_surname
women:api:5775,N. Lagaev,women,1,1,women:sackmann:263687,Nadia Lagaev,33,0.973526,exact_initial_form
women:api:57751,A. Roots,women,1,1,women:sackmann:222918,Andrea Roots,51,0.973951,exact_initial_form
women:api:57751,A. Roots,women,1,2,women:sackmann:260931,Adriana Roots,1,0.970693,exact_initial_form
women:api:57795,M. Ben Ezzedine,women,3,1,women:sackmann:260884,Meriem Ben Ezzedine,23,0.973178,exact_initial_form
women:api:57899,A. Cvetkovic,women,4,1,women:sackmann:264167,Anastasija Cvetkovic,44,0.973807,exact_initial_form
women:api:58067,T. Naklo,women,1,1,women:sackmann:220597,Thasaporn Naklo,148,0.975004,exact_initial_form
women:api:58114,P. G. Goina,women,2,1,women:sackmann:260261,Patricia Georgiana Goina,75,0.910876,initial_surname
women:api:58145,L. Hrda,women,1,1,women:sackmann:222358,Luisa Hrda,87,0.974477,exact_initial_form
women:api:58202,P. Charney,women,3,1,women:sackmann:238209,Piper Charney,9,0.972303,exact_initial_form
women:api:58203,N. Nishino,women,5,1,women:sackmann:265628,Nao Nishino,15,0.972773,exact_initial_form
women:api:58204,A. Penickova,women,2,1,women:sackmann:266379,Annika Penickova,42,0.973761,exact_initial_form
women:api:58205,N. Lee,women,1,1,women:sackmann:264117,Nayoung Lee,5,0.971792,exact_initial_form
women:api:58205,N. Lee,women,1,2,women:sackmann:270052,Nancy Lee,1,0.970693,exact_initial_form
women:api:58224,K. Penickova,women,8,1,women:sackmann:266381,Kristina Penickova,42,0.973761,exact_initial_form
women:api:58226,I. Jovic,women,7,1,women:sackmann:260300,Iva Jovic,138,0.974934,exact_initial_form
women:api:58227,E. Yaneva,women,2,1,women:sackmann:260664,Elizara Yaneva,86,0.974466,exact_initial_form
women:api:58312,M. Giordano,women,1,1,women:sackmann:220642,Maddalena Giordano,131,0.974883,exact_initial_form
women:api:58397,C. Anson Sanchez,women,3,1,women:sackmann:263858,Celia Anson Sanchez,30,0.973434,exact_initial_form
women:api:58495,A. Iancu,women,1,1,women:sackmann:260262,Alexia Shara Iancu,46,0.91485,initial_surname
women:api:58496,R. Roura Llaverias,women,5,1,women:sackmann:260763,Ruth Roura Llaverias,122,0.974812,exact_initial_form
women:api:58497,A. Palazon,women,2,1,women:sackmann:222062,Andrea Palazon,48,0.973892,exact_initial_form
women:api:58611,D. Havermans,women,1,1,women:sackmann:237467,Danique Havermans,66,0.974205,exact_initial_form
women:api:58612,Y. Sun,women,1,1,women:sackmann:264029,Yingqun Sun,107,0.974682,exact_initial_form
women:api:58612,Y. Sun,women,1,2,women:sackmann:262880,Yifan Sun,74,0.974317,exact_initial_form
women:api:58641,S. Yardley,women,2,1,women:sackmann:216405,Summer Yardley,70,0.974263,exact_initial_form
women:api:58892,I. M. Serban,women,1,1,women:sackmann:265197,Isabella Maria Serban,117,0.921287,initial_surname
women:api:5919,L. Cortez Llorca,women,1,1,women:sackmann:215398,Lucia Cortez Llorca,192,0.975263,exact_initial_form
women:api:59522,P. Beveraggi Lespiau,women,1,1,women:sackmann:259769,Pilar Beveraggi Lespiau,58,0.974078,exact_initial_form
women:api:59607,T. Franco Dias,women,1,1,women:sackmann:220422,Teresa Franco Dias,51,0.973951,exact_initial_form
women:api:59608,C. Tomai,women,2,1,women:sackmann:260066,Carla Tomai,25,0.973258,exact_initial_form
women:api:59689,A. Senica,women,1,1,women:sackmann:263808,Alja Senica,57,0.97406,exact_initial_form
women:api:59853,A. Polakovicova,women,3,1,women:sackmann:260839,Adela Polakovicova,56,0.974043,exact_initial_form
women:api:6,N. Zeballos,women,8,1,women:sackmann:210138,Noelia Zeballos,11,0.972485,exact_initial_form
women:api:60031,K. Liu,women,4,1,women:sackmann:264180,Kallista Liu,47,0.973871,exact_initial_form
women:api:60799,K. Supova,women,4,1,women:sackmann:266378,Kali Supova,31,0.973466,exact_initial_form
women:api:61034,M. Pohankova,women,3,1,women:sackmann:266376,Mia Pohankova,47,0.973871,exact_initial_form
women:api:61144,M. Burylo,women,1,1,women:sackmann:222845,Matylda Burylo,46,0.97385,exact_initial_form
women:api:61314,M. Kalyakina,women,1,1,women:sackmann:252535,Maria Kalyakina,135,0.974913,exact_initial_form
women:api:61315,F. Gandolfi,women,1,1,women:sackmann:260984,Francesca Gandolfi,48,0.973892,exact_initial_form
women:api:61356,M. Salvadori,women,3,1,women:sackmann:266406,Micol Salvadori,31,0.973466,exact_initial_form
women:api:61490,V. Mincheva,women,3,1,women:sackmann:260214,Vlada Mincheva,87,0.974477,exact_initial_form
women:api:61507,C. Troiano,women,1,1,women:sackmann:263695,Carolina Troiano,33,0.973526,exact_initial_form
women:api:61630,S. Meabe,women,1,1,women:sackmann:266446,Sofia Meabe,18,0.972944,exact_initial_form
women:api:61631,F. Mattioli,women,4,1,women:sackmann:260150,Francesca Mattioli,33,0.973526,exact_initial_form
women:api:61695,Y. Kitahara,women,4,1,women:sackmann:263881,Yuno Kitahara,126,0.974844,exact_initial_form
women:api:62009,L. Boulard,women,3,1,women:sackmann:260185,Liv Boulard,50,0.973932,exact_initial_form
women:api:62060,C. Gay,women,3,1,women:sackmann:260178,Cayetana Gay,49,0.973912,exact_initial_form
women:api:62081,E. Nepliy,women,6,1,women:sackmann:213896,Elina Nepliy,142,0.974963,exact_initial_form
women:api:62087,E. F. Wiesenfeld,women,1,1,women:sackmann:266477,Emma Fulvia Wiesenfeld,5,0.93157,initial_surname
women:api:62139,Y. Kim,women,2,1,women:sackmann:264973,Yujin Kim,109,0.9747,exact_initial_form
women:api:62139,Y. Kim,women,2,2,women:sackmann:263841,Yana Kim,10,0.972398,exact_initial_form
women:api:62139,Y. Kim,women,2,3,women:sackmann:222497,Youna Kim,8,0.972197,exact_initial_form
women:api:62139,Y. Kim,women,2,4,women:sackmann:260191,Yelin Kim,1,0.970693,exact_initial_form
women:api:62139,Y. Kim,women,2,5,women:sackmann:264005,Ye Eun Kim,17,0.924557,initial_surname
women:api:62139,Y. Kim,women,2,6,women:sackmann:220669,Ye Jin Kim,8,0.923864,initial_surname
women:api:62139,Y. Kim,women,2,7,women:sackmann:265008,Yeo Kyung Kim,2,0.911654,initial_surname
women:api:6241,A. V. Gobbi Monllau,women,2,1,women:sackmann:211600,Ana Victoria Gobbi Monllau,22,0.942205,initial_surname
women:api:62516,C. Langlais,women,5,1,women:sackmann:265207,Cindy Langlais,44,0.973807,exact_initial_form
women:api:62569,L. Badia,women,3,1,women:sackmann:266593,Laura Badia,30,0.973434,exact_initial_form
women:api:62582,A. Das,women,2,1,women:sackmann:261133,Aishi Das,31,0.973466,exact_initial_form
women:api:62719,I. Pascual Montalvo,women,1,1,women:sackmann:240161,Isabel Pascual Montalvo,19,0.972996,exact_initial_form
women:api:62821,H. Mandavkar,women,2,1,women:sackmann:263930,Harsshali Mandavkar,12,0.972565,exact_initial_form
women:api:63057,T. Kokkinis,women,2,1,women:sackmann:260667,Tahlia Kokkinis,89,0.9745,exact_initial_form
women:api:63288,T. J. Brockmann,women,4,1,women:sackmann:260598,Tessa Johanna Brockmann,166,0.92934,initial_surname
women:api:63412,M. Rajeshwaran Revathi,women,2,1,women:sackmann:266722,Maaya Rajeshwaran Revathi,25,0.973258,exact_initial_form
women:api:63416,V. Milovanova,women,5,1,women:sackmann:269870,Victoria Milovanova,65,0.97419,exact_initial_form
women:api:63419,D. Egorova,women,1,1,women:sackmann:266864,Daria Egorova,84,0.974443,exact_initial_form
women:api:63420,J. Zhang,women,3,1,women:sackmann:260694,Junhan Zhang,90,0.974511,exact_initial_form
women:api:63420,J. Zhang,women,3,2,women:sackmann:260795,Jiale Zhang,52,0.97397,exact_initial_form
women:api:63420,J. Zhang,women,3,3,women:sackmann:222082,Jin Zhang,46,0.97385,exact_initial_form
women:api:63490,K. Efremova,women,1,1,women:sackmann:266469,Ksenia Efremova,59,0.974094,exact_initial_form
women:api:63491,G. I. Guillen,women,1,1,women:sackmann:269954,Giselle Isabella Guillen,11,0.917342,initial_surname
women:api:63493,L. M. Cinalli,women,4,1,women:sackmann:260711,Luna Maria Cinalli,31,0.931328,initial_surname
women:api:63495,M. Stojsavljevic,women,5,1,women:sackmann:261963,Mika Stojsavljevic,71,0.974277,exact_initial_form
women:api:63792,S. Sim,women,1,1,women:sackmann:270158,Siyoen Sim,5,0.971792,exact_initial_form
women:api:63826,A. Freitas,women,1,1,women:sackmann:256710,Analu Freitas,28,0.973367,exact_initial_form
women:api:64093,A. Hercegovac-Sadikovic,women,1,1,women:sackmann:266681,Amra Hercegovac Sadikovic,4,0.971609,exact_initial_form
women:api:64746,A. Lazar,women,1,1,women:sackmann:241728,Annemarie Lazar,43,0.973784,exact_initial_form
women:api:64779,O. Danilova,women,1,1,women:sackmann:266541,Olga Danilova,60,0.974111,exact_initial_form
women:api:64791,C. Ramos Sierra,women,1,1,women:sackmann:266476,Cristina Ramos Sierra,16,0.972833,exact_initial_form
women:api:64803,S. Remander,women,1,1,women:sackmann:222427,Stella Remander,64,0.974174,exact_initial_form
women:api:64804,D. El Jardi,women,3,1,women:sackmann:215696,Diae El Jardi,32,0.973497,exact_initial_form
women:api:64859,S. Toregen,women,2,1,women:sackmann:266769,Satima Toregen,5,0.971792,exact_initial_form
women:api:65045,T. Sramkova,women,2,1,women:sackmann:261094,Tamara Sramkova,68,0.974234,exact_initial_form
women:api:65047,A. Kakenova,women,3,1,women:sackmann:263697,Albina Kakenova,11,0.972485,exact_initial_form
women:api:65048,I. Dyussebay,women,2,1,women:sackmann:266592,Ingkar Dyussebay,26,0.973296,exact_initial_form
women:api:65065,M. Lazarenko,women,6,1,women:sackmann:266509,Masha Lazarenko,78,0.974369,exact_initial_form
women:api:65066,J. Hossam Salah,women,1,1,women:sackmann:266764,Jana Hossam Salah,19,0.972996,exact_initial_form
women:api:65091,M. Jovanovic,women,8,1,women:sackmann:260993,Mirjana Jovanovic,121,0.974804,exact_initial_form
women:api:65100,I. Marton,women,4,1,women:sackmann:260400,Isabella Marton,33,0.973526,exact_initial_form
women:api:65412,Y. Chainykova,women,2,1,women:sackmann:266468,Yelyzaveta Chainykova,45,0.973829,exact_initial_form
women:api:65462,Z. Kolonus,women,2,1,women:sackmann:266720,Zuzanna Kolonus,49,0.973912,exact_initial_form
women:api:65698,S. Nishimoto,women,1,1,women:sackmann:221621,Sera Nishimoto,57,0.97406,exact_initial_form
women:api:65718,L. Vujovic,women,7,1,women:sackmann:266851,Luna Vujovic,63,0.974159,exact_initial_form
women:api:65788,N. V. Leme Da Silva,women,3,1,women:sackmann:267382,Nauhany Vitoria Leme Da Silva,28,0.942995,initial_surname
women:api:65953,D. Shubina,women,2,1,women:sackmann:266436,Daria Shubina,41,0.973738,exact_initial_form
women:api:65988,C. Raschdorf,women,3,1,women:sackmann:234481,Carolin Raschdorf,59,0.974094,exact_initial_form
women:api:66423,M. Tahiri,women,1,1,women:sackmann:260359,Mirabelle Tahiri,55,0.974025,exact_initial_form
women:api:66485,K. Coppez,women,1,1,women:sackmann:266467,Kaat Coppez,75,0.974331,exact_initial_form
women:api:66582,V. Vargas,women,1,1,women:sackmann:211987,Valentina Vargas,9,0.972303,exact_initial_form
women:api:66635,J. Dean,women,1,1,women:sackmann:221148,Jenna Dean,50,0.973932,exact_initial_form
women:api:66699,G. Paun,women,1,1,women:sackmann:263928,Gabriela Paun,5,0.971792,exact_initial_form
women:api:6687,Z. Safarova,women,1,1,women:sackmann:221214,Zdena Safarova,32,0.973497,exact_initial_form
women:api:6687,Z. Safarova,women,1,2,women:sackmann:214842,Zuleykha Safarova,1,0.970693,exact_initial_form
women:api:66912,S. J. Thorne,women,1,1,women:sackmann:263650,Sofia Jane Thorne,37,0.929712,initial_surname
women:api:66913,H. Smart,women,1,1,women:sackmann:266393,Hollie Smart,10,0.972398,exact_initial_form
women:api:66958,M. Medvedeva,women,1,1,women:sackmann:263948,Miroslava Medvedeva,20,0.973045,exact_initial_form
women:api:6700,K. Cross,women,3,1,women:sackmann:239436,Kayla Cross,212,0.975361,exact_initial_form
women:api:6701,K. Sebov,women,5,1,women:sackmann:214684,Katherine Sebov,175,0.97517,exact_initial_form
women:api:67294,K. Roso,women,1,1,women:sackmann:263912,Korina Roso,19,0.972996,exact_initial_form
women:api:67295,N. Tesankic,women,1,1,women:sackmann:260015,Nera Tesankic,5,0.971792,exact_initial_form
women:api:67383,K. Bataikina,women,1,1,women:sackmann:260631,Kira Bataikina,53,0.973989,exact_initial_form
women:api:67385,I. Ivanovic,women,4,1,women:sackmann:266569,Iva Ivanovic,13,0.972639,exact_initial_form
women:api:67427,V. Panshina,women,5,1,women:sackmann:267420,Varvara Panshina,108,0.974691,exact_initial_form
women:api:67444,S. Llewellyn,women,2,1,women:sackmann:266686,Sophie Llewellyn,16,0.972833,exact_initial_form
women:api:67444,S. Llewellyn,women,2,2,women:sackmann:265712,Sophie Llewellyn,2,0.971099,exact_initial_form
women:api:67621,N. Sousa Salazar,women,6,1,women:sackmann:266455,Natalia Sousa Salazar,95,0.974564,exact_initial_form
