api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:38234,Eunchae Kim,women,4,2,women:sackmann:259772,Elicia Kim,17,0.97289,exact_initial_form
women:api:38234,Eunchae Kim,women,4,3,women:sackmann:222190,Eunseo Kim,5,0.971792,exact_initial_form
women:api:38234,Eunchae Kim,women,4,4,women:sackmann:232885,Elena Kim,1,0.970693,exact_initial_form
women:api:38234,Eunchae Kim,women,4,5,women:sackmann:270290,Emily Kim,1,0.970693,exact_initial_form
women:api:38234,Eunchae Kim,women,4,6,women:sackmann:260123,Eun Seo Kim,4,0.929337,initial_surname
women:api:38235,Heerae Im,women,1,1,women:sackmann:260091,Heerae Im,52,0.999,exact_normalized
women:api:38259,Salma Ewing,women,4,1,women:sackmann:260299,Salma Ewing,68,0.999,exact_normalized
women:api:38313,Julia Stusek,women,5,1,women:sackmann:260847,Julia Stusek,67,0.999,exact_normalized
women:api:38327,Ada Kumru,women,8,1,women:sackmann:261964,Ada Kumru,69,0.999,exact_normalized
women:api:38670,Mia Horvit,women,7,1,women:sackmann:213551,Mia Horvit,109,0.999,exact_normalized
women:api:38698,Darja Suvirdjonkova,women,2,1,women:sackmann:222294,Darja Suvirdjonkova,133,0.999,exact_normalized
women:api:38699,Ashton Bowers,women,2,1,women:sackmann:248665,Ashton Bowers,48,0.999,exact_normalized
women:api:38780,Lucie Pawlak,women,5,1,women:sackmann:239478,Lucie Pawlak,87,0.999,exact_normalized
women:api:38782,Lucciana Perez Alarcon,women,8,1,women:sackmann:252495,Lucciana Perez Alarcon,99,0.999,exact_normalized
women:api:38788,Weronika Ewald,women,3,1,women:sackmann:260541,Weronika Ewald,126,0.999,exact_normalized
women:api:38789,Sandugash Kenzhibayeva,women,3,1,women:sackmann:239157,Sandugash Kenzhibayeva,91,0.999,exact_normalized
women:api:38880,Alexandra Shubladze,women,6,1,women:sackmann:260168,Alexandra Shubladze,197,0.999,exact_normalized
women:api:38883,Yelyzaveta Kotliar,women,3,1,women:sackmann:245077,Yelyzaveta Kotliar,114,0.999,exact_normalized
women:api:38893,Chiara Fornasieri,women,5,1,women:sackmann:238071,Chiara Fornasieri,87,0.999,exact_normalized
women:api:38903,Sana Garakani,women,4,1,women:sackmann:222309,Sana Garakani,37,0.999,exact_normalized
women:api:38908,W. Ait el Bachir,women,4,1,women:sackmann:260227,Warda Ait El Bachir,32,0.973497,exact_initial_form
women:api:38909,Marina Benito,women,1,1,women:sackmann:216229,Marina Benito,29,0.999,exact_normalized
women:api:38914,Milla Sequeira,women,1,1,women:sackmann:223435,Milla Sequeira,79,0.999,exact_normalized
women:api:38938,Maria Mikhaylova,women,4,1,women:sackmann:223153,Maria Mikhailova,114,0.769745,fuzzy
women:api:38941,Josefina Estevez,women,4,1,women:sackmann:260717,Josefina Estevez,41,0.999,exact_normalized
women:api:38942,Ailin Larraya Guidi Sol,women,7,1,women:sackmann:260709,Sol Ailin Larraya Guidi,56,0.999,exact_token_set
women:api:38949,Caterina Odorizzi,women,1,1,women:sackmann:222613,Caterina Odorizzi,97,0.999,exact_normalized
women:api:38956,S. Luescher,women,2,1,women:sackmann:221153,Sophie Luescher,33,0.973526,exact_initial_form
women:api:38960,Victoria Borodulina,women,1,1,women:sackmann:222044,Victoria Borodulina,60,0.999,exact_normalized
women:api:38981,Paula Cembranos,women,3,1,women:sackmann:260279,Paula Cembranos,81,0.999,exact_normalized
women:api:38990,Ella Haavisto,women,6,1,women:sackmann:216107,Ella Haavisto,123,0.999,exact_normalized
women:api:38992,K. Kashaeva,women,1,1,women:sackmann:245091,Kamila Kashaeva,24,0.973219,exact_initial_form
women:api:39033,Angelina Voloshchuk,women,7,1,women:sackmann:259794,Angelina Voloshchuk,108,0.999,exact_normalized
women:api:39035,Vaishnavi Adkar,women,3,1,women:sackmann:261038,Vaishnavi Adkar,140,0.999,exact_normalized
women:api:39056,Melissa Boyden,women,1,1,women:sackmann:222274,Melissa Boyden,59,0.999,exact_normalized
women:api:39071,Amelia Rajecki,women,2,1,women:sackmann:221945,Amelia Rajecki,125,0.999,exact_normalized
women:api:39077,Hikaru Sato,women,8,1,women:sackmann:221141,Hikaru Sato,181,0.999,exact_normalized
women:api:39077,Hikaru Sato,women,8,2,women:sackmann:216156,Himari Sato,82,0.974419,exact_initial_form
women:api:39089,June Bjork,women,1,1,women:sackmann:259966,June Bjork,45,0.999,exact_normalized
women:api:39108,Seo Lee Gyeong,women,1,1,women:sackmann:260137,Gyeong Seo Lee,100,0.999,exact_token_set
women:api:39124,Asylzhan Arystanbekova,women,6,1,women:sackmann:237465,Asylzhan Arystanbekova,72,0.999,exact_normalized
women:api:39129,Belle Thompson,women,3,1,women:sackmann:259858,Belle Thompson,96,0.999,exact_normalized
women:api:39505,Carolina Nava Elkin Amanda,women,1,1,women:sackmann:222158,Amanda Carolina Nava Elkin,100,0.999,exact_token_set
women:api:39860,S. Pantelic,women,1,1,women:sackmann:259751,Sara Pantelic,57,0.97406,exact_initial_form
women:api:39924,Rinko Matsuda,women,7,1,women:sackmann:259690,Rinko Matsuda,183,0.999,exact_normalized
women:api:40,Sijia Wei,women,3,1,women:sackmann:221096,Sijia Wei,189,0.999,exact_normalized
women:api:4005,Berta Bonardi,women,4,1,women:sackmann:206406,Berta Bonardi,146,0.999,exact_normalized
women:api:40060,Luciana Moyano,women,6,1,women:sackmann:237454,Luciana Moyano,103,0.999,exact_normalized
women:api:40062,Andrea Obradovic,women,4,1,women:sackmann:239474,Andrea Obradovic,92,0.999,exact_normalized
women:api:40063,Panna Bartha,women,3,1,women:sackmann:249668,Panna Bartha,70,0.999,exact_normalized
women:api:40075,Ena Koike,women,2,1,women:sackmann:260514,Ena Koike,114,0.999,exact_normalized
women:api:40076,Sonja Zhiyenbayeva,women,7,1,women:sackmann:260306,Sonja Zhiyenbayeva,62,0.999,exact_normalized
women:api:40077,Yoana Konstantinova,women,2,1,women:sackmann:259849,Yoana Konstantinova,39,0.999,exact_normalized
women:api:40096,Maria Andrienko,women,4,1,women:sackmann:221515,Maria Andrienko,106,0.999,exact_normalized
women:api:40100,Veronika Podrez,women,1,1,women:sackmann:247669,Veronika Podrez,182,0.999,exact_normalized
women:api:40110,Yi Chen Meng,women,1,1,women:sackmann:221903,Meng Yi Chen,127,0.999,exact_token_set
women:api:40122,Veronica Miroshnichenko,women,8,1,women:sackmann:214182,Veronica Miroshnichenko,81,0.999,exact_normalized
women:api:40156,An Lin Fang,women,4,1,women:sackmann:252586,Fang An Lin,100,0.999,exact_token_set
women:api:40160,Nanari Katsumi,women,4,1,women:sackmann:253679,Nanari Katsumi,122,0.999,exact_normalized
women:api:40163,Rada Zolotareva,women,1,1,women:sackmann:260951,Rada Zolotareva,90,0.999,exact_normalized
women:api:40166,Carolyn Ansari,women,5,1,women:sackmann:258199,Carolyn Ansari,167,0.999,exact_normalized
women:api:40167,Monique Barry,women,1,1,women:sackmann:222667,Monique Barry,172,0.999,exact_normalized
women:api:40172,Ida Johansson,women,1,1,women:sackmann:254760,Ida Johansson,72,0.999,exact_normalized
women:api:4019,Victoria Bosio,women,6,1,women:sackmann:206345,Victoria Bosio,151,0.999,exact_normalized
women:api:40203,Kitti Molnar,women,2,1,women:sackmann:249667,Kitti Molnar,9,0.999,exact_normalized
women:api:40214,Karine Sarkisova,women,5,1,women:sackmann:215015,Karine Sarkisova,61,0.999,exact_normalized
women:api:40287,Xuan Leong Shihomi Li,women,3,1,women:sackmann:263622,Shihomi Li Xuan Leong,57,0.999,exact_token_set
women:api:40287,Xuan Leong Shihomi Li,women,3,2,women:sackmann:264090,Xiaowei Li,28,0.903367,initial_surname
women:api:40288,N. Phang Ziyi,women,1,1,women:sackmann:263621,Nao Phang Ziyi,39,0.973689,exact_initial_form
women:api:40463,Victoria Bervid,women,1,1,women:sackmann:262895,Victoria Bervid,30,0.999,exact_normalized
women:api:40498,D. I. Pastoric,women,1,1,women:sackmann:261969,Daria Ioana Pastoric,44,0.930807,initial_surname
women:api:40517,D. Charintceva,women,2,1,women:sackmann:260274,Dana Charintceva,21,0.973091,exact_initial_form
women:api:40528,Eleejah Inisan,women,2,1,women:sackmann:260966,Eleejah Inisan,85,0.999,exact_normalized
women:api:40561,R. Caballero Chica,women,3,1,women:sackmann:231636,Raquel Caballero Chica,16,0.972833,exact_initial_form
women:api:4062,Zeynep Sonmez,women,7,1,women:sackmann:220309,Zeynep Sonmez,231,0.999,exact_normalized
women:api:40739,O. Center,women,4,1,women:sackmann:263679,Olivia Center,29,0.973401,exact_initial_form
women:api:40751,O. Panasa,women,1,1,women:sackmann:260626,Odeta Panasa,6,0.971946,exact_initial_form
women:api:40792,Isabel Skoog,women,2,1,women:sackmann:263625,Isabel Skoog,66,0.999,exact_normalized
women:api:40793,Polina Kuharenko,women,1,1,women:sackmann:263626,Polina Kuharenko,57,0.999,exact_normalized
women:api:40794,Caterina Grant Tyra,women,7,1,women:sackmann:261972,Tyra Caterina Grant,119,0.999,exact_token_set
women:api:40820,T. Kashyap,women,1,1,women:sackmann:260378,Tanisha Kashyap,121,0.974804,exact_initial_form
women:api:40835,Kate Fakih,women,4,1,women:sackmann:261278,Kate Fakih,53,0.999,exact_normalized
women:api:4112,Y. Kim,women,1,1,women:sackmann:264973,Yujin Kim,112,0.974727,exact_initial_form
women:api:4112,Y. Kim,women,1,2,women:sackmann:263841,Yana Kim,10,0.972398,exact_initial_form
women:api:4112,Y. Kim,women,1,3,women:sackmann:222497,Youna Kim,8,0.972197,exact_initial_form
women:api:4112,Y. Kim,women,1,4,women:sackmann:260191,Yelin Kim,1,0.970693,exact_initial_form
women:api:4112,Y. Kim,women,1,5,women:sackmann:264005,Ye Eun Kim,17,0.924557,initial_surname
women:api:4112,Y. Kim,women,1,6,women:sackmann:220669,Ye Jin Kim,8,0.923864,initial_surname
women:api:4112,Y. Kim,women,1,7,women:sackmann:265008,Yeo Kyung Kim,2,0.911654,initial_surname
women:api:4144,Yuyao Li,women,1,1,women:sackmann:264986,Yuyao Li,25,0.999,exact_normalized
women:api:4144,Yuyao Li,women,1,2,women:sackmann:264052,Yican Li,8,0.972197,exact_initial_form
women:api:4144,Yuyao Li,women,1,3,women:sackmann:264094,Yujie Li,3,0.971386,exact_initial_form
women:api:4144,Yuyao Li,women,1,4,women:sackmann:260098,Yu Yun Li,65,0.929778,initial_surname
women:api:4188,Dalila Spiteri,women,7,1,women:sackmann:214919,Dalila Spiteri,179,0.999,exact_normalized
women:api:42,Yasmine Mansouri,women,2,1,women:sackmann:215588,Yasmine Mansouri,244,0.999,exact_normalized
women:api:4363,Ayla Aksu,women,3,1,women:sackmann:213767,Ayla Aksu,178,0.999,exact_normalized
women:api:446,Linda Fruhvirtova,women,3,1,women:sackmann:222258,Linda Fruhvirtova,185,0.999,exact_normalized
women:api:447,Linda Noskova,women,4,1,women:sackmann:222328,Linda Noskova,193,0.999,exact_normalized
women:api:449,Rebecca Sramkova,women,2,1,women:sackmann:211685,Rebecca Sramkova,212,0.999,exact_normalized
women:api:450,Suzan Lamens,women,4,1,women:sackmann:215480,Suzan Lamens,227,0.999,exact_normalized
women:api:451,Lin Zhu,women,4,1,women:sackmann:202684,Lin Zhu,146,0.999,exact_normalized
women:api:451,Lin Zhu,women,4,2,women:sackmann:270477,Lingling Zhu,2,0.971099,exact_initial_form
women:api:4526,Erika Sema,women,2,1,women:sackmann:202454,Erika Sema,173,0.999,exact_normalized
women:api:4535,Ani Amiraghyan,women,2,1,women:sackmann:206060,Ani Amiraghyan,31,0.999,exact_normalized
women:api:455,Donna Vekic,women,10,1,women:sackmann:202499,Donna Vekic,182,0.999,exact_normalized
women:api:457,Anastasia Potapova,women,6,1,women:sackmann:215713,Anastasia Potapova,184,0.999,exact_normalized
women:api:458,Anastasia Kulikova,women,10,1,women:sackmann:214741,Anastasia Kulikova,173,0.999,exact_normalized
women:api:4581,Min Liu,women,1,1,women:sackmann:206205,Min Liu,104,0.999,exact_normalized
women:api:459,Kathinka von Deichmann,women,4,1,women:sackmann:210303,Kathinka Von Deichmann,240,0.999,exact_normalized
women:api:46,Xinxin Yao,women,7,1,women:sackmann:252587,Xinxin Yao,199,0.999,exact_normalized
women:api:460,Moyuka Uchijima,women,2,1,women:sackmann:220416,Moyuka Uchijima,236,0.999,exact_normalized
women:api:460,Moyuka Uchijima,women,2,2,women:sackmann:264134,Maiko Uchijima,11,0.972485,exact_initial_form
women:api:463,Xiyu Wang,women,7,1,women:sackmann:216016,Xiyu Wang,178,0.999,exact_normalized
women:api:463,Xiyu Wang,women,7,2,women:sackmann:264050,Xinyi Wang,3,0.971386,exact_initial_form
women:api:463,Xiyu Wang,women,7,3,women:sackmann:270213,Xiaotong Wang,3,0.971386,exact_initial_form
women:api:463,Xiyu Wang,women,7,4,women:sackmann:264088,Xuetong Wang,1,0.970693,exact_initial_form
women:api:463,Xiyu Wang,women,7,5,women:sackmann:216133,Xin Yu Wang,196,0.950283,initial_surname
women:api:463,Xiyu Wang,women,7,6,women:sackmann:252491,Xin Tong Wang,42,0.922398,initial_surname
women:api:464,Laura Siegemund,women,3,1,women:sackmann:201696,Laura Siegemund,162,0.999,exact_normalized
women:api:465,Nao Hibino,women,4,1,women:sackmann:211702,Nao Hibino,209,0.999,exact_normalized
women:api:467,Priscilla Hon,women,2,1,women:sackmann:211880,Priscilla Hon,200,0.999,exact_normalized
women:api:468,Anastasia Gasanova,women,2,1,women:sackmann:214181,Anastasia Gasanova,187,0.999,exact_normalized
women:api:470,Selena Janicijevic,women,4,1,women:sackmann:221911,Selena Janicijevic,210,0.999,exact_normalized
women:api:471,Jule Niemeier,women,4,1,women:sackmann:215898,Jule Niemeier,163,0.999,exact_normalized
women:api:475,Yuka Naito,women,2,1,women:sackmann:267695,Yuka Naito,10,0.999,exact_normalized
women:api:475,Yuka Naito,women,2,2,women:sackmann:216044,Yuki Naito,182,0.975209,exact_initial_form
women:api:4752,Gabriela Ce,women,9,1,women:sackmann:206194,Gabriela Ce,198,0.999,exact_normalized
women:api:477,Elisabetta Cocciaretto,women,1,1,women:sackmann:220714,Elisabetta Cocciaretto,189,0.999,exact_normalized
women:api:4778,Thaisa Pedretti,women,1,1,women:sackmann:213753,Thaisa Grana Pedretti,106,0.968006,initial_surname
women:api:478,Oksana Selekhmeteva,women,1,1,women:sackmann:221407,Oksana Selekhmeteva,172,0.999,exact_normalized
women:api:484,Susan Bandecchi,women,4,1,women:sackmann:214826,Susan Bandecchi,211,0.999,exact_normalized
women:api:486,Ipek Oz,women,6,1,women:sackmann:213998,Ipek Oz,193,0.999,exact_normalized
women:api:487,Nastasja Schunk,women,4,1,women:sackmann:221768,Nastasja Schunk,132,0.999,exact_normalized
women:api:489,Julia Grabher,women,5,1,women:sackmann:211814,Julia Grabher,195,0.999,exact_normalized
women:api:490,Hailey Baptiste,women,1,1,women:sackmann:221024,Hailey Baptiste,224,0.999,exact_normalized
women:api:491,Ekaterine Gorgodze,women,5,1,women:sackmann:202493,Ekaterine Gorgodze,205,0.999,exact_normalized
women:api:492,Oceane Babel,women,3,1,women:sackmann:221746,Oceane Babel,67,0.999,exact_normalized
women:api:493,Simona Waltert,women,3,1,women:sackmann:215899,Simona Waltert,231,0.999,exact_normalized
women:api:49347,Liel Rothensteiner,women,2,1,women:sackmann:246484,Liel Marlies Rothensteiner,92,0.966351,initial_surname
women:api:49392,Ustiniya Lekomtseva,women,4,1,women:sackmann:261098,Ustiniya Lekomtseva,107,0.999,exact_normalized
women:api:495,Carolina Alves,women,5,1,women:sackmann:206430,Carolina Alves,214,0.999,exact_normalized
women:api:49566,C. Kanemaki,women,1,1,women:sackmann:260821,Chisato Kanemaki,17,0.97289,exact_initial_form
women:api:49582,Kayo Nishimura,women,7,1,women:sackmann:260613,Kayo Nishimura,164,0.999,exact_normalized
women:api:49584,Julie Myatovic,women,6,1,women:sackmann:260204,Julie Myatovic,62,0.999,exact_normalized
women:api:49617,Sara Milanese,women,3,1,women:sackmann:239460,Sara Milanese,89,0.999,exact_normalized
women:api:49895,Ria Dernikovic,women,1,1,women:sackmann:223356,Ria Dernikovic,30,0.999,exact_normalized
women:api:49896,Dora Miskovic,women,5,1,women:sackmann:263818,Dora Miskovic,29,0.999,exact_normalized
women:api:499,Viktoriya Tomova,women,1,1,women:sackmann:202600,Viktoriya Tomova,199,0.999,exact_normalized
women:api:50,E. Jamshidi,women,1,1,women:sackmann:220048,Elena Jamshidi,119,0.974787,exact_initial_form
women:api:50062,Emilija Tverijonaite,women,1,1,women:sackmann:239172,Emilija Tverijonaite,40,0.999,exact_normalized
women:api:501,Tamara Korpatsch,women,4,1,women:sackmann:211337,Tamara Korpatsch,217,0.999,exact_normalized
women:api:5016,Katy Dunne,women,1,1,women:sackmann:203591,Katy Dunne,113,0.999,exact_normalized
women:api:50217,Abhilasha Bista,women,1,1,women:sackmann:260238,Abhilasha Bista,47,0.999,exact_normalized
women:api:50288,Sarah Van Emst,women,1,1,women:sackmann:260647,Sarah Van Emst,136,0.999,exact_normalized
women:api:503,Isabella Shinikova,women,3,1,women:sackmann:202688,Isabella Shinikova,229,0.999,exact_normalized
women:api:50398,Yuliia Starodubtseva,women,4,1,women:sackmann:263857,Yuliia Starodubtseva,231,0.999,exact_normalized
women:api:504,Valentini Grammatikopoulou,women,5,1,women:sackmann:204394,Valentini Grammatikopoulou,181,0.999,exact_normalized
women:api:50406,V. Hruncakova,women,5,1,women:sackmann:214149,Viktoria Hruncakova,228,0.975434,exact_initial_form
women:api:50429,Adelina Lachinova,women,4,1,women:sackmann:263853,Adelina Lachinova,73,0.999,exact_normalized
women:api:50431,Suana Tucakovic,women,1,1,women:sackmann:260277,Suana Tucakovic,122,0.999,exact_normalized
women:api:505,Anna Bondar,women,3,1,women:sackmann:214388,Anna Bondar,238,0.999,exact_normalized
women:api:5055,A. Kharchenko,women,1,1,women:sackmann:270103,Alena Kharchenko,3,0.971386,exact_initial_form
women:api:50654,Dasha Plekhanova,women,9,1,women:sackmann:223203,Dasha Plekhanova,84,0.999,exact_normalized
women:api:50670,Kurea Hayasaka,women,4,1,women:sackmann:263865,Kurea Hayasaka,14,0.999,exact_normalized
women:api:50682,Lidia Encheva,women,8,1,women:sackmann:260565,Lidia Encheva,156,0.999,exact_normalized
women:api:507,Dalma Galfi,women,4,1,women:sackmann:213646,Dalma Galfi,208,0.999,exact_normalized
women:api:50791,Kanon Sawashiro,women,5,1,women:sackmann:263905,Kanon Sawashiro,52,0.999,exact_normalized
women:api:50792,Reina Goto,women,7,1,women:sackmann:260737,Reina Goto,67,0.999,exact_normalized
women:api:50792,Reina Goto,women,7,2,women:sackmann:270536,Riho Goto,1,0.970693,exact_initial_form
women:api:5085,Ayano Shimizu,women,1,1,women:sackmann:215550,Ayano Shimizu,176,0.999,exact_normalized
women:api:5088,Haruka Kaji,women,5,1,women:sackmann:211844,Haruka Kaji,235,0.999,exact_normalized
women:api:509,Claire Liu,women,3,1,women:sackmann:214906,Claire Liu,157,0.999,exact_normalized
women:api:50995,Honori Koyama,women,1,1,women:sackmann:260742,Honori Koyama,69,0.999,exact_normalized
women:api:510,Mayar Sherif,women,9,1,women:sackmann:210886,Mayar Sherif,210,0.999,exact_normalized
women:api:51003,Karolina Mrazikova,women,2,1,women:sackmann:233725,Karolina Mrazikova,79,0.999,exact_normalized
women:api:51003,Karolina Mrazikova,women,2,2,women:sackmann:254751,Kristina Mrazikova,9,0.972303,exact_initial_form
women:api:51004,Kira Matushkina,women,1,1,women:sackmann:262886,Kira Matushkina,49,0.999,exact_normalized
women:api:51161,C. Plakk,women,1,1,women:sackmann:216115,Carol Plakk,25,0.973258,exact_initial_form
women:api:512,Martina Trevisan,women,5,1,women:sackmann:203354,Martina Trevisan,144,0.999,exact_normalized
women:api:51324,Arina Bulatova,women,1,1,women:sackmann:256712,Arina Bulatova,158,0.999,exact_normalized
women:api:51325,Tian Deng Tiana,women,2,1,women:sackmann:260528,Tiana Tian Deng,50,0.998932,exact_token_set
women:api:51326,Jana Otzipka,women,4,1,women:sackmann:260445,Jana Otzipka,106,0.999,exact_normalized
women:api:51328,Lea Nilsson,women,4,1,women:sackmann:263909,Lea Nilsson,44,0.999,exact_normalized
women:api:51378,Alevtina Ibragimova,women,9,1,women:sackmann:260581,Alevtina Ibragimova,191,0.999,exact_normalized
women:api:514,Kristina Mladenovic,women,1,1,women:sackmann:201540,Kristina Mladenovic,131,0.999,exact_normalized
women:api:51418,Maria Golovina,women,3,1,women:sackmann:261015,Maria Golovina,105,0.999,exact_normalized
women:api:515,Clara Burel,women,7,1,women:sackmann:216262,Clara Burel,119,0.999,exact_normalized
women:api:5151,Laura Mair,women,11,1,women:sackmann:220827,Laura Mair,169,0.999,exact_normalized
women:api:516,Lucia Bronzetti,women,9,1,women:sackmann:214459,Lucia Bronzetti,218,0.999,exact_normalized
women:api:51629,Claudia Ferrer Perez,women,2,1,women:sackmann:260062,Claudia Ferrer Perez,87,0.999,exact_normalized
women:api:51632,Yufei Ren,women,9,1,women:sackmann:260913,Yufei Ren,190,0.999,exact_normalized
women:api:517,Karolina Pliskova,women,6,1,women:sackmann:201662,Karolina Pliskova,106,0.999,exact_normalized
women:api:519,Kaja Juvan,women,1,1,women:sackmann:215219,Kaja Juvan,131,0.999,exact_normalized
women:api:51930,Pietra Rivoli,women,1,1,women:sackmann:263978,Pietra Rivoli,20,0.999,exact_normalized
women:api:5201,Kurumi Tamura,women,2,1,women:sackmann:263866,Kurumi Tamura,41,0.999,exact_normalized
women:api:52022,Daphnee Mpetshi Perricard,women,2,1,women:sackmann:263995,Daphnee Mpetshi Perricard,48,0.999,exact_normalized
women:api:52056,Carolina Bohrer Martins,women,1,1,women:sackmann:260003,Carolina Bohrer Martins,95,0.999,exact_normalized
women:api:521,Elise Mertens,women,5,1,women:sackmann:210722,Elise Mertens,192,0.999,exact_normalized
women:api:522,Anna-Lena Friedsam,women,4,1,women:sackmann:204431,Anna Lena Friedsam,158,0.999,exact_normalized
women:api:52222,Saoirse Breen,women,3,1,women:sackmann:260622,Saoirse Breen,68,0.999,exact_normalized
women:api:52257,Anja Stankovic,women,5,1,women:sackmann:244087,Anja Stankovic,200,0.999,exact_normalized
women:api:52269,Kaitlyn Carnicella,women,10,1,women:sackmann:264014,Kaitlyn Carnicella,29,0.999,exact_normalized
women:api:52392,Luiza Fullana,women,8,1,women:sackmann:220351,Luiza Fullana,137,0.999,exact_normalized
women:api:52424,Isabelle Cherny,women,3,1,women:sackmann:234506,Isabelle Cherny,100,0.999,exact_normalized
women:api:5244,Hiroko Kuwata,women,1,1,women:sackmann:206075,Hiroko Kuwata,176,0.999,exact_normalized
women:api:525,Viktorija Golubic,women,9,1,women:sackmann:203530,Viktorija Golubic,199,0.999,exact_normalized
women:api:526,Fiona Ferro,women,2,1,women:sackmann:211539,Fiona Ferro,155,0.999,exact_normalized
women:api:52630,Noemi La Cagnina,women,1,1,women:sackmann:222935,Noemi La Cagnina,64,0.999,exact_normalized
women:api:5264,Polina Leykina,women,4,1,women:sackmann:210672,Polina Leykina,115,0.999,exact_normalized
women:api:52647,Daria Yesypchuk,women,10,1,women:sackmann:260032,Daria Yesypchuk,164,0.999,exact_normalized
women:api:52648,Delia Gaillard,women,3,1,women:sackmann:238084,Delia Gaillard,71,0.999,exact_normalized
women:api:52683,Alena Kovackova,women,4,1,women:sackmann:266800,Alena Kovackova,77,0.999,exact_normalized
women:api:52683,Alena Kovackova,women,4,2,women:sackmann:270058,Jana Kovackova,52,0.769488,fuzzy_same_last
women:api:52684,Dune Vaissaud,women,2,1,women:sackmann:266642,Dune Vaissaud,72,0.999,exact_normalized
women:api:52686,Marie Desvignes Eva,women,1,1,women:sackmann:261082,Eva Marie Desvignes,69,0.999,exact_token_set
women:api:52688,Ottavia Ghirardato Emma,women,9,1,women:sackmann:264270,Emma Ottavia Ghirardato,46,0.99885,exact_token_set
women:api:52689,Maya Joint,women,3,1,women:sackmann:233741,Maya Joint,205,0.999,exact_normalized
women:api:527,Aliaksandra Sasnovich,women,2,1,women:sackmann:205925,Aliaksandra Sasnovich,192,0.999,exact_normalized
women:api:52706,Charo Esquiva Banuls,women,4,1,women:sackmann:264962,Charo Esquiva Banuls,39,0.999,exact_normalized
women:api:52707,Teodora Kostovic,women,5,1,women:sackmann:267439,Teodora Kostovic,103,0.999,exact_normalized
women:api:52708,Iva Ivanova,women,5,1,women:sackmann:252509,Iva Ivanova,100,0.999,exact_normalized
women:api:52840,Anna Sedysheva,women,4,1,women:sackmann:264073,Anna Sedysheva,51,0.999,exact_normalized
women:api:53,Luisa Meyer Auf Der Heide,women,4,1,women:sackmann:220053,Luisa Meyer Auf Der Heide,148,0.999,exact_normalized
women:api:53035,Xi Luo,women,2,1,women:sackmann:264069,Xi Luo,55,0.999,exact_normalized
women:api:53060,Chenting Zhu,women,8,1,women:sackmann:264064,Chenting Zhu,110,0.999,exact_normalized
women:api:53147,Yiming Dang,women,2,1,women:sackmann:222330,Yiming Dang,89,0.999,exact_normalized
women:api:53165,Ela Plosnik,women,3,1,women:sackmann:263809,Ela Plosnik,39,0.999,exact_normalized
women:api:53278,Natsuki Yoshimoto,women,8,1,women:sackmann:264144,Natsuki Yoshimoto,64,0.999,exact_normalized
women:api:5330,Iva Primorac,women,6,1,women:sackmann:206248,Iva Primorac,162,0.999,exact_normalized
women:api:53312,I. Heinzova,women,1,1,women:sackmann:224481,Izabela Heinzova,28,0.973367,exact_initial_form
women:api:53340,Berta Passola,women,8,1,women:sackmann:260926,Berta Passola,58,0.999,exact_normalized
women:api:53436,Maria Gonzalez Daniele Justina,women,4,1,women:sackmann:260708,Justina Maria Gonzalez Daniele,150,0.999,exact_token_set
women:api:53625,Marianne Argyrokastriti,women,10,1,women:sackmann:240166,Marianna Argyrokastriti,49,0.973912,exact_initial_form
women:api:53646,Ayana Akli,women,2,1,women:sackmann:264149,Ayana Akli,126,0.999,exact_normalized
women:api:53951,Lea Ma,women,10,1,women:sackmann:221220,Lea Ma,170,0.999,exact_normalized
women:api:53951,Lea Ma,women,10,2,women:sackmann:216019,Lin Ma,1,0.970693,exact_initial_form
women:api:53978,Thea Frodin,women,4,1,women:sackmann:264140,Thea Frodin,39,0.999,exact_normalized
women:api:54023,Lavinia Puiac Alexia,women,4,1,women:sackmann:260653,Alexia Lavinia Puiac,60,0.999,exact_token_set
women:api:54024,Daria Gorska,women,2,1,women:sackmann:239484,Daria Gorska,64,0.999,exact_normalized
women:api:54081,Maria Ionescu Eva,women,1,1,women:sackmann:260490,Eva Maria Ionescu,89,0.999,exact_token_set
women:api:54082,Olga Golas,women,1,1,women:sackmann:239105,Olga Golas,81,0.999,exact_normalized
women:api:54084,Florencia Urrutia Maria,women,6,1,women:sackmann:220447,Maria Florencia Urrutia,116,0.999,exact_token_set
women:api:54092,Teodora Sava Ioana,women,2,1,women:sackmann:266532,Ioana Teodora Sava,80,0.999,exact_token_set
women:api:54119,Aspen Schuman,women,6,1,women:sackmann:260767,Aspen Schuman,44,0.999,exact_normalized
women:api:5426,Patcharin Cheapchandej,women,3,1,women:sackmann:211756,Patcharin Cheapchandej,149,0.999,exact_normalized
women:api:54660,Feier Hu,women,1,1,women:sackmann:264226,Feier Hu,58,0.999,exact_normalized
women:api:54661,Shiyu Ye,women,5,1,women:sackmann:264085,Shiyu Ye,75,0.999,exact_normalized
women:api:54661,Shiyu Ye,women,5,2,women:sackmann:270205,Sarah Ye,7,0.972079,exact_initial_form
women:api:54738,Britt Du Pree,women,1,1,women:sackmann:264228,Britt Du Pree,97,0.999,exact_normalized
women:api:54858,Dunja Maric,women,3,1,women:sackmann:260017,Dunja Maric,107,0.999,exact_normalized
