api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:5722,Wushuang Zheng,women,6,2,women:sackmann:221389,Wei Zheng,70,0.974263,exact_initial_form
women:api:57345,Eva Bennemann,women,6,1,women:sackmann:266622,Eva Bennemann,72,0.999,exact_normalized
women:api:57428,Federica Sacco,women,7,1,women:sackmann:221864,Federica Sacco,101,0.999,exact_normalized
women:api:57515,Stefania Malaescu Daria,women,1,1,women:sackmann:264217,Daria Stefania Malaescu,27,0.998332,exact_token_set
women:api:57527,Kristiana Sidorova,women,2,1,women:sackmann:260006,Kristiana Sidorova,133,0.999,exact_normalized
women:api:57568,Sonja Zhenikhova,women,6,1,women:sackmann:264961,Sonja Zhenikhova,45,0.999,exact_normalized
women:api:57610,L. Seye,women,1,1,women:sackmann:264390,Lauren Seye,21,0.973091,exact_initial_form
women:api:57611,Josephine Kunz,women,1,1,women:sackmann:264960,Josephine Kunz,38,0.999,exact_normalized
women:api:57688,Leticia Garcia Vidal,women,3,1,women:sackmann:211592,Leticia Garcia Vidal,93,0.999,exact_normalized
women:api:57703,Lugiana Muelle Valdez Yleymi,women,3,1,women:sackmann:266629,Yleymi Lugiana Muelle Valdez,24,0.998219,exact_token_set
women:api:5775,Nadia Lagaev,women,1,1,women:sackmann:263687,Nadia Lagaev,34,0.999,exact_normalized
women:api:57751,A. Roots,women,1,1,women:sackmann:222918,Andrea Roots,51,0.973951,exact_initial_form
women:api:57751,A. Roots,women,1,2,women:sackmann:260931,Adriana Roots,1,0.970693,exact_initial_form
women:api:57795,M. Ben Ezzedine,women,3,1,women:sackmann:260884,Meriem Ben Ezzedine,26,0.973296,exact_initial_form
women:api:57899,Anastasija Cvetkovic,women,4,1,women:sackmann:264167,Anastasija Cvetkovic,47,0.999,exact_normalized
women:api:58067,Thasaporn Naklo,women,6,1,women:sackmann:220597,Thasaporn Naklo,154,0.999,exact_normalized
women:api:58114,Georgiana Goina Patricia,women,5,1,women:sackmann:260261,Patricia Georgiana Goina,80,0.999,exact_token_set
women:api:58145,Luisa Hrda,women,1,1,women:sackmann:222358,Luisa Hrda,88,0.999,exact_normalized
women:api:58202,Piper Charney,women,3,1,women:sackmann:238209,Piper Charney,12,0.999,exact_normalized
women:api:58203,Nao Nishino,women,6,1,women:sackmann:265628,Nao Nishino,21,0.999,exact_normalized
women:api:58204,Annika Penickova,women,2,1,women:sackmann:266379,Annika Penickova,44,0.999,exact_normalized
women:api:58224,Kristina Penickova,women,9,1,women:sackmann:266381,Kristina Penickova,51,0.999,exact_normalized
women:api:58226,Iva Jovic,women,8,1,women:sackmann:260300,Iva Jovic,146,0.999,exact_normalized
women:api:58226,Iva Jovic,women,8,2,women:sackmann:264225,Mia Jovic,2,0.761099,fuzzy_same_last
women:api:58227,Elizara Yaneva,women,7,1,women:sackmann:260664,Elizara Yaneva,91,0.999,exact_normalized
women:api:58312,Maddalena Giordano,women,2,1,women:sackmann:220642,Maddalena Giordano,133,0.999,exact_normalized
women:api:58397,Celia Anson Sanchez,women,6,1,women:sackmann:263858,Celia Anson Sanchez,36,0.999,exact_normalized
women:api:58495,A. Iancu,women,2,1,women:sackmann:260262,Alexia Shara Iancu,48,0.914892,initial_surname
women:api:58496,Ruth Roura Llaverias,women,7,1,women:sackmann:260763,Ruth Roura Llaverias,128,0.999,exact_normalized
women:api:58497,A. Palazon,women,3,1,women:sackmann:222062,Andrea Palazon,51,0.973951,exact_initial_form
women:api:58571,Marie Voracek Eva,women,7,1,women:sackmann:216331,Eva Marie Voracek,166,0.999,exact_token_set
women:api:58611,Danique Havermans,women,2,1,women:sackmann:237467,Danique Havermans,68,0.999,exact_normalized
women:api:58612,Yingqun Sun,women,1,1,women:sackmann:264029,Yingqun Sun,108,0.999,exact_normalized
women:api:58612,Yingqun Sun,women,1,2,women:sackmann:262880,Yifan Sun,74,0.974317,exact_initial_form
women:api:58613,Pauline Dore,women,2,1,women:sackmann:216255,Pauline Dore,6,0.999,exact_normalized
women:api:58641,Summer Yardley,women,4,1,women:sackmann:216405,Summer Yardley,74,0.999,exact_normalized
women:api:58750,Milena Ciocan,women,2,1,women:sackmann:265195,Milena Ciocan,27,0.999,exact_normalized
women:api:58750,Milena Ciocan,women,2,2,women:sackmann:270134,Milena Maria Ciocan,10,0.963648,initial_surname
women:api:58892,Maria Serban Isabella,women,2,1,women:sackmann:265197,Isabella Maria Serban,119,0.999,exact_token_set
women:api:5919,Lucia Cortez Llorca,women,2,1,women:sackmann:215398,Lucia Cortez Llorca,186,0.999,exact_normalized
women:api:59522,Pilar Beveraggi Lespiau,women,1,1,women:sackmann:259769,Pilar Beveraggi Lespiau,59,0.999,exact_normalized
women:api:59607,Teresa Franco Dias,women,1,1,women:sackmann:220422,Teresa Franco Dias,50,0.999,exact_normalized
women:api:59608,Carla Tomai,women,2,1,women:sackmann:260066,Carla Tomai,27,0.999,exact_normalized
women:api:59689,Alja Senica,women,4,1,women:sackmann:263808,Alja Senica,61,0.999,exact_normalized
women:api:59853,Adela Polakovicova,women,3,1,women:sackmann:260839,Adela Polakovicova,59,0.999,exact_normalized
women:api:6,Noelia Zeballos,women,11,1,women:sackmann:210138,Noelia Zeballos,18,0.999,exact_normalized
women:api:60031,Kallista Liu,women,4,1,women:sackmann:264180,Kallista Liu,51,0.999,exact_normalized
women:api:60664,Paola Lopez,women,3,1,women:sackmann:266374,Paola Lopez,89,0.999,exact_normalized
women:api:60664,Paola Lopez,women,3,2,women:sackmann:266690,Pia Vargas Lopez,1,0.92236,initial_surname
women:api:60799,Kali Supova,women,4,1,women:sackmann:266378,Kali Supova,35,0.999,exact_normalized
women:api:61034,Mia Pohankova,women,5,1,women:sackmann:266376,Mia Pohankova,52,0.999,exact_normalized
women:api:61144,Matylda Burylo,women,3,1,women:sackmann:222845,Matylda Burylo,49,0.999,exact_normalized
women:api:61314,Maria Kalyakina,women,4,1,women:sackmann:252535,Maria Kalyakina,139,0.999,exact_normalized
women:api:61315,Francesca Gandolfi,women,2,1,women:sackmann:260984,Francesca Gandolfi,50,0.999,exact_normalized
women:api:61356,Micol Salvadori,women,3,1,women:sackmann:266406,Micol Salvadori,34,0.999,exact_normalized
women:api:61490,Vlada Mincheva,women,3,1,women:sackmann:260214,Vlada Mincheva,90,0.999,exact_normalized
women:api:61507,C. Troiano,women,2,1,women:sackmann:263695,Carolina Troiano,35,0.973584,exact_initial_form
women:api:61630,Sofia Meabe,women,5,1,women:sackmann:266446,Sofia Meabe,22,0.999,exact_normalized
women:api:61631,Francesca Mattioli,women,4,1,women:sackmann:260150,Francesca Mattioli,37,0.999,exact_normalized
women:api:61695,Yuno Kitahara,women,9,1,women:sackmann:263881,Yuno Kitahara,135,0.999,exact_normalized
women:api:61974,Marie Nijkamp Rose,women,2,1,women:sackmann:260225,Rose Marie Nijkamp,54,0.999,exact_token_set
women:api:61974,Marie Nijkamp Rose,women,2,2,women:sackmann:252544,Madison Rose,15,0.917773,initial_surname
women:api:62009,Liv Boulard,women,4,1,women:sackmann:260185,Liv Boulard,54,0.999,exact_normalized
women:api:62060,Cayetana Gay,women,4,1,women:sackmann:260178,Cayetana Gay,53,0.999,exact_normalized
women:api:62081,Elina Nepliy,women,9,1,women:sackmann:213896,Elina Nepliy,148,0.999,exact_normalized
women:api:62087,E. F. Wiesenfeld,women,1,1,women:sackmann:266477,Emma Fulvia Wiesenfeld,6,0.931724,initial_surname
women:api:62139,Yujin Kim,women,3,1,women:sackmann:264973,Yujin Kim,112,0.999,exact_normalized
women:api:62139,Yujin Kim,women,3,2,women:sackmann:263841,Yana Kim,10,0.972398,exact_initial_form
women:api:62139,Yujin Kim,women,3,3,women:sackmann:222497,Youna Kim,8,0.972197,exact_initial_form
women:api:62139,Yujin Kim,women,3,4,women:sackmann:260191,Yelin Kim,1,0.970693,exact_initial_form
women:api:62139,Yujin Kim,women,3,5,women:sackmann:220669,Ye Jin Kim,8,0.941408,initial_surname
women:api:62139,Yujin Kim,women,3,6,women:sackmann:264005,Ye Eun Kim,17,0.931575,initial_surname
women:api:62139,Yujin Kim,women,3,7,women:sackmann:265008,Yeo Kyung Kim,2,0.919735,initial_surname
women:api:6241,Victoria Gobbi Monllau Ana,women,4,1,women:sackmann:211600,Ana Victoria Gobbi Monllau,25,0.998258,exact_token_set
women:api:62516,Cindy Langlais,women,5,1,women:sackmann:265207,Cindy Langlais,49,0.999,exact_normalized
women:api:62569,Laura Badia,women,3,1,women:sackmann:266593,Laura Badia,33,0.999,exact_normalized
women:api:62582,Aishi Das,women,10,1,women:sackmann:261133,Aishi Das,41,0.999,exact_normalized
women:api:62719,I. Pascual Montalvo,women,1,1,women:sackmann:240161,Isabel Pascual Montalvo,20,0.973045,exact_initial_form
women:api:62821,H. Mandavkar,women,2,1,women:sackmann:263930,Harsshali Mandavkar,14,0.972708,exact_initial_form
women:api:63057,Tahlia Kokkinis,women,2,1,women:sackmann:260667,Tahlia Kokkinis,91,0.999,exact_normalized
women:api:63288,Johanna Brockmann Tessa,women,6,1,women:sackmann:260598,Tessa Johanna Brockmann,168,0.999,exact_token_set
women:api:63412,Maaya Rajeshwaran Revathi,women,2,1,women:sackmann:266722,Maaya Rajeshwaran Revathi,25,0.999,exact_normalized
women:api:63416,Victoria Milovanova,women,9,1,women:sackmann:269870,Victoria Milovanova,74,0.999,exact_normalized
women:api:63417,Wen Wan I,women,3,1,women:sackmann:267449,I Wen Wan,33,0.998526,exact_token_set
women:api:63419,Daria Egorova,women,6,1,women:sackmann:266864,Daria Egorova,90,0.999,exact_normalized
women:api:63420,Junhan Zhang,women,7,1,women:sackmann:260694,Junhan Zhang,97,0.999,exact_normalized
women:api:63420,Junhan Zhang,women,7,2,women:sackmann:260795,Jiale Zhang,52,0.97397,exact_initial_form
women:api:63420,Junhan Zhang,women,7,3,women:sackmann:222082,Jin Zhang,46,0.97385,exact_initial_form
women:api:63490,Ksenia Efremova,women,1,1,women:sackmann:266469,Ksenia Efremova,59,0.999,exact_normalized
women:api:63491,Isabella Guillen Giselle,women,1,1,women:sackmann:269954,Giselle Isabella Guillen,11,0.997485,exact_token_set
women:api:63493,Maria Cinalli Luna,women,5,1,women:sackmann:260711,Luna Maria Cinalli,36,0.998611,exact_token_set
women:api:63495,Mika Stojsavljevic,women,6,1,women:sackmann:261963,Mika Stojsavljevic,77,0.999,exact_normalized
women:api:63792,Sungbeen Sim,women,1,1,women:sackmann:270158,Siyoen Sim,6,0.971946,exact_initial_form
women:api:63826,Analu Freitas,women,1,1,women:sackmann:256710,Analu Freitas,25,0.999,exact_normalized
women:api:64093,A. Hercegovac-Sadikovic,women,1,1,women:sackmann:266681,Amra Hercegovac Sadikovic,5,0.971792,exact_initial_form
women:api:64746,A. Lazar,women,1,1,women:sackmann:241728,Annemarie Lazar,44,0.973807,exact_initial_form
women:api:64779,Olga Danilova,women,1,1,women:sackmann:266541,Olga Danilova,61,0.999,exact_normalized
women:api:64791,Cristina Ramos Sierra,women,1,1,women:sackmann:266476,Cristina Ramos Sierra,17,0.999,exact_normalized
women:api:64792,D. El Jardi,women,1,1,women:sackmann:215696,Diae El Jardi,38,0.973664,exact_initial_form
women:api:64803,S. Remander,women,1,1,women:sackmann:222427,Stella Remander,65,0.97419,exact_initial_form
women:api:64804,Diae El Jardi,women,5,1,women:sackmann:215696,Diae El Jardi,38,0.999,exact_normalized
women:api:64859,S. Toregen,women,2,1,women:sackmann:266769,Satima Toregen,7,0.972079,exact_initial_form
women:api:65045,Tamara Sramkova,women,2,1,women:sackmann:261094,Tamara Sramkova,70,0.999,exact_normalized
women:api:65047,A. Kakenova,women,3,1,women:sackmann:263697,Albina Kakenova,14,0.972708,exact_initial_form
women:api:65048,Ingkar Dyussebay,women,2,1,women:sackmann:266592,Ingkar Dyussebay,28,0.999,exact_normalized
women:api:65065,Masha Lazarenko,women,8,1,women:sackmann:266509,Masha Lazarenko,85,0.999,exact_normalized
women:api:65066,Jana Hossam Salah,women,8,1,women:sackmann:266764,Jana Hossam Salah,26,0.999,exact_normalized
women:api:65091,Mirjana Jovanovic,women,8,1,women:sackmann:260993,Mirjana Jovanovic,129,0.999,exact_normalized
women:api:65100,Isabella Marton,women,7,1,women:sackmann:260400,Isabella Marton,40,0.999,exact_normalized
women:api:65412,Yelyzaveta Chainykova,women,8,1,women:sackmann:266468,Yelyzaveta Chainykova,53,0.999,exact_normalized
women:api:65462,Zuzanna Kolonus,women,2,1,women:sackmann:266720,Zuzanna Kolonus,50,0.999,exact_normalized
women:api:65698,Sera Nishimoto,women,3,1,women:sackmann:221621,Sera Nishimoto,60,0.999,exact_normalized
women:api:65718,Luna Vujovic,women,11,1,women:sackmann:266851,Luna Vujovic,74,0.999,exact_normalized
women:api:65787,Yui Ohwaki,women,4,1,women:sackmann:266805,Yui Ohwaki,56,0.999,exact_normalized
women:api:65788,Vitoria Leme Da Silva Nauhany,women,3,1,women:sackmann:267382,Nauhany Vitoria Leme Da Silva,31,0.998466,exact_token_set
women:api:65953,Daria Shubina,women,4,1,women:sackmann:266436,Daria Shubina,45,0.999,exact_normalized
women:api:65988,Carolin Raschdorf,women,4,1,women:sackmann:234481,Carolin Raschdorf,63,0.999,exact_normalized
women:api:66094,M. Markina,women,1,1,women:sackmann:264267,Marina Markina,8,0.972197,exact_initial_form
women:api:66095,Loes Ebeling Koning,women,1,1,women:sackmann:266901,Loes Ebeling Koning,94,0.999,exact_normalized
women:api:66423,M. Tahiri,women,2,1,women:sackmann:260359,Mirabelle Tahiri,56,0.974043,exact_initial_form
women:api:66485,Kaat Coppez,women,3,1,women:sackmann:266467,Kaat Coppez,78,0.999,exact_normalized
women:api:66582,V. Vargas,women,1,1,women:sackmann:211987,Valentina Vargas,10,0.972398,exact_initial_form
women:api:66635,Jenna Dean,women,1,1,women:sackmann:221148,Jenna Dean,51,0.999,exact_normalized
women:api:66699,G. Paun,women,1,1,women:sackmann:263928,Gabriela Paun,6,0.971946,exact_initial_form
women:api:6687,Zdena Safarova,women,1,1,women:sackmann:221214,Zdena Safarova,33,0.999,exact_normalized
women:api:6687,Zdena Safarova,women,1,2,women:sackmann:214842,Zuleykha Safarova,1,0.970693,exact_initial_form
women:api:66912,S. J. Thorne,women,1,1,women:sackmann:263650,Sofia Jane Thorne,38,0.929738,initial_surname
women:api:66913,H. Smart,women,1,1,women:sackmann:266393,Hollie Smart,11,0.972485,exact_initial_form
women:api:66958,Miroslava Medvedeva,women,2,1,women:sackmann:263948,Miroslava Medvedeva,22,0.999,exact_normalized
women:api:6700,Kayla Cross,women,4,1,women:sackmann:239436,Kayla Cross,212,0.999,exact_normalized
women:api:6701,Katherine Sebov,women,8,1,women:sackmann:214684,Katherine Sebov,177,0.999,exact_normalized
women:api:67294,K. Roso,women,1,1,women:sackmann:263912,Korina Roso,20,0.973045,exact_initial_form
women:api:67295,N. Tesankic,women,1,1,women:sackmann:260015,Nera Tesankic,6,0.971946,exact_initial_form
women:api:67383,Kira Bataikina,women,1,1,women:sackmann:260631,Kira Bataikina,54,0.999,exact_normalized
women:api:67385,I. Ivanovic,women,4,1,women:sackmann:266569,Iva Ivanovic,17,0.97289,exact_initial_form
women:api:67387,Linea Bajraliu,women,3,1,women:sackmann:259996,Linea Bajraliu,56,0.999,exact_normalized
women:api:67427,Varvara Panshina,women,7,1,women:sackmann:267420,Varvara Panshina,111,0.999,exact_normalized
women:api:67444,Sophie Llewellyn,women,2,1,women:sackmann:266686,Sophie Llewellyn,19,0.999,exact_normalized
women:api:67621,Natalia Sousa Salazar,women,10,1,women:sackmann:266455,Natalia Sousa Salazar,105,0.999,exact_normalized
women:api:67676,Felitsata Dorofeeva-Rybas,women,3,1,women:sackmann:267022,Felitsata Dorofeeva Rybas,27,0.999,exact_normalized
women:api:67678,Nala Kovacic,women,3,1,women:sackmann:266892,Nala Kovacic,14,0.999,exact_normalized
women:api:67693,Charlotte Keitel,women,2,1,women:sackmann:260842,Charlotte Keitel,18,0.999,exact_normalized
women:api:67747,Ruxandra Bertea Elena,women,9,1,women:sackmann:246493,Elena Ruxandra Bertea,150,0.999,exact_token_set
women:api:67759,Aurora Corvi,women,3,1,women:sackmann:264998,Aurora Corvi,31,0.999,exact_normalized
women:api:68,Natsuho Arakawa,women,3,1,women:sackmann:214398,Natsuho Arakawa,115,0.999,exact_normalized
women:api:68048,K. Najzer,women,1,1,women:sackmann:264165,Kaja Najzer,18,0.972944,exact_initial_form
women:api:68050,Riko Kikawada,women,3,1,women:sackmann:262883,Riko Kikawada,87,0.999,exact_normalized
women:api:68070,Lisa Claeys,women,7,1,women:sackmann:259797,Lisa Claeys,56,0.999,exact_normalized
women:api:68315,Lavinia Luciano,women,6,1,women:sackmann:266758,Lavinia Luciano,94,0.999,exact_normalized
women:api:68334,Lan Mi,women,12,1,women:sackmann:260141,Lan Mi,111,0.999,exact_normalized
women:api:68363,Alana Subasic,women,13,1,women:sackmann:261049,Alana Subasic,121,0.999,exact_normalized
women:api:68376,Liudmila Samsonova,women,4,1,women:sackmann:214643,Liudmila Samsonova,187,0.999,exact_normalized
women:api:68376,Liudmila Samsonova,women,4,2,women:sackmann:264959,Laura Samsonova,1,0.970693,exact_initial_form
women:api:68442,M. Stosovic,women,2,1,women:sackmann:263953,Milica Stosovic,63,0.974159,exact_initial_form
women:api:68454,A. Patru,women,1,1,women:sackmann:267426,Alexia Patru,14,0.972708,exact_initial_form
women:api:68610,Carolina Xavier Laydner,women,1,1,women:sackmann:252485,Carolina Xavier Laydner,28,0.999,exact_normalized
women:api:68642,N. Hamrouni,women,1,1,women:sackmann:267455,Nadine Hamrouni,15,0.972773,exact_initial_form
women:api:68665,Ilinca Sagmar,women,4,1,women:sackmann:267425,Ilinca Sagmar,46,0.999,exact_normalized
women:api:68666,Nicoleta Todoni Cristiana,women,7,1,women:sackmann:261104,Cristiana Nicoleta Todoni,70,0.999,exact_token_set
women:api:68678,Anastasia Bertacchi,women,8,1,women:sackmann:264130,Anastasia Bertacchi,99,0.999,exact_normalized
women:api:68680,Dusica Popovski,women,6,1,women:sackmann:267441,Dusica Popovski,32,0.999,exact_normalized
women:api:68681,Maya Iyengar,women,2,1,women:sackmann:267115,Maya Iyengar,51,0.999,exact_normalized
women:api:68682,Claire Hill,women,2,1,women:sackmann:260220,Claire Hill,34,0.999,exact_normalized
women:api:68706,Darya Velikova,women,6,1,women:sackmann:223352,Darya Velikova,72,0.999,exact_normalized
women:api:68739,Monika Ekstrand,women,10,1,women:sackmann:262891,Monika Ekstrand,74,0.999,exact_normalized
women:api:69,Sofya Lansere,women,3,1,women:sackmann:216139,Sofya Lansere,185,0.999,exact_normalized
women:api:69061,A. Djokic,women,1,1,women:sackmann:209360,Aleksandra Djokic,3,0.971386,exact_initial_form
women:api:69063,Safina Popa Giulia,women,12,1,women:sackmann:267428,Giulia Safina Popa,55,0.999,exact_token_set
women:api:69064,C. Bednarczyk,women,1,1,women:sackmann:266695,Christina Bednarczyk,11,0.972485,exact_initial_form
women:api:69065,Irina Anghel Alexandra,women,3,1,women:sackmann:264505,Alexandra Irina Anghel,55,0.999,exact_token_set
women:api:69067,Margaux Maquet,women,15,1,women:sackmann:220875,Margaux Maquet,99,0.999,exact_normalized
women:api:69107,Tian Jialin,women,4,1,women:sackmann:266448,Tian Jialin,119,0.999,exact_normalized
women:api:69230,Mia Slama,women,3,1,women:sackmann:260693,Mia Slama,33,0.999,exact_normalized
women:api:69451,Y. Sugiyama,women,1,1,women:sackmann:263879,Yuna Sugiyama,12,0.972565,exact_initial_form
women:api:69485,Amelie Hejtmanek,women,7,1,women:sackmann:260323,Amelie Justine Hejtmanek,59,0.964094,initial_surname
women:api:69527,Anastasiia Firman,women,7,1,women:sackmann:260582,Anastasiia Firman,93,0.999,exact_normalized
women:api:69713,Ilinca Burcescu Maia,women,3,1,women:sackmann:267176,Maia Ilinca Burcescu,33,0.998526,exact_token_set
women:api:69866,T. Mu-Jie,women,1,1,women:sackmann:267448,Tzeng Mu Jie,10,0.972398,exact_initial_form
women:api:69923,Jahnie Van Zyl,women,1,1,women:sackmann:267180,Jahnie Van Zyl,39,0.999,exact_normalized
women:api:69948,N. Mladenovic,women,3,1,women:sackmann:267443,Nadja Mladenovic,25,0.973258,exact_initial_form
women:api:69949,Alexa Karatancheva,women,3,1,women:sackmann:246489,Alexa Karatancheva,46,0.999,exact_normalized
women:api:70093,Barbora Michalkova,women,3,1,women:sackmann:259981,Barbora Michalkova,89,0.999,exact_normalized
women:api:70149,Mariella Thamm,women,4,1,women:sackmann:265701,Mariella Thamm,59,0.999,exact_normalized
women:api:70150,Alessia Popescu,women,2,1,women:sackmann:259614,Alessia Popescu,77,0.999,exact_normalized
women:api:70150,Alessia Popescu,women,2,2,women:sackmann:216249,Anna Popescu,7,0.972079,exact_initial_form
women:api:70151,N. Manta,women,1,1,women:sackmann:266931,Noelia Manta,6,0.971946,exact_initial_form
women:api:70152,S. Schnyder,women,1,1,women:sackmann:267446,Sarina Schnyder,2,0.971099,exact_initial_form
women:api:70282,Sophie Suh,women,5,1,women:sackmann:267469,Sophie Suh,16,0.999,exact_normalized
women:api:7030,Milana Maslenkova,women,3,1,women:sackmann:219872,Milana Maslenkova,99,0.999,exact_normalized
women:api:70300,Ying Cheuk Shek,women,3,1,women:sackmann:263941,Cheuk Ying Shek,59,0.999,exact_token_set
women:api:70319,Antonia Stoyanov,women,5,1,women:sackmann:267422,Antonia Stoyanov,29,0.999,exact_normalized
women:api:70322,Esther Adeshina,women,4,1,women:sackmann:221959,Esther Adeshina,113,0.999,exact_normalized
women:api:7035,Alexandra Vagramov,women,9,1,women:sackmann:215545,Alexandra Vagramov,57,0.999,exact_normalized
women:api:70630,P. Daughters,women,3,1,women:sackmann:260851,Patsy Daughters,43,0.973784,exact_initial_form
women:api:70637,Yihan Qu,women,3,1,women:sackmann:264086,Yihan Qu,16,0.999,exact_normalized
women:api:70676,G. Nemcsek,women,2,1,women:sackmann:267407,Greta Nemcsek,7,0.972079,exact_initial_form
women:api:70747,Luiza Barros Victoria,women,5,1,women:sackmann:269259,Victoria Luiza Barros,31,0.998466,exact_token_set
women:api:70748,Tegan Bush,women,1,1,women:sackmann:266651,Tegan Bush,15,0.999,exact_normalized
women:api:70752,Meritxell Teixido Garcia,women,7,1,women:sackmann:269254,Meritxell Teixido Garcia,56,0.999,exact_normalized
women:api:70752,Meritxell Teixido Garcia,women,7,2,women:sackmann:220164,Maria Aran Teixido Garcia,80,0.941864,initial_surname
women:api:70752,Meritxell Teixido Garcia,women,7,3,women:sackmann:238068,Maria Garcia,42,0.914317,initial_surname
women:api:70752,Meritxell Teixido Garcia,women,7,4,women:sackmann:211043,Maria Paulina Perez Garcia,45,0.903829,initial_surname
women:api:70914,J. Bretnacher,women,2,1,women:sackmann:267401,Justine Bretnacher,24,0.973219,exact_initial_form
women:api:70915,Maja Pawelska,women,2,1,women:sackmann:267423,Maja Pawelska,19,0.999,exact_normalized
women:api:71060,L. V. Pop,women,2,1,women:sackmann:267399,Laura Valentine Pop,7,0.907926,initial_surname
women:api:71086,Dominika Podhajecka,women,4,1,women:sackmann:267424,Dominika Podhajecka,55,0.999,exact_normalized
women:api:71171,Agustina Soto Neira,women,3,1,women:sackmann:266772,Agustina Soto Neira,26,0.999,exact_normalized
women:api:7125,Aaddi Gupta,women,2,1,women:sackmann:259987,Aaddi Gupta,94,0.999,exact_normalized
women:api:7125,Aaddi Gupta,women,2,2,women:sackmann:257896,Avishka Gupta,10,0.972398,exact_initial_form
women:api:71279,Polina Isakova,women,3,1,women:sackmann:267435,Polina Isakova,9,0.999,exact_normalized
women:api:71438,Victoria Allen,women,2,1,women:sackmann:216253,Victoria Allen,68,0.999,exact_normalized
women:api:71459,Mandegar Farzami,women,7,1,women:sackmann:269772,Mandegar Farzami,31,0.999,exact_normalized
women:api:71702,S. Hettlerova,women,1,1,women:sackmann:270356,Sofie Jannika Hettlerova,6,0.923613,initial_surname
women:api:71705,Jana Kovackova,women,7,1,women:sackmann:270058,Jana Kovackova,52,0.999,exact_normalized
women:api:71705,Jana Kovackova,women,7,2,women:sackmann:266800,Alena Kovackova,80,0.769912,fuzzy_same_last
women:api:71761,V. Sekerkova,women,1,1,women:sackmann:267542,Veronika Sekerkova,3,0.971386,exact_initial_form
women:api:7190,Ksenia Laskutova,women,7,1,women:sackmann:215372,Ksenia Laskutova,171,0.999,exact_normalized
women:api:72,Viktoria Morvayova,women,10,1,women:sackmann:215077,Viktoria Morvayova,242,0.999,exact_normalized
women:api:72030,Marta Lombardini,women,7,1,women:sackmann:267409,Marta Lombardini,33,0.999,exact_normalized
women:api:72037,Remika Ohashi,women,1,1,women:sackmann:260957,Remika Ohashi,49,0.999,exact_normalized
women:api:72055,G. Fenyves,women,2,1,women:sackmann:261126,Greta Fenyves,22,0.973135,exact_initial_form
women:api:72129,C. Delmas Schaerer,women,3,1,women:sackmann:269868,Catalina Delmas Schaerer,9,0.972303,exact_initial_form
women:api:72444,R. Kosaka,women,2,1,women:sackmann:263861,Rira Kosaka,12,0.972565,exact_initial_form
women:api:72448,Victoria Balan Sara,women,11,1,women:sackmann:267431,Sara Victoria Balan,54,0.999,exact_token_set
women:api:72449,E. D. Finak,women,1,1,women:sackmann:266731,Eszter Dorka Finak,22,0.921802,initial_surname
women:api:72749,Anna Kmiecik,women,2,1,women:sackmann:267734,Anna Kmiecik,26,0.999,exact_normalized
women:api:7289,Xinyu Gao,women,3,1,women:sackmann:214386,Xinyu Gao,187,0.999,exact_normalized
women:api:72916,Oriana Gniewkowska,women,2,1,women:sackmann:264215,Oriana Gniewkowska,36,0.999,exact_normalized
women:api:73,Rina Saigo,women,6,1,women:sackmann:221099,Rina Saigo,231,0.999,exact_normalized
women:api:73111,Camila Rodero,women,4,1,women:sackmann:266658,Camila Rodero,40,0.999,exact_normalized
women:api:73124,O. Traynor,women,2,1,women:sackmann:268775,Olivia Traynor,5,0.971792,exact_initial_form
women:api:73134,Barbara Straszewska,women,2,1,women:sackmann:268772,Barbara Straszewska,38,0.999,exact_normalized
women:api:73140,M. Ennaciri,women,3,1,women:sackmann:260298,Manal Ennaciri,28,0.973367,exact_initial_form
women:api:73270,Sophie Greiner,women,7,1,women:sackmann:223097,Sophie Greiner,22,0.999,exact_normalized
women:api:73460,Jeline Vandromme,women,8,1,women:sackmann:259871,Jeline Vandromme,106,0.999,exact_normalized
women:api:73479,A. Lanz,women,1,1,women:sackmann:260658,Anina Lanz,14,0.972708,exact_initial_form
women:api:73480,Stefaniya Pushkar,women,3,1,women:sackmann:265040,Stefaniya Pushkar,28,0.999,exact_normalized
women:api:7356,Momoko Kobori,women,4,1,women:sackmann:215468,Momoko Kobori,130,0.999,exact_normalized
women:api:7359,Mavie Osterreicher,women,2,1,women:sackmann:221013,Mavie Osterreicher,88,0.999,exact_normalized
women:api:73780,M. Soares,women,1,1,women:sackmann:266784,Mariana Soares,14,0.972708,exact_initial_form
women:api:73805,Magdalena Baniak,women,1,1,women:sackmann:267937,Magdalena Baniak,26,0.999,exact_normalized
women:api:73807,Noemi Maines,women,5,1,women:sackmann:267651,Noemi Maines,107,0.999,exact_normalized
women:api:73851,Deniz Dilek,women,13,1,women:sackmann:266403,Deniz Dilek,35,0.999,exact_normalized
women:api:73853,Welles Newman,women,1,1,women:sackmann:270019,Welles Newman,10,0.999,exact_normalized
women:api:73854,Shiho Tsujioka,women,7,1,women:sackmann:263801,Shiho Tsujioka,61,0.999,exact_normalized
women:api:73855,Margaret Sohns,women,1,1,women:sackmann:269734,Margaret Sohns,10,0.999,exact_normalized
women:api:73865,Emily Sartz-Lunde,women,8,1,women:sackmann:253665,Emily Sartz Lunde,31,0.999,exact_normalized
