api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:52708,Iva Ivanova,women,7,1,women:sackmann:252509,Iva Ivanova,98,0.999,exact_normalized
women:api:52840,Anna Sedysheva,women,8,1,women:sackmann:264073,Anna Sedysheva,51,0.999,exact_normalized
women:api:53,Luisa Meyer Auf Der Heide,women,7,1,women:sackmann:220053,Luisa Meyer Auf Der Heide,149,0.999,exact_normalized
women:api:53060,Chenting Zhu,women,10,1,women:sackmann:264064,Chenting Zhu,109,0.999,exact_normalized
women:api:53147,Yiming Dang,women,4,1,women:sackmann:222330,Yiming Dang,91,0.999,exact_normalized
women:api:53165,Ela Plosnik,women,6,1,women:sackmann:263809,Ela Plosnik,39,0.999,exact_normalized
women:api:53278,Natsuki Yoshimoto,women,16,1,women:sackmann:264144,Natsuki Yoshimoto,63,0.999,exact_normalized
women:api:5330,Iva Primorac,women,12,1,women:sackmann:206248,Iva Primorac,162,0.999,exact_normalized
women:api:53340,Berta Passola,women,12,1,women:sackmann:260926,Berta Passola,56,0.999,exact_normalized
women:api:53436,Maria Gonzalez Daniele Justina,women,2,1,women:sackmann:260708,Justina Maria Gonzalez Daniele,147,0.989997,token_set_exact
women:api:53625,Marianne Argyrokastriti,women,14,1,women:sackmann:240166,Marianna Argyrokastriti,46,0.97385,exact_initial_form
women:api:53646,Ayana Akli,women,4,1,women:sackmann:264149,Ayana Akli,128,0.999,exact_normalized
women:api:53951,Lea Ma,women,20,1,women:sackmann:221220,Lea Ma,164,0.999,exact_normalized
women:api:53951,Lea Ma,women,20,2,women:sackmann:216019,Lin Ma,1,0.970693,exact_initial_form
women:api:53978,Thea Frodin,women,2,1,women:sackmann:264140,Thea Frodin,37,0.999,exact_normalized
women:api:54023,Lavinia Puiac Alexia,women,8,1,women:sackmann:260653,Alexia Lavinia Puiac,60,0.989111,token_set_exact
women:api:54024,Daria Gorska,women,2,1,women:sackmann:239484,Daria Gorska,63,0.999,exact_normalized
women:api:54084,Florencia Urrutia Maria,women,6,1,women:sackmann:220447,Maria Florencia Urrutia,115,0.989754,token_set_exact
women:api:54092,Teodora Sava Ioana,women,4,1,women:sackmann:266532,Ioana Teodora Sava,64,0.989174,token_set_exact
women:api:54092,Teodora Sava Ioana,women,4,2,women:sackmann:260526,Ioana Teodora Sava,14,0.987708,token_set_exact
women:api:54119,Aspen Schuman,women,10,1,women:sackmann:260767,Aspen Schuman,44,0.999,exact_normalized
women:api:5426,Patcharin Cheapchandej,women,7,1,women:sackmann:211756,Patcharin Cheapchandej,147,0.999,exact_normalized
women:api:54661,Shiyu Ye,women,8,1,women:sackmann:264085,Shiyu Ye,72,0.999,exact_normalized
women:api:54661,Shiyu Ye,women,8,2,women:sackmann:270205,Sarah Ye,7,0.972079,exact_initial_form
women:api:54738,Britt Du Pree,women,2,1,women:sackmann:264228,Britt Du Pree,97,0.999,exact_normalized
women:api:54858,Dunja Maric,women,6,1,women:sackmann:260017,Dunja Maric,107,0.999,exact_normalized
women:api:54884,Lorena Solar Donoso,women,10,1,women:sackmann:260860,Lorena Solar Donoso,72,0.999,exact_normalized
women:api:55087,Victoria Pohle,women,10,1,women:sackmann:260433,Victoria Pohle,55,0.999,exact_normalized
women:api:55115,Camilla Zanolini,women,1,1,women:sackmann:221657,Camilla Zanolini,174,0.999,exact_normalized
women:api:55157,Brooke Black,women,2,1,women:sackmann:259607,Brooke Black,2,0.999,exact_normalized
women:api:55157,Brooke Black,women,2,2,women:sackmann:265657,Brooke Black,5,0.999,exact_normalized
women:api:55157,Brooke Black,women,2,3,women:sackmann:266682,Brooke Black,40,0.999,exact_normalized
women:api:55518,M. Biro,women,2,1,women:sackmann:267406,Melinda Biro,7,0.972079,exact_initial_form
women:api:55518,M. Biro,women,2,2,women:sackmann:267256,Melinda Biro,1,0.970693,exact_initial_form
women:api:55523,Diana-Ioana Simionescu,women,7,1,women:sackmann:264978,Diana Ioana Simionescu,54,0.999,exact_normalized
women:api:55524,Federica Oana Anamaria,women,2,1,women:sackmann:260254,Anamaria Federica Oana,83,0.989431,token_set_exact
women:api:55586,Hannah Klugman,women,8,1,women:sackmann:263872,Hannah Klugman,82,0.999,exact_normalized
women:api:55590,Louise Van den Broek Isis,women,1,1,women:sackmann:264227,Isis Louise Van Den Broek,108,0.989691,token_set_exact
women:api:56248,N. El Ouazzani,women,4,1,women:sackmann:266626,Nour El Ouazzani,12,0.972565,exact_initial_form
women:api:56261,Mary Stoiana,women,12,1,women:sackmann:223168,Mary Stoiana,113,0.999,exact_normalized
women:api:56269,Leilany Ipunesso,women,9,1,women:sackmann:264274,Leilany Ipunesso,45,0.999,exact_normalized
women:api:56748,A. Krymkova,women,6,1,women:sackmann:264964,Anastasiya Krymkova,23,0.973178,exact_initial_form
women:api:56782,Sofia Avataneo,women,4,1,women:sackmann:242450,Sofia Avataneo,124,0.999,exact_normalized
women:api:56800,Sophia Ksandinov,women,2,1,women:sackmann:263666,Sophia Ksandinov,50,0.999,exact_normalized
women:api:5683,JiaYi Wang,women,26,1,women:sackmann:265692,Jiayi Wang,86,0.999,exact_normalized
women:api:5683,JiaYi Wang,women,26,2,women:sackmann:221181,Jiaqi Wang,240,0.975485,exact_initial_form
women:api:5683,JiaYi Wang,women,26,3,women:sackmann:264260,Jing Wang,3,0.971386,exact_initial_form
women:api:56997,Yujia Huang,women,18,1,women:sackmann:264207,Yujia Huang,90,0.999,exact_normalized
women:api:56997,Yujia Huang,women,18,2,women:sackmann:260481,Yifei Huang,28,0.973367,exact_initial_form
women:api:56997,Yujia Huang,women,18,3,women:sackmann:270197,Yinuo Huang,1,0.970693,exact_initial_form
women:api:56997,Yujia Huang,women,18,4,women:sackmann:267447,Yi Ching Huang,1,0.919693,initial_surname
women:api:57057,Lena Thomas Iglesias,women,7,1,women:sackmann:241726,Lena Thomas Iglesias,63,0.999,exact_normalized
women:api:57058,Aurora Urso,women,8,1,women:sackmann:220071,Aurora Urso,76,0.999,exact_normalized
women:api:5707,Karla Popovic,women,8,1,women:sackmann:210500,Karla Popovic,36,0.999,exact_normalized
women:api:5722,Wushuang Zheng,women,8,1,women:sackmann:213821,Wushuang Zheng,166,0.999,exact_normalized
women:api:5722,Wushuang Zheng,women,8,2,women:sackmann:221389,Wei Zheng,70,0.974263,exact_initial_form
women:api:57345,Eva Bennemann,women,10,1,women:sackmann:266622,Eva Bennemann,71,0.999,exact_normalized
women:api:57428,Federica Sacco,women,9,1,women:sackmann:221864,Federica Sacco,98,0.999,exact_normalized
women:api:57515,Stefania Malaescu Daria,women,1,1,women:sackmann:264217,Daria Stefania Malaescu,26,0.988296,token_set_exact
women:api:57568,Sonja Zhenikhova,women,6,1,women:sackmann:264961,Sonja Zhenikhova,43,0.999,exact_normalized
women:api:57688,Leticia Garcia Vidal,women,6,1,women:sackmann:211592,Leticia Garcia Vidal,92,0.999,exact_normalized
women:api:57703,Lugiana Muelle Valdez Yleymi,women,7,1,women:sackmann:266629,Yleymi Lugiana Muelle Valdez,24,0.988219,token_set_exact
women:api:5775,Nadia Lagaev,women,2,1,women:sackmann:263687,Nadia Lagaev,34,0.999,exact_normalized
women:api:57751,A. Roots,women,2,1,women:sackmann:222918,Andrea Roots,51,0.973951,exact_initial_form
women:api:57751,A. Roots,women,2,2,women:sackmann:260931,Adriana Roots,1,0.970693,exact_initial_form
women:api:57795,M. Ben Ezzedine,women,6,1,women:sackmann:260884,Meriem Ben Ezzedine,26,0.973296,exact_initial_form
women:api:57899,Anastasija Cvetkovic,women,8,1,women:sackmann:264167,Anastasija Cvetkovic,47,0.999,exact_normalized
women:api:58067,Thasaporn Naklo,women,2,1,women:sackmann:220597,Thasaporn Naklo,149,0.999,exact_normalized
women:api:58114,Georgiana Goina Patricia,women,4,1,women:sackmann:260261,Patricia Georgiana Goina,77,0.989357,token_set_exact
women:api:58145,Luisa Hrda,women,2,1,women:sackmann:222358,Luisa Hrda,88,0.999,exact_normalized
women:api:58202,Piper Charney,women,6,1,women:sackmann:238209,Piper Charney,12,0.999,exact_normalized
women:api:58203,Nao Nishino,women,10,1,women:sackmann:265628,Nao Nishino,20,0.999,exact_normalized
women:api:58204,Annika Penickova,women,4,1,women:sackmann:266379,Annika Penickova,43,0.999,exact_normalized
women:api:58205,N. Lee,women,2,1,women:sackmann:264117,Nayoung Lee,5,0.971792,exact_initial_form
women:api:58205,N. Lee,women,2,2,women:sackmann:270052,Nancy Lee,1,0.970693,exact_initial_form
women:api:58224,Kristina Penickova,women,16,1,women:sackmann:266381,Kristina Penickova,50,0.999,exact_normalized
women:api:58226,Iva Jovic,women,15,1,women:sackmann:260300,Iva Jovic,145,0.999,exact_normalized
women:api:58226,Iva Jovic,women,15,2,women:sackmann:264225,Mia Jovic,2,0.761099,fuzzy_same_last
women:api:58227,Elizara Yaneva,women,4,1,women:sackmann:260664,Elizara Yaneva,87,0.999,exact_normalized
women:api:58312,Maddalena Giordano,women,3,1,women:sackmann:220642,Maddalena Giordano,132,0.999,exact_normalized
women:api:58397,Celia Anson Sanchez,women,8,1,women:sackmann:263858,Celia Anson Sanchez,33,0.999,exact_normalized
women:api:58495,A. Iancu,women,2,1,women:sackmann:260262,Alexia Shara Iancu,47,0.914871,initial_surname
women:api:58496,Ruth Roura Llaverias,women,10,1,women:sackmann:260763,Ruth Roura Llaverias,126,0.999,exact_normalized
women:api:58497,A. Palazon,women,5,1,women:sackmann:222062,Andrea Palazon,50,0.973932,exact_initial_form
women:api:58611,Danique Havermans,women,2,1,women:sackmann:237467,Danique Havermans,67,0.999,exact_normalized
women:api:58612,Yingqun Sun,women,2,1,women:sackmann:264029,Yingqun Sun,107,0.999,exact_normalized
women:api:58612,Yingqun Sun,women,2,2,women:sackmann:262880,Yifan Sun,74,0.974317,exact_initial_form
women:api:58613,Pauline Dore,women,1,1,women:sackmann:216255,Pauline Dore,4,0.999,exact_normalized
women:api:58641,Summer Yardley,women,4,1,women:sackmann:216405,Summer Yardley,72,0.999,exact_normalized
women:api:58750,Milena Ciocan,women,1,1,women:sackmann:265195,Milena Ciocan,25,0.999,exact_normalized
women:api:58750,Milena Ciocan,women,1,2,women:sackmann:270134,Milena Maria Ciocan,10,0.963648,initial_surname
women:api:58892,Maria Serban Isabella,women,3,1,women:sackmann:265197,Isabella Maria Serban,118,0.989779,token_set_exact
women:api:5919,Lucia Cortez Llorca,women,2,1,women:sackmann:215398,Lucia Cortez Llorca,193,0.999,exact_normalized
women:api:59522,Pilar Beveraggi Lespiau,women,2,1,women:sackmann:259769,Pilar Beveraggi Lespiau,59,0.999,exact_normalized
women:api:59607,Teresa Franco Dias,women,2,1,women:sackmann:220422,Teresa Franco Dias,51,0.999,exact_normalized
women:api:59608,Carla Tomai,women,4,1,women:sackmann:260066,Carla Tomai,27,0.999,exact_normalized
women:api:59689,Alja Senica,women,2,1,women:sackmann:263808,Alja Senica,58,0.999,exact_normalized
women:api:59853,Adela Polakovicova,women,6,1,women:sackmann:260839,Adela Polakovicova,59,0.999,exact_normalized
women:api:6,Noelia Zeballos,women,16,1,women:sackmann:210138,Noelia Zeballos,17,0.999,exact_normalized
women:api:60031,Kallista Liu,women,8,1,women:sackmann:264180,Kallista Liu,51,0.999,exact_normalized
women:api:60799,Kali Supova,women,8,1,women:sackmann:266378,Kali Supova,35,0.999,exact_normalized
women:api:61034,Mia Pohankova,women,8,1,women:sackmann:266376,Mia Pohankova,50,0.999,exact_normalized
women:api:61144,Matylda Burylo,women,2,1,women:sackmann:222845,Matylda Burylo,47,0.999,exact_normalized
women:api:61314,Maria Kalyakina,women,2,1,women:sackmann:252535,Maria Kalyakina,136,0.999,exact_normalized
women:api:61315,Francesca Gandolfi,women,2,1,women:sackmann:260984,Francesca Gandolfi,49,0.999,exact_normalized
women:api:61356,Micol Salvadori,women,6,1,women:sackmann:266406,Micol Salvadori,34,0.999,exact_normalized
women:api:61490,Vlada Mincheva,women,6,1,women:sackmann:260214,Vlada Mincheva,90,0.999,exact_normalized
women:api:61507,C. Troiano,women,2,1,women:sackmann:263695,Carolina Troiano,34,0.973555,exact_initial_form
women:api:61630,Sofia Meabe,women,3,1,women:sackmann:266446,Sofia Meabe,19,0.999,exact_normalized
women:api:61631,Francesca Mattioli,women,8,1,women:sackmann:260150,Francesca Mattioli,35,0.999,exact_normalized
women:api:61695,Yuno Kitahara,women,10,1,women:sackmann:263881,Yuno Kitahara,129,0.999,exact_normalized
women:api:62009,Liv Boulard,women,7,1,women:sackmann:260185,Liv Boulard,52,0.999,exact_normalized
women:api:62060,Cayetana Gay,women,6,1,women:sackmann:260178,Cayetana Gay,51,0.999,exact_normalized
women:api:62081,Elina Nepliy,women,12,1,women:sackmann:213896,Elina Nepliy,148,0.999,exact_normalized
women:api:62087,E. F. Wiesenfeld,women,2,1,women:sackmann:266477,Emma Fulvia Wiesenfeld,6,0.931724,initial_surname
women:api:62139,Yujin Kim,women,6,1,women:sackmann:264973,Yujin Kim,109,0.999,exact_normalized
women:api:62139,Yujin Kim,women,6,2,women:sackmann:263841,Yana Kim,10,0.972398,exact_initial_form
women:api:62139,Yujin Kim,women,6,3,women:sackmann:222497,Youna Kim,8,0.972197,exact_initial_form
women:api:62139,Yujin Kim,women,6,4,women:sackmann:260191,Yelin Kim,1,0.970693,exact_initial_form
women:api:62139,Yujin Kim,women,6,5,women:sackmann:220669,Ye Jin Kim,8,0.941408,initial_surname
women:api:62139,Yujin Kim,women,6,6,women:sackmann:264005,Ye Eun Kim,17,0.931575,initial_surname
women:api:62139,Yujin Kim,women,6,7,women:sackmann:265008,Yeo Kyung Kim,2,0.919735,initial_surname
women:api:6241,Victoria Gobbi Monllau Ana,women,4,1,women:sackmann:211600,Ana Victoria Gobbi Monllau,24,0.988219,token_set_exact
women:api:62516,Cindy Langlais,women,10,1,women:sackmann:265207,Cindy Langlais,49,0.999,exact_normalized
women:api:62569,Laura Badia,women,6,1,women:sackmann:266593,Laura Badia,33,0.999,exact_normalized
women:api:62582,Aishi Das,women,6,1,women:sackmann:261133,Aishi Das,32,0.999,exact_normalized
women:api:62719,I. Pascual Montalvo,women,2,1,women:sackmann:240161,Isabel Pascual Montalvo,20,0.973045,exact_initial_form
women:api:62821,H. Mandavkar,women,4,1,women:sackmann:263930,Harsshali Mandavkar,14,0.972708,exact_initial_form
women:api:63057,Tahlia Kokkinis,women,4,1,women:sackmann:260667,Tahlia Kokkinis,91,0.999,exact_normalized
women:api:63288,Johanna Brockmann Tessa,women,10,1,women:sackmann:260598,Tessa Johanna Brockmann,170,0.990142,token_set_exact
women:api:63412,Maaya Rajeshwaran Revathi,women,4,1,women:sackmann:266722,Maaya Rajeshwaran Revathi,27,0.999,exact_normalized
women:api:63416,Victoria Milovanova,women,10,1,women:sackmann:269870,Victoria Milovanova,70,0.999,exact_normalized
women:api:63417,Wen Wan I,women,2,1,women:sackmann:267449,I Wen Wan,29,0.988401,token_set_exact
women:api:63417,Wen Wan I,women,2,2,women:sackmann:263642,I Wen Wan,1,0.985693,token_set_exact
women:api:63419,Daria Egorova,women,2,1,women:sackmann:266864,Daria Egorova,85,0.999,exact_normalized
women:api:63420,Junhan Zhang,women,6,1,women:sackmann:260694,Junhan Zhang,90,0.999,exact_normalized
women:api:63420,Junhan Zhang,women,6,2,women:sackmann:260795,Jiale Zhang,52,0.97397,exact_initial_form
women:api:63420,Junhan Zhang,women,6,3,women:sackmann:222082,Jin Zhang,46,0.97385,exact_initial_form
women:api:63490,Ksenia Efremova,women,2,1,women:sackmann:266469,Ksenia Efremova,59,0.999,exact_normalized
women:api:63491,Isabella Guillen Giselle,women,2,1,women:sackmann:269954,Giselle Isabella Guillen,12,0.987565,token_set_exact
women:api:63493,Maria Cinalli Luna,women,9,1,women:sackmann:260711,Luna Maria Cinalli,35,0.988584,token_set_exact
women:api:63495,Mika Stojsavljevic,women,12,1,women:sackmann:261963,Mika Stojsavljevic,75,0.999,exact_normalized
women:api:63792,Sungbeen Sim,women,2,1,women:sackmann:270158,Siyoen Sim,6,0.971946,exact_initial_form
women:api:63826,Analu Freitas,women,2,1,women:sackmann:256710,Analu Freitas,29,0.999,exact_normalized
women:api:64093,A. Hercegovac-Sadikovic,women,2,1,women:sackmann:266681,Amra Hercegovac Sadikovic,5,0.971792,exact_initial_form
women:api:64746,A. Lazar,women,2,1,women:sackmann:241728,Annemarie Lazar,44,0.973807,exact_initial_form
women:api:64779,Olga Danilova,women,2,1,women:sackmann:266541,Olga Danilova,61,0.999,exact_normalized
women:api:64791,Cristina Ramos Sierra,women,2,1,women:sackmann:266476,Cristina Ramos Sierra,17,0.999,exact_normalized
women:api:64803,S. Remander,women,2,1,women:sackmann:222427,Stella Remander,65,0.97419,exact_initial_form
women:api:64804,Diae El Jardi,women,6,1,women:sackmann:215696,Diae El Jardi,35,0.999,exact_normalized
women:api:64859,S. Toregen,women,4,1,women:sackmann:266769,Satima Toregen,7,0.972079,exact_initial_form
women:api:65045,Tamara Sramkova,women,4,1,women:sackmann:261094,Tamara Sramkova,70,0.999,exact_normalized
women:api:65047,A. Kakenova,women,6,1,women:sackmann:263697,Albina Kakenova,14,0.972708,exact_initial_form
women:api:65048,Ingkar Dyussebay,women,4,1,women:sackmann:266592,Ingkar Dyussebay,28,0.999,exact_normalized
women:api:65065,Masha Lazarenko,women,12,1,women:sackmann:266509,Masha Lazarenko,84,0.999,exact_normalized
women:api:65066,Jana Hossam Salah,women,3,1,women:sackmann:266764,Jana Hossam Salah,19,0.999,exact_normalized
women:api:65091,Mirjana Jovanovic,women,16,1,women:sackmann:260993,Mirjana Jovanovic,129,0.999,exact_normalized
women:api:65100,Isabella Marton,women,9,1,women:sackmann:260400,Isabella Marton,37,0.999,exact_normalized
women:api:65412,Yelyzaveta Chainykova,women,4,1,women:sackmann:266468,Yelyzaveta Chainykova,47,0.999,exact_normalized
women:api:65462,Zuzanna Kolonus,women,4,1,women:sackmann:266720,Zuzanna Kolonus,50,0.999,exact_normalized
women:api:65698,Sera Nishimoto,women,4,1,women:sackmann:221621,Sera Nishimoto,57,0.999,exact_normalized
women:api:65718,Luna Vujovic,women,14,1,women:sackmann:266851,Luna Vujovic,70,0.999,exact_normalized
women:api:65787,Yui Ohwaki,women,2,1,women:sackmann:266805,Yui Ohwaki,52,0.999,exact_normalized
women:api:65788,Vitoria Leme Da Silva Nauhany,women,6,1,women:sackmann:267382,Nauhany Vitoria Leme Da Silva,31,0.988466,token_set_exact
women:api:65953,Daria Shubina,women,4,1,women:sackmann:266436,Daria Shubina,43,0.999,exact_normalized
women:api:65988,Carolin Raschdorf,women,6,1,women:sackmann:234481,Carolin Raschdorf,62,0.999,exact_normalized
women:api:66423,M. Tahiri,women,2,1,women:sackmann:260359,Mirabelle Tahiri,55,0.974025,exact_initial_form
women:api:66485,Kaat Coppez,women,2,1,women:sackmann:266467,Kaat Coppez,76,0.999,exact_normalized
women:api:66582,V. Vargas,women,2,1,women:sackmann:211987,Valentina Vargas,10,0.972398,exact_initial_form
women:api:66635,Jenna Dean,women,2,1,women:sackmann:221148,Jenna Dean,51,0.999,exact_normalized
women:api:66699,G. Paun,women,2,1,women:sackmann:263928,Gabriela Paun,6,0.971946,exact_initial_form
women:api:6687,Zdena Safarova,women,2,1,women:sackmann:221214,Zdena Safarova,32,0.999,exact_normalized
women:api:6687,Zdena Safarova,women,2,2,women:sackmann:214842,Zuleykha Safarova,1,0.970693,exact_initial_form
women:api:66912,S. J. Thorne,women,2,1,women:sackmann:263650,Sofia Jane Thorne,38,0.929738,initial_surname
women:api:66913,H. Smart,women,2,1,women:sackmann:266393,Hollie Smart,11,0.972485,exact_initial_form
women:api:66958,Miroslava Medvedeva,women,2,1,women:sackmann:263948,Miroslava Medvedeva,21,0.999,exact_normalized
women:api:6700,Kayla Cross,women,6,1,women:sackmann:239436,Kayla Cross,215,0.999,exact_normalized
women:api:6701,Katherine Sebov,women,10,1,women:sackmann:214684,Katherine Sebov,180,0.999,exact_normalized
women:api:67294,K. Roso,women,2,1,women:sackmann:263912,Korina Roso,20,0.973045,exact_initial_form
women:api:67295,N. Tesankic,women,2,1,women:sackmann:260015,Nera Tesankic,6,0.971946,exact_initial_form
women:api:67383,Kira Bataikina,women,2,1,women:sackmann:260631,Kira Bataikina,54,0.999,exact_normalized
women:api:67385,I. Ivanovic,women,8,1,women:sackmann:266569,Iva Ivanovic,16,0.972833,exact_initial_form
women:api:67427,Varvara Panshina,women,10,1,women:sackmann:267420,Varvara Panshina,111,0.999,exact_normalized
women:api:67444,Sophie Llewellyn,women,4,1,women:sackmann:265712,Sophie Llewellyn,2,0.999,exact_normalized
women:api:67444,Sophie Llewellyn,women,4,2,women:sackmann:266686,Sophie Llewellyn,16,0.999,exact_normalized
women:api:67621,Natalia Sousa Salazar,women,12,1,women:sackmann:266455,Natalia Sousa Salazar,101,0.999,exact_normalized
women:api:67676,Felitsata Dorofeeva-Rybas,women,6,1,women:sackmann:267022,Felitsata Dorofeeva Rybas,27,0.999,exact_normalized
women:api:67678,Nala Kovacic,women,6,1,women:sackmann:266892,Nala Kovacic,14,0.999,exact_normalized
women:api:67693,Charlotte Keitel,women,4,1,women:sackmann:260842,Charlotte Keitel,18,0.999,exact_normalized
women:api:67747,Ruxandra Bertea Elena,women,17,1,women:sackmann:246493,Elena Ruxandra Bertea,154,0.990043,token_set_exact
women:api:67759,Aurora Corvi,women,5,1,women:sackmann:264998,Aurora Corvi,30,0.999,exact_normalized
women:api:68048,K. Najzer,women,2,1,women:sackmann:264165,Kaja Najzer,18,0.972944,exact_initial_form
women:api:68050,Riko Kikawada,women,2,1,women:sackmann:262883,Riko Kikawada,84,0.999,exact_normalized
women:api:68070,Lisa Claeys,women,5,1,women:sackmann:259797,Lisa Claeys,51,0.999,exact_normalized
women:api:68315,Lavinia Luciano,women,5,1,women:sackmann:266758,Lavinia Luciano,90,0.999,exact_normalized
women:api:68334,Lan Mi,women,10,1,women:sackmann:260141,Lan Mi,104,0.999,exact_normalized
women:api:68363,Alana Subasic,women,12,1,women:sackmann:261049,Alana Subasic,117,0.999,exact_normalized
women:api:68442,M. Stosovic,women,2,1,women:sackmann:263953,Milica Stosovic,62,0.974143,exact_initial_form
women:api:68610,Carolina Xavier Laydner,women,2,1,women:sackmann:252485,Carolina Xavier Laydner,28,0.999,exact_normalized
women:api:68642,N. Hamrouni,women,2,1,women:sackmann:267455,Nadine Hamrouni,15,0.972773,exact_initial_form
women:api:68666,Nicoleta Todoni Cristiana,women,9,1,women:sackmann:261104,Cristiana Nicoleta Todoni,67,0.98922,token_set_exact
women:api:68678,Anastasia Bertacchi,women,16,1,women:sackmann:264130,Anastasia Bertacchi,100,0.999,exact_normalized
women:api:68680,Dusica Popovski,women,4,1,women:sackmann:267441,Dusica Popovski,28,0.999,exact_normalized
women:api:68681,Maya Iyengar,women,2,1,women:sackmann:267115,Maya Iyengar,50,0.999,exact_normalized
women:api:68682,Claire Hill,women,2,1,women:sackmann:260220,Claire Hill,33,0.999,exact_normalized
women:api:68706,Darya Velikova,women,6,1,women:sackmann:223352,Darya Velikova,69,0.999,exact_normalized
women:api:68739,Monika Ekstrand,women,8,1,women:sackmann:262891,Monika Ekstrand,68,0.999,exact_normalized
women:api:69,Sofya Lansere,women,3,1,women:sackmann:216139,Sofya Lansere,187,0.999,exact_normalized
women:api:69061,A. Djokic,women,2,1,women:sackmann:209360,Aleksandra Djokic,3,0.971386,exact_initial_form
women:api:69063,Safina Popa Giulia,women,10,1,women:sackmann:267428,Giulia Safina Popa,45,0.988829,token_set_exact
women:api:69065,Irina Anghel Alexandra,women,3,1,women:sackmann:264505,Alexandra Irina Anghel,53,0.988989,token_set_exact
women:api:69067,Margaux Maquet,women,12,1,women:sackmann:220875,Margaux Maquet,89,0.999,exact_normalized
women:api:69451,Y. Sugiyama,women,2,1,women:sackmann:263879,Yuna Sugiyama,11,0.972485,exact_initial_form
women:api:69527,Anastasiia Firman,women,5,1,women:sackmann:260582,Anastasiia Firman,88,0.999,exact_normalized
women:api:69713,Ilinca Burcescu Maia,women,6,1,women:sackmann:267176,Maia Ilinca Burcescu,33,0.988526,token_set_exact
women:api:69923,Jahnie Van Zyl,women,2,1,women:sackmann:267180,Jahnie Van Zyl,39,0.999,exact_normalized
women:api:69948,N. Mladenovic,women,3,1,women:sackmann:267443,Nadja Mladenovic,23,0.973178,exact_initial_form
women:api:69949,Alexa Karatancheva,women,6,1,women:sackmann:246489,Alexa Karatancheva,46,0.999,exact_normalized
women:api:70093,Barbora Michalkova,women,5,1,women:sackmann:259981,Barbora Michalkova,88,0.999,exact_normalized
women:api:70149,Mariella Thamm,women,6,1,women:sackmann:265701,Mariella Thamm,58,0.999,exact_normalized
women:api:70151,N. Manta,women,2,1,women:sackmann:266931,Noelia Manta,5,0.971792,exact_initial_form
women:api:70282,Sophie Suh,women,6,1,women:sackmann:267469,Sophie Suh,14,0.999,exact_normalized
women:api:7030,Milana Maslenkova,women,4,1,women:sackmann:219872,Milana Maslenkova,98,0.999,exact_normalized
women:api:70300,Ying Cheuk Shek,women,6,1,women:sackmann:263941,Cheuk Ying Shek,56,0.989043,token_set_exact
women:api:70322,Esther Adeshina,women,4,1,women:sackmann:221959,Esther Adeshina,111,0.999,exact_normalized
women:api:7035,Alexandra Vagramov,women,10,1,women:sackmann:215545,Alexandra Vagramov,53,0.999,exact_normalized
women:api:70630,P. Daughters,women,2,1,women:sackmann:260851,Patsy Daughters,41,0.973738,exact_initial_form
women:api:70637,Yihan Qu,women,3,1,women:sackmann:264086,Yihan Qu,15,0.999,exact_normalized
women:api:70676,G. Nemcsek,women,4,1,women:sackmann:267407,Greta Nemcsek,4,0.971609,exact_initial_form
women:api:70676,G. Nemcsek,women,4,2,women:sackmann:267257,Greta Nemcsek,1,0.970693,exact_initial_form
women:api:70747,Luiza Barros Victoria,women,10,1,women:sackmann:269259,Victoria Luiza Barros,30,0.988434,token_set_exact
women:api:70748,Tegan Bush,women,2,1,women:sackmann:266651,Tegan Bush,16,0.999,exact_normalized
women:api:70752,Meritxell Teixido Garcia,women,5,1,women:sackmann:269254,Meritxell Teixido Garcia,51,0.999,exact_normalized
women:api:70752,Meritxell Teixido Garcia,women,5,2,women:sackmann:220164,Maria Aran Teixido Garcia,80,0.941864,initial_surname
women:api:70752,Meritxell Teixido Garcia,women,5,3,women:sackmann:238068,Maria Garcia,42,0.914317,initial_surname
women:api:70752,Meritxell Teixido Garcia,women,5,4,women:sackmann:211043,Maria Paulina Perez Garcia,45,0.903829,initial_surname
women:api:70914,J. Bretnacher,women,4,1,women:sackmann:267401,Justine Bretnacher,24,0.973219,exact_initial_form
women:api:71060,L. V. Pop,women,4,1,women:sackmann:267399,Laura Valentine Pop,7,0.907926,initial_surname
women:api:71086,Dominika Podhajecka,women,3,1,women:sackmann:267424,Dominika Podhajecka,52,0.999,exact_normalized
women:api:71171,Agustina Soto Neira,women,3,1,women:sackmann:266772,Agustina Soto Neira,23,0.999,exact_normalized
women:api:7125,Aaddi Gupta,women,4,1,women:sackmann:259987,Aaddi Gupta,92,0.999,exact_normalized
women:api:7125,Aaddi Gupta,women,4,2,women:sackmann:257896,Avishka Gupta,10,0.972398,exact_initial_form
women:api:71279,Polina Isakova,women,4,1,women:sackmann:267435,Polina Isakova,8,0.999,exact_normalized
women:api:71438,Victoria Allen,women,4,1,women:sackmann:216253,Victoria Allen,69,0.999,exact_normalized
women:api:71459,Mandegar Farzami,women,8,1,women:sackmann:269772,Mandegar Farzami,28,0.999,exact_normalized
women:api:71702,S. Hettlerova,women,2,1,women:sackmann:270356,Sofie Jannika Hettlerova,6,0.923613,initial_surname
women:api:71705,Jana Kovackova,women,14,1,women:sackmann:270058,Jana Kovackova,52,0.999,exact_normalized
